rx, ry, rz, qx, qy, qz, qw
0.4557933000, 0.1432888000, -0.024396450, 0.1781759000, -0.2473414000, 0.3169519000, -0.898118600
0.4557933000, 0.1432888000, -0.024396450, 0.1781759000, -0.2473414000, 0.3169519000, -0.898118600
0.4557933000, 0.1432888000, -0.024396450, 0.1781759000, -0.2473414000, 0.3169519000, -0.898118600
0.4554750000, 0.1433383000, -0.025747600, 0.1796202000, -0.2433124000, 0.3145605000, -0.899770700
0.4554750000, 0.1433383000, -0.025747600, 0.1796202000, -0.2433124000, 0.3145605000, -0.899770700
0.4554750000, 0.1433383000, -0.025747600, 0.1796202000, -0.2433124000, 0.3145605000, -0.899770700
0.4550830000, 0.1435007000, -0.027119400, 0.1809812000, -0.2388937000, 0.3123254000, -0.901459100
0.4550830000, 0.1435007000, -0.027119400, 0.1809812000, -0.2388937000, 0.3123254000, -0.901459100
0.4550830000, 0.1435007000, -0.027119400, 0.1809812000, -0.2388937000, 0.3123254000, -0.901459100
0.4548962000, 0.1436050000, -0.028432130, 0.1819645000, -0.2352984000, 0.3088071000, -0.903416700
0.4548962000, 0.1436050000, -0.028432130, 0.1819645000, -0.2352984000, 0.3088071000, -0.903416700
0.4548962000, 0.1436050000, -0.028432130, 0.1819645000, -0.2352984000, 0.3088071000, -0.903416700
0.4548962000, 0.1436050000, -0.028432130, 0.1819645000, -0.2352984000, 0.3088071000, -0.903416700
0.4548962000, 0.1436050000, -0.028432130, 0.1819645000, -0.2352984000, 0.3088071000, -0.903416700
0.4548962000, 0.1436050000, -0.028432130, 0.1819645000, -0.2352984000, 0.3088071000, -0.903416700
0.4545017000, 0.1440336000, -0.029675650, 0.1828094000, -0.2327166000, 0.3063064000, -0.904765200
0.4545017000, 0.1440336000, -0.029675650, 0.1828094000, -0.2327166000, 0.3063064000, -0.904765200
0.4545017000, 0.1440336000, -0.029675650, 0.1828094000, -0.2327166000, 0.3063064000, -0.904765200
0.4544449000, 0.1442309000, -0.030851210, 0.1835080000, -0.2304802000, 0.3022118000, -0.906571400
0.4544449000, 0.1442309000, -0.030851210, 0.1835080000, -0.2304802000, 0.3022118000, -0.906571400
0.4544449000, 0.1442309000, -0.030851210, 0.1835080000, -0.2304802000, 0.3022118000, -0.906571400
0.4542417000, 0.1445206000, -0.031988800, 0.1843739000, -0.2281067000, 0.2983744000, -0.908265600
0.4542417000, 0.1445206000, -0.031988800, 0.1843739000, -0.2281067000, 0.2983744000, -0.908265600
0.4542417000, 0.1445206000, -0.031988800, 0.1843739000, -0.2281067000, 0.2983744000, -0.908265600
0.4542417000, 0.1445206000, -0.031988800, 0.1843739000, -0.2281067000, 0.2983744000, -0.908265600
0.4542417000, 0.1445206000, -0.031988800, 0.1843739000, -0.2281067000, 0.2983744000, -0.908265600
0.4542417000, 0.1445206000, -0.031988800, 0.1843739000, -0.2281067000, 0.2983744000, -0.908265600
0.4542262000, 0.1447631000, -0.033016770, 0.1853514000, -0.2260615000, 0.2936172000, -0.910126400
0.4542262000, 0.1447631000, -0.033016770, 0.1853514000, -0.2260615000, 0.2936172000, -0.910126400
0.4542262000, 0.1447631000, -0.033016770, 0.1853514000, -0.2260615000, 0.2936172000, -0.910126400
0.4541812000, 0.1449618000, -0.034015680, 0.1866871000, -0.2228784000, 0.2892262000, -0.912042400
0.4541812000, 0.1449618000, -0.034015680, 0.1866871000, -0.2228784000, 0.2892262000, -0.912042400
0.4541812000, 0.1449618000, -0.034015680, 0.1866871000, -0.2228784000, 0.2892262000, -0.912042400
0.4541812000, 0.1449618000, -0.034015680, 0.1866871000, -0.2228784000, 0.2892262000, -0.912042400
0.4541812000, 0.1449618000, -0.034015680, 0.1866871000, -0.2228784000, 0.2892262000, -0.912042400
0.4541812000, 0.1449618000, -0.034015680, 0.1866871000, -0.2228784000, 0.2892262000, -0.912042400
0.4541348000, 0.1451514000, -0.034918070, 0.1877678000, -0.2200529000, 0.2848513000, -0.913881700
0.4541348000, 0.1451514000, -0.034918070, 0.1877678000, -0.2200529000, 0.2848513000, -0.913881700
0.4541348000, 0.1451514000, -0.034918070, 0.1877678000, -0.2200529000, 0.2848513000, -0.913881700
0.4543964000, 0.1451246000, -0.035640530, 0.1895069000, -0.2157762000, 0.2793155000, -0.916248100
0.4543964000, 0.1451246000, -0.035640530, 0.1895069000, -0.2157762000, 0.2793155000, -0.916248100
0.4543964000, 0.1451246000, -0.035640530, 0.1895069000, -0.2157762000, 0.2793155000, -0.916248100
0.4545017000, 0.1450552000, -0.036354210, 0.1911145000, -0.2107179000, 0.2737227000, -0.918775900
0.4545017000, 0.1450552000, -0.036354210, 0.1911145000, -0.2107179000, 0.2737227000, -0.918775900
0.4545017000, 0.1450552000, -0.036354210, 0.1911145000, -0.2107179000, 0.2737227000, -0.918775900
0.4547881000, 0.1450719000, -0.036857220, 0.1932471000, -0.2057798000, 0.2678517000, -0.921176300
0.4547881000, 0.1450719000, -0.036857220, 0.1932471000, -0.2057798000, 0.2678517000, -0.921176300
0.4547881000, 0.1450719000, -0.036857220, 0.1932471000, -0.2057798000, 0.2678517000, -0.921176300
0.4552174000, 0.1448820000, -0.037424410, 0.1949098000, -0.2008063000, 0.2610313000, -0.923877500
0.4552174000, 0.1448820000, -0.037424410, 0.1949098000, -0.2008063000, 0.2610313000, -0.923877500
0.4552174000, 0.1448820000, -0.037424410, 0.1949098000, -0.2008063000, 0.2610313000, -0.923877500
0.4556445000, 0.1447190000, -0.037903370, 0.1966201000, -0.1956549000, 0.2538839000, -0.926608100
0.4556445000, 0.1447190000, -0.037903370, 0.1966201000, -0.1956549000, 0.2538839000, -0.926608100
0.4556445000, 0.1447190000, -0.037903370, 0.1966201000, -0.1956549000, 0.2538839000, -0.926608100
0.4560632000, 0.1445654000, -0.038266610, 0.1981991000, -0.1907579000, 0.2473848000, -0.929047500
0.4560632000, 0.1445654000, -0.038266610, 0.1981991000, -0.1907579000, 0.2473848000, -0.929047500
0.4560632000, 0.1445654000, -0.038266610, 0.1981991000, -0.1907579000, 0.2473848000, -0.929047500
0.4560632000, 0.1445654000, -0.038266610, 0.1981991000, -0.1907579000, 0.2473848000, -0.929047500
0.4560632000, 0.1445654000, -0.038266610, 0.1981991000, -0.1907579000, 0.2473848000, -0.929047500
0.4560632000, 0.1445654000, -0.038266610, 0.1981991000, -0.1907579000, 0.2473848000, -0.929047500
0.4565024000, 0.1444327000, -0.038569540, 0.1991188000, -0.1858544000, 0.2418904000, -0.931288800
0.4565024000, 0.1444327000, -0.038569540, 0.1991188000, -0.1858544000, 0.2418904000, -0.931288800
0.4565024000, 0.1444327000, -0.038569540, 0.1991188000, -0.1858544000, 0.2418904000, -0.931288800
0.4570484000, 0.1442325000, -0.038676380, 0.2004660000, -0.1807777000, 0.2360533000, -0.933494300
0.4570484000, 0.1442325000, -0.038676380, 0.2004660000, -0.1807777000, 0.2360533000, -0.933494300
0.4570484000, 0.1442325000, -0.038676380, 0.2004660000, -0.1807777000, 0.2360533000, -0.933494300
0.4577098000, 0.1438082000, -0.038764530, 0.2011355000, -0.1750579000, 0.2308716000, -0.935733700
0.4577098000, 0.1438082000, -0.038764530, 0.2011355000, -0.1750579000, 0.2308716000, -0.935733700
0.4577098000, 0.1438082000, -0.038764530, 0.2011355000, -0.1750579000, 0.2308716000, -0.935733700
0.4577098000, 0.1438082000, -0.038764530, 0.2011355000, -0.1750579000, 0.2308716000, -0.935733700
0.4577098000, 0.1438082000, -0.038764530, 0.2011355000, -0.1750579000, 0.2308716000, -0.935733700
0.4577098000, 0.1438082000, -0.038764530, 0.2011355000, -0.1750579000, 0.2308716000, -0.935733700
0.4584251000, 0.1433189000, -0.038764170, 0.2021438000, -0.1678259000, 0.2249780000, -0.938273500
0.4584251000, 0.1433189000, -0.038764170, 0.2021438000, -0.1678259000, 0.2249780000, -0.938273500
0.4584251000, 0.1433189000, -0.038764170, 0.2021438000, -0.1678259000, 0.2249780000, -0.938273500
0.4591406000, 0.1428714000, -0.038578360, 0.2035535000, -0.1601468000, 0.2194334000, -0.940621100
0.4591406000, 0.1428714000, -0.038578360, 0.2035535000, -0.1601468000, 0.2194334000, -0.940621100
0.4591406000, 0.1428714000, -0.038578360, 0.2035535000, -0.1601468000, 0.2194334000, -0.940621100
0.4600004000, 0.1421977000, -0.038423740, 0.2048615000, -0.1523279000, 0.2129194000, -0.943129500
0.4600004000, 0.1421977000, -0.038423740, 0.2048615000, -0.1523279000, 0.2129194000, -0.943129500
0.4600004000, 0.1421977000, -0.038423740, 0.2048615000, -0.1523279000, 0.2129194000, -0.943129500
0.4600004000, 0.1421977000, -0.038423740, 0.2048615000, -0.1523279000, 0.2129194000, -0.943129500
0.4600004000, 0.1421977000, -0.038423740, 0.2048615000, -0.1523279000, 0.2129194000, -0.943129500
0.4600004000, 0.1421977000, -0.038423740, 0.2048615000, -0.1523279000, 0.2129194000, -0.943129500
0.4607418000, 0.1416357000, -0.038180830, 0.2062883000, -0.1444599000, 0.2073204000, -0.945301400
0.4607418000, 0.1416357000, -0.038180830, 0.2062883000, -0.1444599000, 0.2073204000, -0.945301400
0.4607418000, 0.1416357000, -0.038180830, 0.2062883000, -0.1444599000, 0.2073204000, -0.945301400
0.4616389000, 0.1408420000, -0.037872490, 0.2076966000, -0.1372811000, 0.2005914000, -0.947512100
0.4616389000, 0.1408420000, -0.037872490, 0.2076966000, -0.1372811000, 0.2005914000, -0.947512100
0.4616389000, 0.1408420000, -0.037872490, 0.2076966000, -0.1372811000, 0.2005914000, -0.947512100
0.4623764000, 0.1400707000, -0.037712430, 0.2082927000, -0.1301437000, 0.1948907000, -0.949576000
0.4623764000, 0.1400707000, -0.037712430, 0.2082927000, -0.1301437000, 0.1948907000, -0.949576000
0.4623764000, 0.1400707000, -0.037712430, 0.2082927000, -0.1301437000, 0.1948907000, -0.949576000
0.4631311000, 0.1394452000, -0.037288590, 0.2096404000, -0.1233496000, 0.1900167000, -0.951172600
0.4631311000, 0.1394452000, -0.037288590, 0.2096404000, -0.1233496000, 0.1900167000, -0.951172600
0.4631311000, 0.1394452000, -0.037288590, 0.2096404000, -0.1233496000, 0.1900167000, -0.951172600
0.4639092000, 0.1386452000, -0.036987090, 0.2106082000, -0.1169641000, 0.1848402000, -0.952784200
0.4639092000, 0.1386452000, -0.036987090, 0.2106082000, -0.1169641000, 0.1848402000, -0.952784200
0.4639092000, 0.1386452000, -0.036987090, 0.2106082000, -0.1169641000, 0.1848402000, -0.952784200
0.4646911000, 0.1377090000, -0.036619060, 0.2112848000, -0.1108308000, 0.1799517000, -0.954302200
0.4646911000, 0.1377090000, -0.036619060, 0.2112848000, -0.1108308000, 0.1799517000, -0.954302200
0.4646911000, 0.1377090000, -0.036619060, 0.2112848000, -0.1108308000, 0.1799517000, -0.954302200
0.4655221000, 0.1368038000, -0.036134750, 0.2122237000, -0.1045601000, 0.1755246000, -0.955625200
0.4655221000, 0.1368038000, -0.036134750, 0.2122237000, -0.1045601000, 0.1755246000, -0.955625200
0.4655221000, 0.1368038000, -0.036134750, 0.2122237000, -0.1045601000, 0.1755246000, -0.955625200
0.4655221000, 0.1368038000, -0.036134750, 0.2122237000, -0.1045601000, 0.1755246000, -0.955625200
0.4655221000, 0.1368038000, -0.036134750, 0.2122237000, -0.1045601000, 0.1755246000, -0.955625200
0.4655221000, 0.1368038000, -0.036134750, 0.2122237000, -0.1045601000, 0.1755246000, -0.955625200
0.4663858000, 0.1358026000, -0.035650290, 0.2131980000, -0.0983660200, 0.1713358000, -0.956825400
0.4663858000, 0.1358026000, -0.035650290, 0.2131980000, -0.0983660200, 0.1713358000, -0.956825400
0.4663858000, 0.1358026000, -0.035650290, 0.2131980000, -0.0983660200, 0.1713358000, -0.956825400
0.4673547000, 0.1347493000, -0.035034700, 0.2145675000, -0.0921430600, 0.1665831000, -0.957977400
0.4673547000, 0.1347493000, -0.035034700, 0.2145675000, -0.0921430600, 0.1665831000, -0.957977400
0.4673547000, 0.1347493000, -0.035034700, 0.2145675000, -0.0921430600, 0.1665831000, -0.957977400
0.4681321000, 0.1336386000, -0.034501150, 0.2156205000, -0.0853788900, 0.1629196000, -0.958997100
0.4681321000, 0.1336386000, -0.034501150, 0.2156205000, -0.0853788900, 0.1629196000, -0.958997100
0.4681321000, 0.1336386000, -0.034501150, 0.2156205000, -0.0853788900, 0.1629196000, -0.958997100
0.4681321000, 0.1336386000, -0.034501150, 0.2156205000, -0.0853788900, 0.1629196000, -0.958997100
0.4681321000, 0.1336386000, -0.034501150, 0.2156205000, -0.0853788900, 0.1629196000, -0.958997100
0.4681321000, 0.1336386000, -0.034501150, 0.2156205000, -0.0853788900, 0.1629196000, -0.958997100
0.4689316000, 0.1324707000, -0.033896130, 0.2171409000, -0.0795790800, 0.1594218000, -0.959740500
0.4689316000, 0.1324707000, -0.033896130, 0.2171409000, -0.0795790800, 0.1594218000, -0.959740500
0.4689316000, 0.1324707000, -0.033896130, 0.2171409000, -0.0795790800, 0.1594218000, -0.959740500
0.4701490000, 0.1313361000, -0.033115360, 0.2187211000, -0.0727483800, 0.1555699000, -0.960555500
0.4701490000, 0.1313361000, -0.033115360, 0.2187211000, -0.0727483800, 0.1555699000, -0.960555500
0.4701490000, 0.1313361000, -0.033115360, 0.2187211000, -0.0727483800, 0.1555699000, -0.960555500
0.4701490000, 0.1313361000, -0.033115360, 0.2187211000, -0.0727483800, 0.1555699000, -0.960555500
0.4701490000, 0.1313361000, -0.033115360, 0.2187211000, -0.0727483800, 0.1555699000, -0.960555500
0.4701490000, 0.1313361000, -0.033115360, 0.2187211000, -0.0727483800, 0.1555699000, -0.960555500
0.4708867000, 0.1301516000, -0.032243840, 0.2205342000, -0.0665748800, 0.1532513000, -0.960961300
0.4708867000, 0.1301516000, -0.032243840, 0.2205342000, -0.0665748800, 0.1532513000, -0.960961300
0.4708867000, 0.1301516000, -0.032243840, 0.2205342000, -0.0665748800, 0.1532513000, -0.960961300
0.4717849000, 0.1289507000, -0.031422670, 0.2221766000, -0.0607415000, 0.1509170000, -0.961338700
0.4717849000, 0.1289507000, -0.031422670, 0.2221766000, -0.0607415000, 0.1509170000, -0.961338700
0.4717849000, 0.1289507000, -0.031422670, 0.2221766000, -0.0607415000, 0.1509170000, -0.961338700
0.4726879000, 0.1277624000, -0.030619430, 0.2235588000, -0.0551741700, 0.1484615000, -0.961736100
0.4726879000, 0.1277624000, -0.030619430, 0.2235588000, -0.0551741700, 0.1484615000, -0.961736100
0.4726879000, 0.1277624000, -0.030619430, 0.2235588000, -0.0551741700, 0.1484615000, -0.961736100
0.4734190000, 0.1266896000, -0.029765540, 0.2251230000, -0.0497266800, 0.1470822000, -0.961880300
0.4734190000, 0.1266896000, -0.029765540, 0.2251230000, -0.0497266800, 0.1470822000, -0.961880300
0.4734190000, 0.1266896000, -0.029765540, 0.2251230000, -0.0497266800, 0.1470822000, -0.961880300
0.4744166000, 0.1255019000, -0.028931560, 0.2259520000, -0.0452492600, 0.1449351000, -0.962232900
0.4744166000, 0.1255019000, -0.028931560, 0.2259520000, -0.0452492600, 0.1449351000, -0.962232900
0.4744166000, 0.1255019000, -0.028931560, 0.2259520000, -0.0452492600, 0.1449351000, -0.962232900
0.4751831000, 0.1245203000, -0.028154790, 0.2265990000, -0.0402218500, 0.1436428000, -0.962497800
0.4751831000, 0.1245203000, -0.028154790, 0.2265990000, -0.0402218500, 0.1436428000, -0.962497800
0.4751831000, 0.1245203000, -0.028154790, 0.2265990000, -0.0402218500, 0.1436428000, -0.962497800
0.4751831000, 0.1245203000, -0.028154790, 0.2265990000, -0.0402218500, 0.1436428000, -0.962497800
0.4751831000, 0.1245203000, -0.028154790, 0.2265990000, -0.0402218500, 0.1436428000, -0.962497800
0.4751831000, 0.1245203000, -0.028154790, 0.2265990000, -0.0402218500, 0.1436428000, -0.962497800
0.4762273000, 0.1234283000, -0.027416030, 0.2263893000, -0.0358518400, 0.1415843000, -0.963024700
0.4762273000, 0.1234283000, -0.027416030, 0.2263893000, -0.0358518400, 0.1415843000, -0.963024700
0.4762273000, 0.1234283000, -0.027416030, 0.2263893000, -0.0358518400, 0.1415843000, -0.963024700
0.4769223000, 0.1225541000, -0.026730090, 0.2264598000, -0.0308363700, 0.1409197000, -0.963279100
0.4769223000, 0.1225541000, -0.026730090, 0.2264598000, -0.0308363700, 0.1409197000, -0.963279100
0.4769223000, 0.1225541000, -0.026730090, 0.2264598000, -0.0308363700, 0.1409197000, -0.963279100
0.4778749000, 0.1216148000, -0.026071310, 0.2255652000, -0.0267574800, 0.1391630000, -0.963866200
0.4778749000, 0.1216148000, -0.026071310, 0.2255652000, -0.0267574800, 0.1391630000, -0.963866200
0.4778749000, 0.1216148000, -0.026071310, 0.2255652000, -0.0267574800, 0.1391630000, -0.963866200
0.4786238000, 0.1209348000, -0.025465310, 0.2250241000, -0.0223165900, 0.1383581000, -0.964221500
0.4786238000, 0.1209348000, -0.025465310, 0.2250241000, -0.0223165900, 0.1383581000, -0.964221500
0.4786238000, 0.1209348000, -0.025465310, 0.2250241000, -0.0223165900, 0.1383581000, -0.964221500
0.4795979000, 0.1202129000, -0.024869920, 0.2239595000, -0.0183869900, 0.1364833000, -0.964819400
0.4795979000, 0.1202129000, -0.024869920, 0.2239595000, -0.0183869900, 0.1364833000, -0.964819400
0.4795979000, 0.1202129000, -0.024869920, 0.2239595000, -0.0183869900, 0.1364833000, -0.964819400
0.4803401000, 0.1195611000, -0.024422610, 0.2223490000, -0.0140734500, 0.1351775000, -0.965448100
0.4803401000, 0.1195611000, -0.024422610, 0.2223490000, -0.0140734500, 0.1351775000, -0.965448100
0.4803401000, 0.1195611000, -0.024422610, 0.2223490000, -0.0140734500, 0.1351775000, -0.965448100
0.4811792000, 0.1191318000, -0.023790180, 0.2212066000, -0.0102376900, 0.1339817000, -0.965925300
0.4811792000, 0.1191318000, -0.023790180, 0.2212066000, -0.0102376900, 0.1339817000, -0.965925300
0.4811792000, 0.1191318000, -0.023790180, 0.2212066000, -0.0102376900, 0.1339817000, -0.965925300
0.4820453000, 0.1186105000, -0.023430610, 0.2188805000, -0.0059337760, 0.1320687000, -0.966754400
0.4820453000, 0.1186105000, -0.023430610, 0.2188805000, -0.0059337760, 0.1320687000, -0.966754400
0.4820453000, 0.1186105000, -0.023430610, 0.2188805000, -0.0059337760, 0.1320687000, -0.966754400
0.4820453000, 0.1186105000, -0.023430610, 0.2188805000, -0.0059337760, 0.1320687000, -0.966754400
0.4820453000, 0.1186105000, -0.023430610, 0.2188805000, -0.0059337760, 0.1320687000, -0.966754400
0.4820453000, 0.1186105000, -0.023430610, 0.2188805000, -0.0059337760, 0.1320687000, -0.966754400
0.4838093000, 0.1179641000, -0.022570450, 0.2141029000, 0.0016372950, 0.1278402000, -0.968408000
0.4838093000, 0.1179641000, -0.022570450, 0.2141029000, 0.0016372950, 0.1278402000, -0.968408000
0.4838093000, 0.1179641000, -0.022570450, 0.2141029000, 0.0016372950, 0.1278402000, -0.968408000
0.4838093000, 0.1179641000, -0.022570450, 0.2141029000, 0.0016372950, 0.1278402000, -0.968408000
0.4838093000, 0.1179641000, -0.022570450, 0.2141029000, 0.0016372950, 0.1278402000, -0.968408000
0.4838093000, 0.1179641000, -0.022570450, 0.2141029000, 0.0016372950, 0.1278402000, -0.968408000
0.4845836000, 0.1178090000, -0.022299560, 0.2111553000, 0.0061796190, 0.1258517000, -0.969297000
0.4845836000, 0.1178090000, -0.022299560, 0.2111553000, 0.0061796190, 0.1258517000, -0.969297000
0.4845836000, 0.1178090000, -0.022299560, 0.2111553000, 0.0061796190, 0.1258517000, -0.969297000
0.4853790000, 0.1176878000, -0.021952490, 0.2084921000, 0.0100848200, 0.1231573000, -0.970186400
0.4853790000, 0.1176878000, -0.021952490, 0.2084921000, 0.0100848200, 0.1231573000, -0.970186400
0.4853790000, 0.1176878000, -0.021952490, 0.2084921000, 0.0100848200, 0.1231573000, -0.970186400
0.4863637000, 0.1175865000, -0.021431850, 0.2064721000, 0.0134505500, 0.1193840000, -0.971048800
0.4863637000, 0.1175865000, -0.021431850, 0.2064721000, 0.0134505500, 0.1193840000, -0.971048800
0.4863637000, 0.1175865000, -0.021431850, 0.2064721000, 0.0134505500, 0.1193840000, -0.971048800
0.4863637000, 0.1175865000, -0.021431850, 0.2064721000, 0.0134505500, 0.1193840000, -0.971048800
0.4863637000, 0.1175865000, -0.021431850, 0.2064721000, 0.0134505500, 0.1193840000, -0.971048800
0.4863637000, 0.1175865000, -0.021431850, 0.2064721000, 0.0134505500, 0.1193840000, -0.971048800
0.4872949000, 0.1175453000, -0.021063330, 0.2041696000, 0.0164613300, 0.1153296000, -0.971978900
0.4872949000, 0.1175453000, -0.021063330, 0.2041696000, 0.0164613300, 0.1153296000, -0.971978900
0.4872949000, 0.1175453000, -0.021063330, 0.2041696000, 0.0164613300, 0.1153296000, -0.971978900
