rx, ry, rz, qx, qy, qz, qw
0.3913559000, 0.2467669000, 0.074249170, 0.1102392000, -0.7765081000, 0.2404647000, -0.571891000
0.3913559000, 0.2467669000, 0.074249170, 0.1102392000, -0.7765081000, 0.2404647000, -0.571891000
0.3913559000, 0.2467669000, 0.074249170, 0.1102392000, -0.7765081000, 0.2404647000, -0.571891000
0.3888578000, 0.2454769000, 0.077037810, 0.1138489000, -0.7770645000, 0.2451590000, -0.568424500
0.3888578000, 0.2454769000, 0.077037810, 0.1138489000, -0.7770645000, 0.2451590000, -0.568424500
0.3888578000, 0.2454769000, 0.077037810, 0.1138489000, -0.7770645000, 0.2451590000, -0.568424500
0.3864886000, 0.2442173000, 0.079665560, 0.1179910000, -0.7772158000, 0.2499917000, -0.565259200
0.3864886000, 0.2442173000, 0.079665560, 0.1179910000, -0.7772158000, 0.2499917000, -0.565259200
0.3864886000, 0.2442173000, 0.079665560, 0.1179910000, -0.7772158000, 0.2499917000, -0.565259200
0.3842493000, 0.2429307000, 0.082057070, 0.1216219000, -0.7770318000, 0.2543740000, -0.562782000
0.3842493000, 0.2429307000, 0.082057070, 0.1216219000, -0.7770318000, 0.2543740000, -0.562782000
0.3842493000, 0.2429307000, 0.082057070, 0.1216219000, -0.7770318000, 0.2543740000, -0.562782000
0.3821167000, 0.2417025000, 0.084387600, 0.1259574000, -0.7761762000, 0.2591303000, -0.560835800
0.3821167000, 0.2417025000, 0.084387600, 0.1259574000, -0.7761762000, 0.2591303000, -0.560835800
0.3821167000, 0.2417025000, 0.084387600, 0.1259574000, -0.7761762000, 0.2591303000, -0.560835800
0.3800613000, 0.2404094000, 0.086518160, 0.1299690000, -0.7749076000, 0.2631907000, -0.559782900
0.3800613000, 0.2404094000, 0.086518160, 0.1299690000, -0.7749076000, 0.2631907000, -0.559782900
0.3800613000, 0.2404094000, 0.086518160, 0.1299690000, -0.7749076000, 0.2631907000, -0.559782900
0.3780138000, 0.2390661000, 0.088464010, 0.1338235000, -0.7728894000, 0.2670152000, -0.559853700
0.3780138000, 0.2390661000, 0.088464010, 0.1338235000, -0.7728894000, 0.2670152000, -0.559853700
0.3780138000, 0.2390661000, 0.088464010, 0.1338235000, -0.7728894000, 0.2670152000, -0.559853700
0.3760942000, 0.2376468000, 0.090215350, 0.1382923000, -0.7708519000, 0.2705842000, -0.559863300
0.3760942000, 0.2376468000, 0.090215350, 0.1382923000, -0.7708519000, 0.2705842000, -0.559863300
0.3760942000, 0.2376468000, 0.090215350, 0.1382923000, -0.7708519000, 0.2705842000, -0.559863300
0.3743830000, 0.2361915000, 0.092057850, 0.1437390000, -0.7679398000, 0.2739863000, -0.560837900
0.3743830000, 0.2361915000, 0.092057850, 0.1437390000, -0.7679398000, 0.2739863000, -0.560837900
0.3743830000, 0.2361915000, 0.092057850, 0.1437390000, -0.7679398000, 0.2739863000, -0.560837900
0.3725981000, 0.2345506000, 0.093512070, 0.1483619000, -0.7648202000, 0.2759890000, -0.562911200
0.3725981000, 0.2345506000, 0.093512070, 0.1483619000, -0.7648202000, 0.2759890000, -0.562911200
0.3725981000, 0.2345506000, 0.093512070, 0.1483619000, -0.7648202000, 0.2759890000, -0.562911200
0.3725981000, 0.2345506000, 0.093512070, 0.1483619000, -0.7648202000, 0.2759890000, -0.562911200
0.3725981000, 0.2345506000, 0.093512070, 0.1483619000, -0.7648202000, 0.2759890000, -0.562911200
0.3725981000, 0.2345506000, 0.093512070, 0.1483619000, -0.7648202000, 0.2759890000, -0.562911200
0.3707097000, 0.2328090000, 0.094866300, 0.1530072000, -0.7614266000, 0.2774730000, -0.565532500
0.3707097000, 0.2328090000, 0.094866300, 0.1530072000, -0.7614266000, 0.2774730000, -0.565532500
0.3707097000, 0.2328090000, 0.094866300, 0.1530072000, -0.7614266000, 0.2774730000, -0.565532500
0.3660997000, 0.2268209000, 0.098454030, 0.1690123000, -0.7506922000, 0.2777325000, -0.575118000
0.3660997000, 0.2268209000, 0.098454030, 0.1690123000, -0.7506922000, 0.2777325000, -0.575118000
0.3660997000, 0.2268209000, 0.098454030, 0.1690123000, -0.7506922000, 0.2777325000, -0.575118000
0.3646599000, 0.2245936000, 0.099481620, 0.1746698000, -0.7466865000, 0.2773667000, -0.578807000
0.3646599000, 0.2245936000, 0.099481620, 0.1746698000, -0.7466865000, 0.2773667000, -0.578807000
0.3646599000, 0.2245936000, 0.099481620, 0.1746698000, -0.7466865000, 0.2773667000, -0.578807000
0.3646599000, 0.2245936000, 0.099481620, 0.1746698000, -0.7466865000, 0.2773667000, -0.578807000
0.3646599000, 0.2245936000, 0.099481620, 0.1746698000, -0.7466865000, 0.2773667000, -0.578807000
0.3646599000, 0.2245936000, 0.099481620, 0.1746698000, -0.7466865000, 0.2773667000, -0.578807000
0.3633843000, 0.2221351000, 0.100431400, 0.1804430000, -0.7422964000, 0.2770359000, -0.582827100
0.3633843000, 0.2221351000, 0.100431400, 0.1804430000, -0.7422964000, 0.2770359000, -0.582827100
0.3633843000, 0.2221351000, 0.100431400, 0.1804430000, -0.7422964000, 0.2770359000, -0.582827100
0.3622580000, 0.2197734000, 0.101396800, 0.1875308000, -0.7370261000, 0.2773343000, -0.587120400
0.3622580000, 0.2197734000, 0.101396800, 0.1875308000, -0.7370261000, 0.2773343000, -0.587120400
0.3622580000, 0.2197734000, 0.101396800, 0.1875308000, -0.7370261000, 0.2773343000, -0.587120400
0.3612953000, 0.2172865000, 0.102385900, 0.1944692000, -0.7311044000, 0.2777801000, -0.592035700
0.3612953000, 0.2172865000, 0.102385900, 0.1944692000, -0.7311044000, 0.2777801000, -0.592035700
0.3612953000, 0.2172865000, 0.102385900, 0.1944692000, -0.7311044000, 0.2777801000, -0.592035700
0.3593520000, 0.2120771000, 0.104226900, 0.2095252000, -0.7181910000, 0.2800603000, -0.601553900
0.3593520000, 0.2120771000, 0.104226900, 0.2095252000, -0.7181910000, 0.2800603000, -0.601553900
0.3593520000, 0.2120771000, 0.104226900, 0.2095252000, -0.7181910000, 0.2800603000, -0.601553900
0.3593520000, 0.2120771000, 0.104226900, 0.2095252000, -0.7181910000, 0.2800603000, -0.601553900
0.3593520000, 0.2120771000, 0.104226900, 0.2095252000, -0.7181910000, 0.2800603000, -0.601553900
0.3593520000, 0.2120771000, 0.104226900, 0.2095252000, -0.7181910000, 0.2800603000, -0.601553900
0.3583990000, 0.2091556000, 0.104871200, 0.2158304000, -0.7117796000, 0.2796175000, -0.607125300
0.3583990000, 0.2091556000, 0.104871200, 0.2158304000, -0.7117796000, 0.2796175000, -0.607125300
0.3583990000, 0.2091556000, 0.104871200, 0.2158304000, -0.7117796000, 0.2796175000, -0.607125300
0.3579264000, 0.2067476000, 0.105754000, 0.2242756000, -0.7050938000, 0.2798828000, -0.611726000
0.3579264000, 0.2067476000, 0.105754000, 0.2242756000, -0.7050938000, 0.2798828000, -0.611726000
0.3579264000, 0.2067476000, 0.105754000, 0.2242756000, -0.7050938000, 0.2798828000, -0.611726000
0.3572240000, 0.2040266000, 0.106315500, 0.2308056000, -0.6987687000, 0.2797375000, -0.616601900
0.3572240000, 0.2040266000, 0.106315500, 0.2308056000, -0.6987687000, 0.2797375000, -0.616601900
0.3572240000, 0.2040266000, 0.106315500, 0.2308056000, -0.6987687000, 0.2797375000, -0.616601900
0.3566602000, 0.2017096000, 0.107085100, 0.2377793000, -0.6917581000, 0.2810933000, -0.621223200
0.3566602000, 0.2017096000, 0.107085100, 0.2377793000, -0.6917581000, 0.2810933000, -0.621223200
0.3566602000, 0.2017096000, 0.107085100, 0.2377793000, -0.6917581000, 0.2810933000, -0.621223200
0.3560268000, 0.1992671000, 0.107606800, 0.2430148000, -0.6852093000, 0.2819275000, -0.626058200
0.3560268000, 0.1992671000, 0.107606800, 0.2430148000, -0.6852093000, 0.2819275000, -0.626058200
0.3560268000, 0.1992671000, 0.107606800, 0.2430148000, -0.6852093000, 0.2819275000, -0.626058200
0.3554746000, 0.1972165000, 0.108305500, 0.2486753000, -0.6784555000, 0.2847291000, -0.629911200
0.3554746000, 0.1972165000, 0.108305500, 0.2486753000, -0.6784555000, 0.2847291000, -0.629911200
0.3554746000, 0.1972165000, 0.108305500, 0.2486753000, -0.6784555000, 0.2847291000, -0.629911200
0.3549268000, 0.1952863000, 0.108992400, 0.2539195000, -0.6719246000, 0.2885221000, -0.633085500
0.3549268000, 0.1952863000, 0.108992400, 0.2539195000, -0.6719246000, 0.2885221000, -0.633085500
0.3549268000, 0.1952863000, 0.108992400, 0.2539195000, -0.6719246000, 0.2885221000, -0.633085500
0.3536116000, 0.1912044000, 0.110169700, 0.2618609000, -0.6605719000, 0.2962215000, -0.638221300
0.3536116000, 0.1912044000, 0.110169700, 0.2618609000, -0.6605719000, 0.2962215000, -0.638221300
0.3536116000, 0.1912044000, 0.110169700, 0.2618609000, -0.6605719000, 0.2962215000, -0.638221300
0.3531509000, 0.1896075000, 0.110898900, 0.2661822000, -0.6548872000, 0.3003608000, -0.640354000
0.3531509000, 0.1896075000, 0.110898900, 0.2661822000, -0.6548872000, 0.3003608000, -0.640354000
0.3531509000, 0.1896075000, 0.110898900, 0.2661822000, -0.6548872000, 0.3003608000, -0.640354000
0.3531509000, 0.1896075000, 0.110898900, 0.2661822000, -0.6548872000, 0.3003608000, -0.640354000
0.3531509000, 0.1896075000, 0.110898900, 0.2661822000, -0.6548872000, 0.3003608000, -0.640354000
0.3531509000, 0.1896075000, 0.110898900, 0.2661822000, -0.6548872000, 0.3003608000, -0.640354000
0.3521839000, 0.1868178000, 0.112210600, 0.2732948000, -0.6458729000, 0.3092626000, -0.642273200
0.3521839000, 0.1868178000, 0.112210600, 0.2732948000, -0.6458729000, 0.3092626000, -0.642273200
0.3521839000, 0.1868178000, 0.112210600, 0.2732948000, -0.6458729000, 0.3092626000, -0.642273200
0.3517943000, 0.1856370000, 0.112902600, 0.2770432000, -0.6415858000, 0.3147610000, -0.642293000
0.3517943000, 0.1856370000, 0.112902600, 0.2770432000, -0.6415858000, 0.3147610000, -0.642293000
0.3517943000, 0.1856370000, 0.112902600, 0.2770432000, -0.6415858000, 0.3147610000, -0.642293000
0.3517943000, 0.1856370000, 0.112902600, 0.2770432000, -0.6415858000, 0.3147610000, -0.642293000
0.3517943000, 0.1856370000, 0.112902600, 0.2770432000, -0.6415858000, 0.3147610000, -0.642293000
0.3517943000, 0.1856370000, 0.112902600, 0.2770432000, -0.6415858000, 0.3147610000, -0.642293000
0.3512093000, 0.1844059000, 0.113342400, 0.2796929000, -0.6376259000, 0.3198934000, -0.642552300
0.3512093000, 0.1844059000, 0.113342400, 0.2796929000, -0.6376259000, 0.3198934000, -0.642552300
0.3512093000, 0.1844059000, 0.113342400, 0.2796929000, -0.6376259000, 0.3198934000, -0.642552300
0.3508084000, 0.1834267000, 0.113865800, 0.2828301000, -0.6332895000, 0.3260598000, -0.642368100
0.3508084000, 0.1834267000, 0.113865800, 0.2828301000, -0.6332895000, 0.3260598000, -0.642368100
0.3508084000, 0.1834267000, 0.113865800, 0.2828301000, -0.6332895000, 0.3260598000, -0.642368100
0.3502592000, 0.1820737000, 0.114027700, 0.2840652000, -0.6290993000, 0.3317746000, -0.643013800
0.3502592000, 0.1820737000, 0.114027700, 0.2840652000, -0.6290993000, 0.3317746000, -0.643013800
0.3502592000, 0.1820737000, 0.114027700, 0.2840652000, -0.6290993000, 0.3317746000, -0.643013800
0.3499126000, 0.1811015000, 0.114193900, 0.2869269000, -0.6232951000, 0.3387938000, -0.643735200
0.3499126000, 0.1811015000, 0.114193900, 0.2869269000, -0.6232951000, 0.3387938000, -0.643735200
0.3499126000, 0.1811015000, 0.114193900, 0.2869269000, -0.6232951000, 0.3387938000, -0.643735200
0.3496269000, 0.1798434000, 0.114125100, 0.2883885000, -0.6168653000, 0.3458388000, -0.645526700
0.3496269000, 0.1798434000, 0.114125100, 0.2883885000, -0.6168653000, 0.3458388000, -0.645526700
0.3496269000, 0.1798434000, 0.114125100, 0.2883885000, -0.6168653000, 0.3458388000, -0.645526700
0.3492711000, 0.1784862000, 0.113880500, 0.2896133000, -0.6086685000, 0.3531141000, -0.648812100
0.3492711000, 0.1784862000, 0.113880500, 0.2896133000, -0.6086685000, 0.3531141000, -0.648812100
0.3492711000, 0.1784862000, 0.113880500, 0.2896133000, -0.6086685000, 0.3531141000, -0.648812100
0.3492711000, 0.1784862000, 0.113880500, 0.2896133000, -0.6086685000, 0.3531141000, -0.648812100
0.3492711000, 0.1784862000, 0.113880500, 0.2896133000, -0.6086685000, 0.3531141000, -0.648812100
0.3492711000, 0.1784862000, 0.113880500, 0.2896133000, -0.6086685000, 0.3531141000, -0.648812100
0.3490307000, 0.1771154000, 0.113544700, 0.2913366000, -0.5989567000, 0.3599679000, -0.653297000
0.3490307000, 0.1771154000, 0.113544700, 0.2913366000, -0.5989567000, 0.3599679000, -0.653297000
0.3490307000, 0.1771154000, 0.113544700, 0.2913366000, -0.5989567000, 0.3599679000, -0.653297000
0.3489212000, 0.1756391000, 0.113054100, 0.2922508000, -0.5891240000, 0.3657957000, -0.658571100
0.3489212000, 0.1756391000, 0.113054100, 0.2922508000, -0.5891240000, 0.3657957000, -0.658571100
0.3489212000, 0.1756391000, 0.113054100, 0.2922508000, -0.5891240000, 0.3657957000, -0.658571100
0.3489557000, 0.1743851000, 0.112494200, 0.2933776000, -0.5791826000, 0.3709043000, -0.664008400
0.3489557000, 0.1743851000, 0.112494200, 0.2933776000, -0.5791826000, 0.3709043000, -0.664008400
0.3489557000, 0.1743851000, 0.112494200, 0.2933776000, -0.5791826000, 0.3709043000, -0.664008400
0.3492958000, 0.1719499000, 0.111205300, 0.2933729000, -0.5607303000, 0.3783947000, -0.675523000
0.3492958000, 0.1719499000, 0.111205300, 0.2933729000, -0.5607303000, 0.3783947000, -0.675523000
0.3492958000, 0.1719499000, 0.111205300, 0.2933729000, -0.5607303000, 0.3783947000, -0.675523000
0.3495345000, 0.1708212000, 0.110350300, 0.2922992000, -0.5527398000, 0.3809252000, -0.681128500
0.3495345000, 0.1708212000, 0.110350300, 0.2922992000, -0.5527398000, 0.3809252000, -0.681128500
0.3495345000, 0.1708212000, 0.110350300, 0.2922992000, -0.5527398000, 0.3809252000, -0.681128500
0.3499676000, 0.1697684000, 0.109525900, 0.2907240000, -0.5457326000, 0.3833211000, -0.686090800
0.3499676000, 0.1697684000, 0.109525900, 0.2907240000, -0.5457326000, 0.3833211000, -0.686090800
0.3499676000, 0.1697684000, 0.109525900, 0.2907240000, -0.5457326000, 0.3833211000, -0.686090800
0.3504012000, 0.1687638000, 0.108587000, 0.2885230000, -0.5391331000, 0.3856157000, -0.690934500
0.3504012000, 0.1687638000, 0.108587000, 0.2885230000, -0.5391331000, 0.3856157000, -0.690934500
0.3504012000, 0.1687638000, 0.108587000, 0.2885230000, -0.5391331000, 0.3856157000, -0.690934500
0.3508628000, 0.1675282000, 0.107520500, 0.2853822000, -0.5326955000, 0.3868015000, -0.696546600
0.3508628000, 0.1675282000, 0.107520500, 0.2853822000, -0.5326955000, 0.3868015000, -0.696546600
0.3508628000, 0.1675282000, 0.107520500, 0.2853822000, -0.5326955000, 0.3868015000, -0.696546600
0.3508628000, 0.1675282000, 0.107520500, 0.2853822000, -0.5326955000, 0.3868015000, -0.696546600
0.3508628000, 0.1675282000, 0.107520500, 0.2853822000, -0.5326955000, 0.3868015000, -0.696546600
0.3508628000, 0.1675282000, 0.107520500, 0.2853822000, -0.5326955000, 0.3868015000, -0.696546600
0.3514689000, 0.1664524000, 0.106652900, 0.2835801000, -0.5257794000, 0.3888613000, -0.701373800
0.3514689000, 0.1664524000, 0.106652900, 0.2835801000, -0.5257794000, 0.3888613000, -0.701373800
0.3514689000, 0.1664524000, 0.106652900, 0.2835801000, -0.5257794000, 0.3888613000, -0.701373800
0.3521309000, 0.1652425000, 0.105814000, 0.2822575000, -0.5177638000, 0.3897433000, -0.707355400
0.3521309000, 0.1652425000, 0.105814000, 0.2822575000, -0.5177638000, 0.3897433000, -0.707355400
0.3521309000, 0.1652425000, 0.105814000, 0.2822575000, -0.5177638000, 0.3897433000, -0.707355400
0.3529145000, 0.1640852000, 0.105125700, 0.2814436000, -0.5095667000, 0.3900880000, -0.713416200
0.3529145000, 0.1640852000, 0.105125700, 0.2814436000, -0.5095667000, 0.3900880000, -0.713416200
0.3529145000, 0.1640852000, 0.105125700, 0.2814436000, -0.5095667000, 0.3900880000, -0.713416200
0.3538804000, 0.1631394000, 0.104746800, 0.2822821000, -0.5015630000, 0.3906799000, -0.718415400
0.3538804000, 0.1631394000, 0.104746800, 0.2822821000, -0.5015630000, 0.3906799000, -0.718415400
0.3538804000, 0.1631394000, 0.104746800, 0.2822821000, -0.5015630000, 0.3906799000, -0.718415400
0.3546983000, 0.1621968000, 0.104241400, 0.2825726000, -0.4945616000, 0.3911162000, -0.722903600
0.3546983000, 0.1621968000, 0.104241400, 0.2825726000, -0.4945616000, 0.3911162000, -0.722903600
0.3546983000, 0.1621968000, 0.104241400, 0.2825726000, -0.4945616000, 0.3911162000, -0.722903600
0.3554482000, 0.1610786000, 0.103722200, 0.2826175000, -0.4877372000, 0.3909762000, -0.727583300
0.3554482000, 0.1610786000, 0.103722200, 0.2826175000, -0.4877372000, 0.3909762000, -0.727583300
0.3554482000, 0.1610786000, 0.103722200, 0.2826175000, -0.4877372000, 0.3909762000, -0.727583300
0.3562419000, 0.1599119000, 0.103307900, 0.2824109000, -0.4814833000, 0.3908971000, -0.731858900
0.3562419000, 0.1599119000, 0.103307900, 0.2824109000, -0.4814833000, 0.3908971000, -0.731858900
0.3562419000, 0.1599119000, 0.103307900, 0.2824109000, -0.4814833000, 0.3908971000, -0.731858900
0.3570607000, 0.1590894000, 0.103113100, 0.2834609000, -0.4752591000, 0.3926542000, -0.734575700
0.3570607000, 0.1590894000, 0.103113100, 0.2834609000, -0.4752591000, 0.3926542000, -0.734575700
0.3570607000, 0.1590894000, 0.103113100, 0.2834609000, -0.4752591000, 0.3926542000, -0.734575700
0.3577274000, 0.1578859000, 0.102886400, 0.2834718000, -0.4692410000, 0.3943401000, -0.737531400
0.3577274000, 0.1578859000, 0.102886400, 0.2834718000, -0.4692410000, 0.3943401000, -0.737531400
0.3577274000, 0.1578859000, 0.102886400, 0.2834718000, -0.4692410000, 0.3943401000, -0.737531400
0.3583423000, 0.1568232000, 0.102812700, 0.2843401000, -0.4625959000, 0.3965641000, -0.740197800
0.3583423000, 0.1568232000, 0.102812700, 0.2843401000, -0.4625959000, 0.3965641000, -0.740197800
0.3583423000, 0.1568232000, 0.102812700, 0.2843401000, -0.4625959000, 0.3965641000, -0.740197800
0.3589040000, 0.1558024000, 0.102867500, 0.2853987000, -0.4563463000, 0.3991796000, -0.742261000
0.3589040000, 0.1558024000, 0.102867500, 0.2853987000, -0.4563463000, 0.3991796000, -0.742261000
0.3589040000, 0.1558024000, 0.102867500, 0.2853987000, -0.4563463000, 0.3991796000, -0.742261000
0.3594612000, 0.1548551000, 0.103049300, 0.2868795000, -0.4510019000, 0.4019009000, -0.743487200
0.3594612000, 0.1548551000, 0.103049300, 0.2868795000, -0.4510019000, 0.4019009000, -0.743487200
0.3594612000, 0.1548551000, 0.103049300, 0.2868795000, -0.4510019000, 0.4019009000, -0.743487200
0.3597231000, 0.1540500000, 0.103250200, 0.2885298000, -0.4460457000, 0.4049783000, -0.744168200
0.3597231000, 0.1540500000, 0.103250200, 0.2885298000, -0.4460457000, 0.4049783000, -0.744168200
0.3597231000, 0.1540500000, 0.103250200, 0.2885298000, -0.4460457000, 0.4049783000, -0.744168200
0.3598930000, 0.1532692000, 0.103524100, 0.2899301000, -0.4417000000, 0.4084530000, -0.744317100
0.3598930000, 0.1532692000, 0.103524100, 0.2899301000, -0.4417000000, 0.4084530000, -0.744317100
0.3598930000, 0.1532692000, 0.103524100, 0.2899301000, -0.4417000000, 0.4084530000, -0.744317100
0.3601022000, 0.1523445000, 0.103931600, 0.2914633000, -0.4383589000, 0.4117200000, -0.743893300
0.3601022000, 0.1523445000, 0.103931600, 0.2914633000, -0.4383589000, 0.4117200000, -0.743893300
0.3601022000, 0.1523445000, 0.103931600, 0.2914633000, -0.4383589000, 0.4117200000, -0.743893300
0.3601022000, 0.1523445000, 0.103931600, 0.2914633000, -0.4383589000, 0.4117200000, -0.743893300
0.3601022000, 0.1523445000, 0.103931600, 0.2914633000, -0.4383589000, 0.4117200000, -0.743893300
0.3601022000, 0.1523445000, 0.103931600, 0.2914633000, -0.4383589000, 0.4117200000, -0.743893300
0.3601299000, 0.1514872000, 0.104391500, 0.2932642000, -0.4346720000, 0.4157330000, -0.743116700
0.3601299000, 0.1514872000, 0.104391500, 0.2932642000, -0.4346720000, 0.4157330000, -0.743116700
0.3601299000, 0.1514872000, 0.104391500, 0.2932642000, -0.4346720000, 0.4157330000, -0.743116700
