rx, ry, rz, qx, qy, qz, qw
0.5370918000, 1.0343690000, 0.975592400, 0.4008297000, 0.7874550000, 0.1112388000, 0.454836400
0.5370918000, 1.0343690000, 0.975592400, 0.4008297000, 0.7874550000, 0.1112388000, 0.454836400
0.5370918000, 1.0343690000, 0.975592400, 0.4008297000, 0.7874550000, 0.1112388000, 0.454836400
0.5284904000, 1.0434980000, 0.964605200, 0.3905996000, 0.7906804000, 0.1074008000, 0.459044100
0.5284904000, 1.0434980000, 0.964605200, 0.3905996000, 0.7906804000, 0.1074008000, 0.459044100
0.5284904000, 1.0434980000, 0.964605200, 0.3905996000, 0.7906804000, 0.1074008000, 0.459044100
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.5182493000, 1.0532590000, 0.954405400, 0.3787539000, 0.7952430000, 0.1070058000, 0.461176700
0.4573682000, 1.0892220000, 0.855139100, -0.3269019000, -0.7865744000, -0.0701272200, -0.519151300
0.4573682000, 1.0892220000, 0.855139100, -0.3269019000, -0.7865744000, -0.0701272200, -0.519151300
0.4573682000, 1.0892220000, 0.855139100, -0.3269019000, -0.7865744000, -0.0701272200, -0.519151300
0.4507774000, 1.0943090000, 0.842040200, -0.3177327000, -0.7874604000, -0.0647429700, -0.524175900
0.4507774000, 1.0943090000, 0.842040200, -0.3177327000, -0.7874604000, -0.0647429700, -0.524175900
0.4507774000, 1.0943090000, 0.842040200, -0.3177327000, -0.7874604000, -0.0647429700, -0.524175900
0.4425765000, 1.1015750000, 0.825298500, -0.3042134000, -0.7927237000, -0.0582461900, -0.525024600
0.4425765000, 1.1015750000, 0.825298500, -0.3042134000, -0.7927237000, -0.0582461900, -0.525024600
0.4425765000, 1.1015750000, 0.825298500, -0.3042134000, -0.7927237000, -0.0582461900, -0.525024600
0.4346016000, 1.1065710000, 0.811599400, -0.2936330000, -0.7936714000, -0.0531694400, -0.530130600
0.4346016000, 1.1065710000, 0.811599400, -0.2936330000, -0.7936714000, -0.0531694400, -0.530130600
0.4346016000, 1.1065710000, 0.811599400, -0.2936330000, -0.7936714000, -0.0531694400, -0.530130600
0.4268593000, 1.1109600000, 0.797946600, -0.2833642000, -0.7943023000, -0.0480733700, -0.535235900
0.4268593000, 1.1109600000, 0.797946600, -0.2833642000, -0.7943023000, -0.0480733700, -0.535235900
0.4268593000, 1.1109600000, 0.797946600, -0.2833642000, -0.7943023000, -0.0480733700, -0.535235900
0.4101584000, 1.1193650000, 0.768843900, -0.2608119000, -0.7955433000, -0.0375815900, -0.545596500
0.4101584000, 1.1193650000, 0.768843900, -0.2608119000, -0.7955433000, -0.0375815900, -0.545596500
0.4101584000, 1.1193650000, 0.768843900, -0.2608119000, -0.7955433000, -0.0375815900, -0.545596500
0.4101584000, 1.1193650000, 0.768843900, -0.2608119000, -0.7955433000, -0.0375815900, -0.545596500
0.4101584000, 1.1193650000, 0.768843900, -0.2608119000, -0.7955433000, -0.0375815900, -0.545596500
0.4101584000, 1.1193650000, 0.768843900, -0.2608119000, -0.7955433000, -0.0375815900, -0.545596500
0.4018618000, 1.1228430000, 0.754223600, -0.2495878000, -0.7955691000, -0.0322177700, -0.551124200
0.4018618000, 1.1228430000, 0.754223600, -0.2495878000, -0.7955691000, -0.0322177700, -0.551124200
0.4018618000, 1.1228430000, 0.754223600, -0.2495878000, -0.7955691000, -0.0322177700, -0.551124200
0.3929746000, 1.1267540000, 0.737209400, -0.2366125000, -0.7953229000, -0.0255298200, -0.557516200
0.3929746000, 1.1267540000, 0.737209400, -0.2366125000, -0.7953229000, -0.0255298200, -0.557516200
0.3929746000, 1.1267540000, 0.737209400, -0.2366125000, -0.7953229000, -0.0255298200, -0.557516200
0.3759044000, 1.1313530000, 0.708160600, -0.2136537000, -0.7945722000, -0.0157306800, -0.568119500
0.3759044000, 1.1313530000, 0.708160600, -0.2136537000, -0.7945722000, -0.0157306800, -0.568119500
0.3759044000, 1.1313530000, 0.708160600, -0.2136537000, -0.7945722000, -0.0157306800, -0.568119500
0.3665841000, 1.1337000000, 0.691767600, -0.2005421000, -0.7953304000, -0.0104085900, -0.571947600
0.3665841000, 1.1337000000, 0.691767600, -0.2005421000, -0.7953304000, -0.0104085900, -0.571947600
0.3665841000, 1.1337000000, 0.691767600, -0.2005421000, -0.7953304000, -0.0104085900, -0.571947600
0.3582030000, 1.1350640000, 0.677420900, -0.1889962000, -0.7944931000, -0.0056318730, -0.577087000
0.3582030000, 1.1350640000, 0.677420900, -0.1889962000, -0.7944931000, -0.0056318730, -0.577087000
0.3582030000, 1.1350640000, 0.677420900, -0.1889962000, -0.7944931000, -0.0056318730, -0.577087000
0.3494807000, 1.1359990000, 0.664070800, -0.1777097000, -0.7934037000, -0.0018705190, -0.582173800
0.3494807000, 1.1359990000, 0.664070800, -0.1777097000, -0.7934037000, -0.0018705190, -0.582173800
0.3494807000, 1.1359990000, 0.664070800, -0.1777097000, -0.7934037000, -0.0018705190, -0.582173800
0.3412094000, 1.1362160000, 0.652596800, -0.1679177000, -0.7896802000, 0.0007907171, -0.590091800
0.3412094000, 1.1362160000, 0.652596800, -0.1679177000, -0.7896802000, 0.0007907171, -0.590091800
0.3412094000, 1.1362160000, 0.652596800, -0.1679177000, -0.7896802000, 0.0007907171, -0.590091800
0.3329661000, 1.1363880000, 0.639950300, -0.1571306000, -0.7880668000, 0.0041824850, -0.595183400
0.3329661000, 1.1363880000, 0.639950300, -0.1571306000, -0.7880668000, 0.0041824850, -0.595183400
0.3329661000, 1.1363880000, 0.639950300, -0.1571306000, -0.7880668000, 0.0041824850, -0.595183400
0.3244208000, 1.1363410000, 0.627478200, -0.1461826000, -0.7868012000, 0.0072371630, -0.599601700
0.3244208000, 1.1363410000, 0.627478200, -0.1461826000, -0.7868012000, 0.0072371630, -0.599601700
0.3244208000, 1.1363410000, 0.627478200, -0.1461826000, -0.7868012000, 0.0072371630, -0.599601700
0.3162073000, 1.1359660000, 0.614830700, -0.1352143000, -0.7851561000, 0.0106120300, -0.604263400
0.3162073000, 1.1359660000, 0.614830700, -0.1352143000, -0.7851561000, 0.0106120300, -0.604263400
0.3162073000, 1.1359660000, 0.614830700, -0.1352143000, -0.7851561000, 0.0106120300, -0.604263400
0.3080054000, 1.1353500000, 0.602382100, -0.1242144000, -0.7836090000, 0.0137727500, -0.608554100
0.3080054000, 1.1353500000, 0.602382100, -0.1242144000, -0.7836090000, 0.0137727500, -0.608554100
0.3080054000, 1.1353500000, 0.602382100, -0.1242144000, -0.7836090000, 0.0137727500, -0.608554100
0.2939554000, 1.1330250000, 0.579630200, -0.1049488000, -0.7804035000, 0.0197892100, -0.616088100
0.2939554000, 1.1330250000, 0.579630200, -0.1049488000, -0.7804035000, 0.0197892100, -0.616088100
0.2939554000, 1.1330250000, 0.579630200, -0.1049488000, -0.7804035000, 0.0197892100, -0.616088100
0.2868886000, 1.1316790000, 0.569032100, -0.0956143300, -0.7790660000, 0.0222317100, -0.619209100
0.2868886000, 1.1316790000, 0.569032100, -0.0956143300, -0.7790660000, 0.0222317100, -0.619209100
0.2868886000, 1.1316790000, 0.569032100, -0.0956143300, -0.7790660000, 0.0222317100, -0.619209100
0.2806370000, 1.1300740000, 0.558490900, -0.0867782800, -0.7778139000, 0.0251294300, -0.621967600
0.2806370000, 1.1300740000, 0.558490900, -0.0867782800, -0.7778139000, 0.0251294300, -0.621967600
0.2806370000, 1.1300740000, 0.558490900, -0.0867782800, -0.7778139000, 0.0251294300, -0.621967600
0.2739955000, 1.1283520000, 0.548418200, -0.0779691300, -0.7765798000, 0.0275878500, -0.624566700
0.2739955000, 1.1283520000, 0.548418200, -0.0779691300, -0.7765798000, 0.0275878500, -0.624566700
0.2739955000, 1.1283520000, 0.548418200, -0.0779691300, -0.7765798000, 0.0275878500, -0.624566700
0.2675867000, 1.1264350000, 0.538488300, -0.0694049200, -0.7757480000, 0.0300677700, -0.626493400
0.2675867000, 1.1264350000, 0.538488300, -0.0694049200, -0.7757480000, 0.0300677700, -0.626493400
0.2675867000, 1.1264350000, 0.538488300, -0.0694049200, -0.7757480000, 0.0300677700, -0.626493400
0.2615277000, 1.1242780000, 0.528339300, -0.0608892200, -0.7749885000, 0.0329294200, -0.628172700
0.2615277000, 1.1242780000, 0.528339300, -0.0608892200, -0.7749885000, 0.0329294200, -0.628172700
0.2615277000, 1.1242780000, 0.528339300, -0.0608892200, -0.7749885000, 0.0329294200, -0.628172700
0.2554683000, 1.1220450000, 0.518931300, -0.0527851600, -0.7743145000, 0.0353085700, -0.629606400
0.2554683000, 1.1220450000, 0.518931300, -0.0527851600, -0.7743145000, 0.0353085700, -0.629606400
0.2554683000, 1.1220450000, 0.518931300, -0.0527851600, -0.7743145000, 0.0353085700, -0.629606400
0.2495461000, 1.1196520000, 0.509533100, -0.0448148500, -0.7737432000, 0.0378459400, -0.630778000
0.2495461000, 1.1196520000, 0.509533100, -0.0448148500, -0.7737432000, 0.0378459400, -0.630778000
0.2495461000, 1.1196520000, 0.509533100, -0.0448148500, -0.7737432000, 0.0378459400, -0.630778000
0.2394005000, 1.1144520000, 0.491311300, -0.0301940500, -0.7727173000, 0.0434780600, -0.632539300
0.2394005000, 1.1144520000, 0.491311300, -0.0301940500, -0.7727173000, 0.0434780600, -0.632539300
0.2394005000, 1.1144520000, 0.491311300, -0.0301940500, -0.7727173000, 0.0434780600, -0.632539300
0.2349336000, 1.1117710000, 0.483054700, -0.0237636000, -0.7725111000, 0.0459699500, -0.632889200
0.2349336000, 1.1117710000, 0.483054700, -0.0237636000, -0.7725111000, 0.0459699500, -0.632889200
0.2349336000, 1.1117710000, 0.483054700, -0.0237636000, -0.7725111000, 0.0459699500, -0.632889200
0.2314893000, 1.1089640000, 0.474596300, -0.0179618900, -0.7721213000, 0.0492536100, -0.633308900
0.2314893000, 1.1089640000, 0.474596300, -0.0179618900, -0.7721213000, 0.0492536100, -0.633308900
0.2314893000, 1.1089640000, 0.474596300, -0.0179618900, -0.7721213000, 0.0492536100, -0.633308900
0.2290805000, 1.1062730000, 0.467130800, -0.0134104100, -0.7715876000, 0.0523445400, -0.633824100
0.2290805000, 1.1062730000, 0.467130800, -0.0134104100, -0.7715876000, 0.0523445400, -0.633824100
0.2290805000, 1.1062730000, 0.467130800, -0.0134104100, -0.7715876000, 0.0523445400, -0.633824100
0.2269283000, 1.1009130000, 0.452773500, -0.0062485230, -0.7704725000, 0.0594535700, -0.634664100
0.2269283000, 1.1009130000, 0.452773500, -0.0062485230, -0.7704725000, 0.0594535700, -0.634664100
0.2269283000, 1.1009130000, 0.452773500, -0.0062485230, -0.7704725000, 0.0594535700, -0.634664100
0.2269283000, 1.1009130000, 0.452773500, -0.0062485230, -0.7704725000, 0.0594535700, -0.634664100
0.2269283000, 1.1009130000, 0.452773500, -0.0062485230, -0.7704725000, 0.0594535700, -0.634664100
0.2269283000, 1.1009130000, 0.452773500, -0.0062485230, -0.7704725000, 0.0594535700, -0.634664100
0.2263589000, 1.0985490000, 0.446958500, -0.0037701840, -0.7696974000, 0.0623013600, -0.635350500
0.2263589000, 1.0985490000, 0.446958500, -0.0037701840, -0.7696974000, 0.0623013600, -0.635350500
0.2263589000, 1.0985490000, 0.446958500, -0.0037701840, -0.7696974000, 0.0623013600, -0.635350500
0.2255621000, 1.0962640000, 0.441536200, -0.0011367850, -0.7687283000, 0.0646792900, -0.636295600
0.2255621000, 1.0962640000, 0.441536200, -0.0011367850, -0.7687283000, 0.0646792900, -0.636295600
0.2255621000, 1.0962640000, 0.441536200, -0.0011367850, -0.7687283000, 0.0646792900, -0.636295600
0.2231032000, 1.0918920000, 0.431617600, 0.0042285510, -0.7668748000, 0.0686162300, -0.638104200
0.2231032000, 1.0918920000, 0.431617600, 0.0042285510, -0.7668748000, 0.0686162300, -0.638104200
0.2231032000, 1.0918920000, 0.431617600, 0.0042285510, -0.7668748000, 0.0686162300, -0.638104200
0.2231032000, 1.0918920000, 0.431617600, 0.0042285510, -0.7668748000, 0.0686162300, -0.638104200
0.2231032000, 1.0918920000, 0.431617600, 0.0042285510, -0.7668748000, 0.0686162300, -0.638104200
0.2231032000, 1.0918920000, 0.431617600, 0.0042285510, -0.7668748000, 0.0686162300, -0.638104200
0.2190561000, 1.0872890000, 0.421577400, 0.0108177700, -0.7659042000, 0.0721604900, -0.638800900
0.2190561000, 1.0872890000, 0.421577400, 0.0108177700, -0.7659042000, 0.0721604900, -0.638800900
0.2190561000, 1.0872890000, 0.421577400, 0.0108177700, -0.7659042000, 0.0721604900, -0.638800900
0.2165242000, 1.0850130000, 0.416524400, 0.0145848500, -0.7654952000, 0.0737957100, -0.639029500
0.2165242000, 1.0850130000, 0.416524400, 0.0145848500, -0.7654952000, 0.0737957100, -0.639029500
0.2165242000, 1.0850130000, 0.416524400, 0.0145848500, -0.7654952000, 0.0737957100, -0.639029500
0.2142667000, 1.0826250000, 0.411472800, 0.0181113700, -0.7652705000, 0.0757502200, -0.638979600
0.2142667000, 1.0826250000, 0.411472800, 0.0181113700, -0.7652705000, 0.0757502200, -0.638979600
0.2142667000, 1.0826250000, 0.411472800, 0.0181113700, -0.7652705000, 0.0757502200, -0.638979600
0.2116448000, 1.0803480000, 0.406574400, 0.0219288200, -0.7650269000, 0.0774629900, -0.638946400
0.2116448000, 1.0803480000, 0.406574400, 0.0219288200, -0.7650269000, 0.0774629900, -0.638946400
0.2116448000, 1.0803480000, 0.406574400, 0.0219288200, -0.7650269000, 0.0774629900, -0.638946400
0.2090019000, 1.0781870000, 0.402195200, 0.0254382600, -0.7649013000, 0.0788077900, -0.638802200
0.2090019000, 1.0781870000, 0.402195200, 0.0254382600, -0.7649013000, 0.0788077900, -0.638802200
0.2090019000, 1.0781870000, 0.402195200, 0.0254382600, -0.7649013000, 0.0788077900, -0.638802200
0.2063121000, 1.0760300000, 0.397822400, 0.0290436500, -0.7648631000, 0.0802198700, -0.638518300
0.2063121000, 1.0760300000, 0.397822400, 0.0290436500, -0.7648631000, 0.0802198700, -0.638518300
0.2063121000, 1.0760300000, 0.397822400, 0.0290436500, -0.7648631000, 0.0802198700, -0.638518300
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.2039226000, 1.0739950000, 0.394014100, 0.0321100200, -0.7648924000, 0.0814151500, -0.638185100
0.1879484000, 1.0602800000, 0.362049700, 0.0627671200, -0.7575238000, 0.0955265400, -0.642722900
0.1879484000, 1.0602800000, 0.362049700, 0.0627671200, -0.7575238000, 0.0955265400, -0.642722900
0.1879484000, 1.0602800000, 0.362049700, 0.0627671200, -0.7575238000, 0.0955265400, -0.642722900
0.1864906000, 1.0582350000, 0.358675900, 0.0651103600, -0.7577016000, 0.0971745200, -0.642032800
0.1864906000, 1.0582350000, 0.358675900, 0.0651103600, -0.7577016000, 0.0971745200, -0.642032800
0.1864906000, 1.0582350000, 0.358675900, 0.0651103600, -0.7577016000, 0.0971745200, -0.642032800
0.1856911000, 1.0564060000, 0.355689200, 0.0667687300, -0.7578593000, 0.0989108800, -0.641410800
0.1856911000, 1.0564060000, 0.355689200, 0.0667687300, -0.7578593000, 0.0989108800, -0.641410800
0.1856911000, 1.0564060000, 0.355689200, 0.0667687300, -0.7578593000, 0.0989108800, -0.641410800
0.1853686000, 1.0550880000, 0.353743000, 0.0674465500, -0.7582201000, 0.1001668000, -0.640718300
0.1853686000, 1.0550880000, 0.353743000, 0.0674465500, -0.7582201000, 0.1001668000, -0.640718300
0.1853686000, 1.0550880000, 0.353743000, 0.0674465500, -0.7582201000, 0.1001668000, -0.640718300
0.1861260000, 1.0540070000, 0.352046500, 0.0672522400, -0.7585346000, 0.1018904000, -0.640094400
0.1861260000, 1.0540070000, 0.352046500, 0.0672522400, -0.7585346000, 0.1018904000, -0.640094400
0.1861260000, 1.0540070000, 0.352046500, 0.0672522400, -0.7585346000, 0.1018904000, -0.640094400
0.1893366000, 1.0526100000, 0.349860400, 0.0648224700, -0.7599019000, 0.1056475000, -0.638111200
0.1893366000, 1.0526100000, 0.349860400, 0.0648224700, -0.7599019000, 0.1056475000, -0.638111200
0.1893366000, 1.0526100000, 0.349860400, 0.0648224700, -0.7599019000, 0.1056475000, -0.638111200
0.1893366000, 1.0526100000, 0.349860400, 0.0648224700, -0.7599019000, 0.1056475000, -0.638111200
0.1893366000, 1.0526100000, 0.349860400, 0.0648224700, -0.7599019000, 0.1056475000, -0.638111200
0.1893366000, 1.0526100000, 0.349860400, 0.0648224700, -0.7599019000, 0.1056475000, -0.638111200
0.1914093000, 1.0517370000, 0.348366300, 0.0634215900, -0.7609651000, 0.1082788000, -0.636541800
0.1914093000, 1.0517370000, 0.348366300, 0.0634215900, -0.7609651000, 0.1082788000, -0.636541800
0.1914093000, 1.0517370000, 0.348366300, 0.0634215900, -0.7609651000, 0.1082788000, -0.636541800
0.1934912000, 1.0505260000, 0.346271200, 0.0623591900, -0.7621810000, 0.1114742000, -0.634637700
0.1934912000, 1.0505260000, 0.346271200, 0.0623591900, -0.7621810000, 0.1114742000, -0.634637700
0.1934912000, 1.0505260000, 0.346271200, 0.0623591900, -0.7621810000, 0.1114742000, -0.634637700
0.1961727000, 1.0469310000, 0.339912100, 0.0623816800, -0.7650521000, 0.1189970000, -0.629796400
0.1961727000, 1.0469310000, 0.339912100, 0.0623816800, -0.7650521000, 0.1189970000, -0.629796400
0.1961727000, 1.0469310000, 0.339912100, 0.0623816800, -0.7650521000, 0.1189970000, -0.629796400
0.1968472000, 1.0443770000, 0.335551000, 0.0635557500, -0.7665092000, 0.1233939000, -0.627055200
0.1968472000, 1.0443770000, 0.335551000, 0.0635557500, -0.7665092000, 0.1233939000, -0.627055200
