rx, ry, rz, qx, qy, qz, qw
0.0621389200, 0.4296972000, -0.727498200, -0.0243894200, -0.7585349000, -0.0107388100, -0.651087300
0.0621389200, 0.4296972000, -0.727498200, -0.0243894200, -0.7585349000, -0.0107388100, -0.651087300
0.0621389200, 0.4296972000, -0.727498200, -0.0243894200, -0.7585349000, -0.0107388100, -0.651087300
0.0621389200, 0.4296972000, -0.727498200, -0.0243894200, -0.7585349000, -0.0107388100, -0.651087300
0.0621389200, 0.4296972000, -0.727498200, -0.0243894200, -0.7585349000, -0.0107388100, -0.651087300
0.0621389200, 0.4296972000, -0.727498200, -0.0243894200, -0.7585349000, -0.0107388100, -0.651087300
0.0621272200, 0.4296758000, -0.727819000, -0.0241679500, -0.7584736000, -0.0105152200, -0.651170600
0.0621272200, 0.4296758000, -0.727819000, -0.0241679500, -0.7584736000, -0.0105152200, -0.651170600
0.0621272200, 0.4296758000, -0.727819000, -0.0241679500, -0.7584736000, -0.0105152200, -0.651170600
0.0620473200, 0.4296728000, -0.727825200, -0.0241006700, -0.7584569000, -0.0105622100, -0.651191700
0.0620473200, 0.4296728000, -0.727825200, -0.0241006700, -0.7584569000, -0.0105622100, -0.651191700
0.0620473200, 0.4296728000, -0.727825200, -0.0241006700, -0.7584569000, -0.0105622100, -0.651191700
0.0620473200, 0.4296728000, -0.727825200, -0.0241006700, -0.7584569000, -0.0105622100, -0.651191700
0.0620473200, 0.4296728000, -0.727825200, -0.0241006700, -0.7584569000, -0.0105622100, -0.651191700
0.0620473200, 0.4296728000, -0.727825200, -0.0241006700, -0.7584569000, -0.0105622100, -0.651191700
0.0621141100, 0.4296738000, -0.727791500, -0.0241654900, -0.7584759000, -0.0105500300, -0.651167500
0.0621141100, 0.4296738000, -0.727791500, -0.0241654900, -0.7584759000, -0.0105500300, -0.651167500
0.0621141100, 0.4296738000, -0.727791500, -0.0241654900, -0.7584759000, -0.0105500300, -0.651167500
0.0621141100, 0.4296738000, -0.727791500, -0.0241654900, -0.7584759000, -0.0105500300, -0.651167500
0.0621141100, 0.4296738000, -0.727791500, -0.0241654900, -0.7584759000, -0.0105500300, -0.651167500
0.0621141100, 0.4296738000, -0.727791500, -0.0241654900, -0.7584759000, -0.0105500300, -0.651167500
0.0621141100, 0.4296738000, -0.727791500, -0.0241654900, -0.7584759000, -0.0105500300, -0.651167500
0.0621141100, 0.4296738000, -0.727791500, -0.0241654900, -0.7584759000, -0.0105500300, -0.651167500
0.0621141100, 0.4296738000, -0.727791500, -0.0241654900, -0.7584759000, -0.0105500300, -0.651167500
0.0621554000, 0.4296780000, -0.727877200, -0.0241300900, -0.7583772000, -0.0104697400, -0.651285100
0.0621554000, 0.4296780000, -0.727877200, -0.0241300900, -0.7583772000, -0.0104697400, -0.651285100
0.0621554000, 0.4296780000, -0.727877200, -0.0241300900, -0.7583772000, -0.0104697400, -0.651285100
0.0621554000, 0.4296780000, -0.727877200, -0.0241300900, -0.7583772000, -0.0104697400, -0.651285100
0.0621554000, 0.4296780000, -0.727877200, -0.0241300900, -0.7583772000, -0.0104697400, -0.651285100
0.0621554000, 0.4296780000, -0.727877200, -0.0241300900, -0.7583772000, -0.0104697400, -0.651285100
0.0622118700, 0.4296964000, -0.727757700, -0.0242563100, -0.7584618000, -0.0105096500, -0.651181200
0.0622118700, 0.4296964000, -0.727757700, -0.0242563100, -0.7584618000, -0.0105096500, -0.651181200
0.0622118700, 0.4296964000, -0.727757700, -0.0242563100, -0.7584618000, -0.0105096500, -0.651181200
0.0622118700, 0.4296964000, -0.727757700, -0.0242563100, -0.7584618000, -0.0105096500, -0.651181200
0.0622118700, 0.4296964000, -0.727757700, -0.0242563100, -0.7584618000, -0.0105096500, -0.651181200
0.0622118700, 0.4296964000, -0.727757700, -0.0242563100, -0.7584618000, -0.0105096500, -0.651181200
0.0622202600, 0.4296949000, -0.727757800, -0.0242530700, -0.7584435000, -0.0105190100, -0.651202400
0.0622202600, 0.4296949000, -0.727757800, -0.0242530700, -0.7584435000, -0.0105190100, -0.651202400
0.0622202600, 0.4296949000, -0.727757800, -0.0242530700, -0.7584435000, -0.0105190100, -0.651202400
0.0622202600, 0.4296949000, -0.727757800, -0.0242530700, -0.7584435000, -0.0105190100, -0.651202400
0.0622202600, 0.4296949000, -0.727757800, -0.0242530700, -0.7584435000, -0.0105190100, -0.651202400
0.0622202600, 0.4296949000, -0.727757800, -0.0242530700, -0.7584435000, -0.0105190100, -0.651202400
0.0622090600, 0.4297006000, -0.727605200, -0.0243511000, -0.7584803000, -0.0106232400, -0.651154300
0.0622090600, 0.4297006000, -0.727605200, -0.0243511000, -0.7584803000, -0.0106232400, -0.651154300
0.0622090600, 0.4297006000, -0.727605200, -0.0243511000, -0.7584803000, -0.0106232400, -0.651154300
0.0621335400, 0.4296993000, -0.727666000, -0.0242541400, -0.7584636000, -0.0106310400, -0.651177200
0.0621335400, 0.4296993000, -0.727666000, -0.0242541400, -0.7584636000, -0.0106310400, -0.651177200
0.0621335400, 0.4296993000, -0.727666000, -0.0242541400, -0.7584636000, -0.0106310400, -0.651177200
0.0621335400, 0.4296993000, -0.727666000, -0.0242541400, -0.7584636000, -0.0106310400, -0.651177200
0.0621335400, 0.4296993000, -0.727666000, -0.0242541400, -0.7584636000, -0.0106310400, -0.651177200
0.0621335400, 0.4296993000, -0.727666000, -0.0242541400, -0.7584636000, -0.0106310400, -0.651177200
0.0621335400, 0.4296993000, -0.727666000, -0.0242541400, -0.7584636000, -0.0106310400, -0.651177200
0.0621335400, 0.4296993000, -0.727666000, -0.0242541400, -0.7584636000, -0.0106310400, -0.651177200
0.0621335400, 0.4296993000, -0.727666000, -0.0242541400, -0.7584636000, -0.0106310400, -0.651177200
0.0620557100, 0.4296964000, -0.727766700, -0.0241537500, -0.7585399000, -0.0105886800, -0.651092800
0.0620557100, 0.4296964000, -0.727766700, -0.0241537500, -0.7585399000, -0.0105886800, -0.651092800
0.0620557100, 0.4296964000, -0.727766700, -0.0241537500, -0.7585399000, -0.0105886800, -0.651092800
0.0620557100, 0.4296964000, -0.727766700, -0.0241537500, -0.7585399000, -0.0105886800, -0.651092800
0.0620557100, 0.4296964000, -0.727766700, -0.0241537500, -0.7585399000, -0.0105886800, -0.651092800
0.0620557100, 0.4296964000, -0.727766700, -0.0241537500, -0.7585399000, -0.0105886800, -0.651092800
0.0621346200, 0.4297022000, -0.727568700, -0.0243509800, -0.7585073000, -0.0106876800, -0.651121800
0.0621346200, 0.4297022000, -0.727568700, -0.0243509800, -0.7585073000, -0.0106876800, -0.651121800
0.0621346200, 0.4297022000, -0.727568700, -0.0243509800, -0.7585073000, -0.0106876800, -0.651121800
0.0621346200, 0.4297022000, -0.727568700, -0.0243509800, -0.7585073000, -0.0106876800, -0.651121800
0.0621346200, 0.4297022000, -0.727568700, -0.0243509800, -0.7585073000, -0.0106876800, -0.651121800
0.0621346200, 0.4297022000, -0.727568700, -0.0243509800, -0.7585073000, -0.0106876800, -0.651121800
0.0621083900, 0.4297049000, -0.727609700, -0.0242962300, -0.7585528000, -0.0106800500, -0.651070900
0.0621083900, 0.4297049000, -0.727609700, -0.0242962300, -0.7585528000, -0.0106800500, -0.651070900
0.0621083900, 0.4297049000, -0.727609700, -0.0242962300, -0.7585528000, -0.0106800500, -0.651070900
0.0621083900, 0.4297049000, -0.727609700, -0.0242962300, -0.7585528000, -0.0106800500, -0.651070900
0.0621083900, 0.4297049000, -0.727609700, -0.0242962300, -0.7585528000, -0.0106800500, -0.651070900
0.0621083900, 0.4297049000, -0.727609700, -0.0242962300, -0.7585528000, -0.0106800500, -0.651070900
0.0620899300, 0.4296820000, -0.727680800, -0.0242291900, -0.7584961000, -0.0106602500, -0.651139700
0.0620899300, 0.4296820000, -0.727680800, -0.0242291900, -0.7584961000, -0.0106602500, -0.651139700
0.0620899300, 0.4296820000, -0.727680800, -0.0242291900, -0.7584961000, -0.0106602500, -0.651139700
0.0620899300, 0.4296820000, -0.727680800, -0.0242291900, -0.7584961000, -0.0106602500, -0.651139700
0.0620899300, 0.4296820000, -0.727680800, -0.0242291900, -0.7584961000, -0.0106602500, -0.651139700
0.0620899300, 0.4296820000, -0.727680800, -0.0242291900, -0.7584961000, -0.0106602500, -0.651139700
0.0621189100, 0.4296898000, -0.727697100, -0.0242341900, -0.7584824000, -0.0106460400, -0.651155800
0.0621189100, 0.4296898000, -0.727697100, -0.0242341900, -0.7584824000, -0.0106460400, -0.651155800
0.0621189100, 0.4296898000, -0.727697100, -0.0242341900, -0.7584824000, -0.0106460400, -0.651155800
0.0621189100, 0.4296898000, -0.727697100, -0.0242341900, -0.7584824000, -0.0106460400, -0.651155800
0.0621189100, 0.4296898000, -0.727697100, -0.0242341900, -0.7584824000, -0.0106460400, -0.651155800
0.0621189100, 0.4296898000, -0.727697100, -0.0242341900, -0.7584824000, -0.0106460400, -0.651155800
0.0622807200, 0.4296910000, -0.727636800, -0.0243809400, -0.7584794000, -0.0105883900, -0.651154700
0.0622807200, 0.4296910000, -0.727636800, -0.0243809400, -0.7584794000, -0.0105883900, -0.651154700
0.0622807200, 0.4296910000, -0.727636800, -0.0243809400, -0.7584794000, -0.0105883900, -0.651154700
0.0622807200, 0.4296910000, -0.727636800, -0.0243809400, -0.7584794000, -0.0105883900, -0.651154700
0.0622807200, 0.4296910000, -0.727636800, -0.0243809400, -0.7584794000, -0.0105883900, -0.651154700
0.0622807200, 0.4296910000, -0.727636800, -0.0243809400, -0.7584794000, -0.0105883900, -0.651154700
0.0622093200, 0.4296866000, -0.727788300, -0.0242149900, -0.7584487000, -0.0105188400, -0.651197900
0.0622093200, 0.4296866000, -0.727788300, -0.0242149900, -0.7584487000, -0.0105188400, -0.651197900
0.0622093200, 0.4296866000, -0.727788300, -0.0242149900, -0.7584487000, -0.0105188400, -0.651197900
0.0622093200, 0.4296866000, -0.727788300, -0.0242149900, -0.7584487000, -0.0105188400, -0.651197900
0.0622093200, 0.4296866000, -0.727788300, -0.0242149900, -0.7584487000, -0.0105188400, -0.651197900
0.0622093200, 0.4296866000, -0.727788300, -0.0242149900, -0.7584487000, -0.0105188400, -0.651197900
0.0622093200, 0.4296866000, -0.727788300, -0.0242149900, -0.7584487000, -0.0105188400, -0.651197900
0.0622093200, 0.4296866000, -0.727788300, -0.0242149900, -0.7584487000, -0.0105188400, -0.651197900
0.0622093200, 0.4296866000, -0.727788300, -0.0242149900, -0.7584487000, -0.0105188400, -0.651197900
0.0621865000, 0.4296872000, -0.727872600, -0.0241421000, -0.7584280000, -0.0104788400, -0.651225300
0.0621865000, 0.4296872000, -0.727872600, -0.0241421000, -0.7584280000, -0.0104788400, -0.651225300
0.0621865000, 0.4296872000, -0.727872600, -0.0241421000, -0.7584280000, -0.0104788400, -0.651225300
0.0621489700, 0.4296944000, -0.727709500, -0.0242373300, -0.7584900000, -0.0106076000, -0.651147400
0.0621489700, 0.4296944000, -0.727709500, -0.0242373300, -0.7584900000, -0.0106076000, -0.651147400
0.0621489700, 0.4296944000, -0.727709500, -0.0242373300, -0.7584900000, -0.0106076000, -0.651147400
0.0621489700, 0.4296944000, -0.727709500, -0.0242373300, -0.7584900000, -0.0106076000, -0.651147400
0.0621489700, 0.4296944000, -0.727709500, -0.0242373300, -0.7584900000, -0.0106076000, -0.651147400
0.0621489700, 0.4296944000, -0.727709500, -0.0242373300, -0.7584900000, -0.0106076000, -0.651147400
0.0620974800, 0.4296980000, -0.727759500, -0.0241613400, -0.7584778000, -0.0105975700, -0.651164700
0.0620974800, 0.4296980000, -0.727759500, -0.0241613400, -0.7584778000, -0.0105975700, -0.651164700
0.0620974800, 0.4296980000, -0.727759500, -0.0241613400, -0.7584778000, -0.0105975700, -0.651164700
0.0620974800, 0.4296980000, -0.727759500, -0.0241613400, -0.7584778000, -0.0105975700, -0.651164700
0.0620974800, 0.4296980000, -0.727759500, -0.0241613400, -0.7584778000, -0.0105975700, -0.651164700
0.0620974800, 0.4296980000, -0.727759500, -0.0241613400, -0.7584778000, -0.0105975700, -0.651164700
0.0621247800, 0.4296872000, -0.727804400, -0.0241683500, -0.7584773000, -0.0105512500, -0.651165800
0.0621247800, 0.4296872000, -0.727804400, -0.0241683500, -0.7584773000, -0.0105512500, -0.651165800
0.0621247800, 0.4296872000, -0.727804400, -0.0241683500, -0.7584773000, -0.0105512500, -0.651165800
0.0621247800, 0.4296872000, -0.727804400, -0.0241683500, -0.7584773000, -0.0105512500, -0.651165800
0.0621247800, 0.4296872000, -0.727804400, -0.0241683500, -0.7584773000, -0.0105512500, -0.651165800
0.0621247800, 0.4296872000, -0.727804400, -0.0241683500, -0.7584773000, -0.0105512500, -0.651165800
0.0621247800, 0.4296872000, -0.727804400, -0.0241683500, -0.7584773000, -0.0105512500, -0.651165800
0.0621247800, 0.4296872000, -0.727804400, -0.0241683500, -0.7584773000, -0.0105512500, -0.651165800
0.0621247800, 0.4296872000, -0.727804400, -0.0241683500, -0.7584773000, -0.0105512500, -0.651165800
0.0621056600, 0.4297033000, -0.727593600, -0.0242914900, -0.7584900000, -0.0107216500, -0.651143400
0.0621056600, 0.4297033000, -0.727593600, -0.0242914900, -0.7584900000, -0.0107216500, -0.651143400
0.0621056600, 0.4297033000, -0.727593600, -0.0242914900, -0.7584900000, -0.0107216500, -0.651143400
0.0621056600, 0.4297033000, -0.727593600, -0.0242914900, -0.7584900000, -0.0107216500, -0.651143400
0.0621056600, 0.4297033000, -0.727593600, -0.0242914900, -0.7584900000, -0.0107216500, -0.651143400
0.0621056600, 0.4297033000, -0.727593600, -0.0242914900, -0.7584900000, -0.0107216500, -0.651143400
0.0621308000, 0.4296940000, -0.727745900, -0.0242062200, -0.7584925000, -0.0105916300, -0.651145900
0.0621308000, 0.4296940000, -0.727745900, -0.0242062200, -0.7584925000, -0.0105916300, -0.651145900
0.0621308000, 0.4296940000, -0.727745900, -0.0242062200, -0.7584925000, -0.0105916300, -0.651145900
0.0621308000, 0.4296940000, -0.727745900, -0.0242062200, -0.7584925000, -0.0105916300, -0.651145900
0.0621308000, 0.4296940000, -0.727745900, -0.0242062200, -0.7584925000, -0.0105916300, -0.651145900
0.0621308000, 0.4296940000, -0.727745900, -0.0242062200, -0.7584925000, -0.0105916300, -0.651145900
0.0620865900, 0.4296902000, -0.727738200, -0.0241685700, -0.7584757000, -0.0106477300, -0.651166000
0.0620865900, 0.4296902000, -0.727738200, -0.0241685700, -0.7584757000, -0.0106477300, -0.651166000
0.0620865900, 0.4296902000, -0.727738200, -0.0241685700, -0.7584757000, -0.0106477300, -0.651166000
0.0621493900, 0.4296825000, -0.727739200, -0.0242136600, -0.7584604000, -0.0106065100, -0.651182800
0.0621493900, 0.4296825000, -0.727739200, -0.0242136600, -0.7584604000, -0.0106065100, -0.651182800
0.0621493900, 0.4296825000, -0.727739200, -0.0242136600, -0.7584604000, -0.0106065100, -0.651182800
0.0621493900, 0.4296825000, -0.727739200, -0.0242136600, -0.7584604000, -0.0106065100, -0.651182800
0.0621493900, 0.4296825000, -0.727739200, -0.0242136600, -0.7584604000, -0.0106065100, -0.651182800
0.0621493900, 0.4296825000, -0.727739200, -0.0242136600, -0.7584604000, -0.0106065100, -0.651182800
0.0621005600, 0.4296860000, -0.727820100, -0.0241319800, -0.7584864000, -0.0105928100, -0.651155700
0.0621005600, 0.4296860000, -0.727820100, -0.0241319800, -0.7584864000, -0.0105928100, -0.651155700
0.0621005600, 0.4296860000, -0.727820100, -0.0241319800, -0.7584864000, -0.0105928100, -0.651155700
0.0621005600, 0.4296860000, -0.727820100, -0.0241319800, -0.7584864000, -0.0105928100, -0.651155700
0.0621005600, 0.4296860000, -0.727820100, -0.0241319800, -0.7584864000, -0.0105928100, -0.651155700
0.0621005600, 0.4296860000, -0.727820100, -0.0241319800, -0.7584864000, -0.0105928100, -0.651155700
0.0621005600, 0.4296860000, -0.727820100, -0.0241319800, -0.7584864000, -0.0105928100, -0.651155700
0.0621005600, 0.4296860000, -0.727820100, -0.0241319800, -0.7584864000, -0.0105928100, -0.651155700
0.0621005600, 0.4296860000, -0.727820100, -0.0241319800, -0.7584864000, -0.0105928100, -0.651155700
0.0621184900, 0.4296830000, -0.727711700, -0.0242150700, -0.7584687000, -0.0106607100, -0.651172200
0.0621184900, 0.4296830000, -0.727711700, -0.0242150700, -0.7584687000, -0.0106607100, -0.651172200
0.0621184900, 0.4296830000, -0.727711700, -0.0242150700, -0.7584687000, -0.0106607100, -0.651172200
0.0621184900, 0.4296830000, -0.727711700, -0.0242150700, -0.7584687000, -0.0106607100, -0.651172200
0.0621184900, 0.4296830000, -0.727711700, -0.0242150700, -0.7584687000, -0.0106607100, -0.651172200
0.0621184900, 0.4296830000, -0.727711700, -0.0242150700, -0.7584687000, -0.0106607100, -0.651172200
0.0621107900, 0.4296694000, -0.727817000, -0.0241424100, -0.7584051000, -0.0105862400, -0.651250200
0.0621107900, 0.4296694000, -0.727817000, -0.0241424100, -0.7584051000, -0.0105862400, -0.651250200
0.0621107900, 0.4296694000, -0.727817000, -0.0241424100, -0.7584051000, -0.0105862400, -0.651250200
0.0621107900, 0.4296694000, -0.727817000, -0.0241424100, -0.7584051000, -0.0105862400, -0.651250200
0.0621107900, 0.4296694000, -0.727817000, -0.0241424100, -0.7584051000, -0.0105862400, -0.651250200
0.0621107900, 0.4296694000, -0.727817000, -0.0241424100, -0.7584051000, -0.0105862400, -0.651250200
0.0621046900, 0.4296786000, -0.727747700, -0.0241810800, -0.7584412000, -0.0106504700, -0.651205700
0.0621046900, 0.4296786000, -0.727747700, -0.0241810800, -0.7584412000, -0.0106504700, -0.651205700
0.0621046900, 0.4296786000, -0.727747700, -0.0241810800, -0.7584412000, -0.0106504700, -0.651205700
0.0620884200, 0.4296753000, -0.727890400, -0.0240831100, -0.7583814000, -0.0105558100, -0.651280500
0.0620884200, 0.4296753000, -0.727890400, -0.0240831100, -0.7583814000, -0.0105558100, -0.651280500
0.0620884200, 0.4296753000, -0.727890400, -0.0240831100, -0.7583814000, -0.0105558100, -0.651280500
0.0620884200, 0.4296753000, -0.727890400, -0.0240831100, -0.7583814000, -0.0105558100, -0.651280500
0.0620884200, 0.4296753000, -0.727890400, -0.0240831100, -0.7583814000, -0.0105558100, -0.651280500
0.0620884200, 0.4296753000, -0.727890400, -0.0240831100, -0.7583814000, -0.0105558100, -0.651280500
0.0621145400, 0.4296735000, -0.727723700, -0.0242097000, -0.7584434000, -0.0106597800, -0.651202000
0.0621145400, 0.4296735000, -0.727723700, -0.0242097000, -0.7584434000, -0.0106597800, -0.651202000
0.0621145400, 0.4296735000, -0.727723700, -0.0242097000, -0.7584434000, -0.0106597800, -0.651202000
0.0621145400, 0.4296735000, -0.727723700, -0.0242097000, -0.7584434000, -0.0106597800, -0.651202000
0.0621145400, 0.4296735000, -0.727723700, -0.0242097000, -0.7584434000, -0.0106597800, -0.651202000
0.0621145400, 0.4296735000, -0.727723700, -0.0242097000, -0.7584434000, -0.0106597800, -0.651202000
0.0621355700, 0.4296810000, -0.727715500, -0.0242434200, -0.7584990000, -0.0106359700, -0.651136200
0.0621355700, 0.4296810000, -0.727715500, -0.0242434200, -0.7584990000, -0.0106359700, -0.651136200
0.0621355700, 0.4296810000, -0.727715500, -0.0242434200, -0.7584990000, -0.0106359700, -0.651136200
0.0621355700, 0.4296810000, -0.727715500, -0.0242434200, -0.7584990000, -0.0106359700, -0.651136200
0.0621355700, 0.4296810000, -0.727715500, -0.0242434200, -0.7584990000, -0.0106359700, -0.651136200
0.0621355700, 0.4296810000, -0.727715500, -0.0242434200, -0.7584990000, -0.0106359700, -0.651136200
0.0621355700, 0.4296810000, -0.727715500, -0.0242434200, -0.7584990000, -0.0106359700, -0.651136200
