rx, ry, rz, ax, ay, az, qx, qy, qz, qw
0.4037927000, -0.1400271000, 0.362437700, 0.2097917000, 0.9036648000, -0.1455901000, 0.343774600
0.4037927000, -0.1400271000, 0.362437700, 0.2097917000, 0.9036648000, -0.1455901000, 0.343774600
0.4010466000, -0.1410539000, 0.362098500, 0.2068061000, 0.9055246000, -0.1459175000, 0.340535600
0.3999296000, -0.1414809000, 0.361962300, 0.2055253000, 0.9062756000, -0.1461038000, 0.339230900
0.3999296000, -0.1414809000, 0.361962300, 0.2055253000, 0.9062756000, -0.1461038000, 0.339230900
0.3972254000, -0.1425225000, 0.361642600, 0.2024495000, 0.9081035000, -0.1464768000, 0.336016100
0.3967512000, -0.1426969000, 0.361588400, 0.2019313000, 0.9084072000, -0.1465410000, 0.335478500
0.3967512000, -0.1426969000, 0.361588400, 0.2019313000, 0.9084072000, -0.1465410000, 0.335478500
0.3939000000, -0.1438403000, 0.361268300, 0.1986615000, 0.9103329000, -0.1470350000, 0.331976500
0.3931147000, -0.1441558000, 0.361179700, 0.1977870000, 0.9108443000, -0.1471627000, 0.331038000
0.3931147000, -0.1441558000, 0.361179700, 0.1977870000, 0.9108443000, -0.1471627000, 0.331038000
0.3900249000, -0.1454008000, 0.360846400, 0.1943505000, 0.9128008000, -0.1478096000, 0.327375800
0.3892745000, -0.1457034000, 0.360767800, 0.1935027000, 0.9132606000, -0.1479860000, 0.326514700
0.3892745000, -0.1457034000, 0.360767800, 0.1935027000, 0.9132606000, -0.1479860000, 0.326514700
0.3866072000, -0.1467842000, 0.360511200, 0.1905128000, 0.9149072000, -0.1487314000, 0.323309200
0.3858748000, -0.1470855000, 0.360444900, 0.1896900000, 0.9153618000, -0.1489363000, 0.322410300
0.3858748000, -0.1470855000, 0.360444900, 0.1896900000, 0.9153618000, -0.1489363000, 0.322410300
0.3837670000, -0.1479463000, 0.360267000, 0.1872631000, 0.9166564000, -0.1496071000, 0.319830300
0.3829849000, -0.1482762000, 0.360206600, 0.1863381000, 0.9171516000, -0.1498839000, 0.318819400
0.3829849000, -0.1482762000, 0.360206600, 0.1863381000, 0.9171516000, -0.1498839000, 0.318819400
0.3776686000, -0.1504844000, 0.359813300, 0.1799378000, 0.9204205000, -0.1518669000, 0.312065700
0.3770769000, -0.1507149000, 0.359766500, 0.1792265000, 0.9207539000, -0.1520716000, 0.311391100
0.3770769000, -0.1507149000, 0.359766500, 0.1792265000, 0.9207539000, -0.1520716000, 0.311391100
0.3720268000, -0.1527649000, 0.359367700, 0.1731802000, 0.9236948000, -0.1537495000, 0.305217200
0.3714025000, -0.1530042000, 0.359316400, 0.1725017000, 0.9240378000, -0.1538757000, 0.304499000
0.3714025000, -0.1530042000, 0.359316400, 0.1725017000, 0.9240378000, -0.1538757000, 0.304499000
0.3691905000, -0.1538491000, 0.359122000, 0.1701466000, 0.9252098000, -0.1544419000, 0.301968100
0.3684921000, -0.1541086000, 0.359058000, 0.1694586000, 0.9255654000, -0.1546149000, 0.301175800
0.3684921000, -0.1541086000, 0.359058000, 0.1694586000, 0.9255654000, -0.1546149000, 0.301175800
0.3658125000, -0.1551305000, 0.358782200, 0.1669519000, 0.9269052000, -0.1552996000, 0.298087200
0.3651718000, -0.1553441000, 0.358720500, 0.1664986000, 0.9271868000, -0.1554102000, 0.297406300
0.3651718000, -0.1553441000, 0.358720500, 0.1664986000, 0.9271868000, -0.1554102000, 0.297406300
0.3629575000, -0.1560822000, 0.358493700, 0.1649573000, 0.9281476000, -0.1559204000, 0.294991700
0.3621504000, -0.1563471000, 0.358407300, 0.1644717000, 0.9284827000, -0.1561198000, 0.294101300
0.3621504000, -0.1563471000, 0.358407300, 0.1644717000, 0.9284827000, -0.1561198000, 0.294101300
0.3593273000, -0.1572254000, 0.358107700, 0.1630893000, 0.9296132000, -0.1568292000, 0.290905300
0.3587018000, -0.1573999000, 0.358048800, 0.1628584000, 0.9298416000, -0.1569916000, 0.290216100
0.3587018000, -0.1573999000, 0.358048800, 0.1628584000, 0.9298416000, -0.1569916000, 0.290216100
0.3560911000, -0.1581747000, 0.357781300, 0.1620211000, 0.9308032000, -0.1577375000, 0.287182000
0.3553315000, -0.1583889000, 0.357708100, 0.1618659000, 0.9310611000, -0.1579528000, 0.286314000
0.3553315000, -0.1583889000, 0.357708100, 0.1618659000, 0.9310611000, -0.1579528000, 0.286314000
0.3524168000, -0.1591639000, 0.357444100, 0.1614944000, 0.9319627000, -0.1589854000, 0.282999700
0.3516822000, -0.1593710000, 0.357371700, 0.1614545000, 0.9321767000, -0.1593037000, 0.282137200
0.3516822000, -0.1593710000, 0.357371700, 0.1614545000, 0.9321767000, -0.1593037000, 0.282137200
0.3490258000, -0.1600696000, 0.357140200, 0.1614734000, 0.9328691000, -0.1604901000, 0.279149700
0.3482484000, -0.1602622000, 0.357077900, 0.1615363000, 0.9330457000, -0.1608689000, 0.278303700
0.3482484000, -0.1602622000, 0.357077900, 0.1615363000, 0.9330457000, -0.1608689000, 0.278303700
0.3456812000, -0.1608489000, 0.356902800, 0.1618540000, 0.9335566000, -0.1622518000, 0.275589800
0.3448858000, -0.1610401000, 0.356847800, 0.1619645000, 0.9337161000, -0.1627092000, 0.274713500
0.3448858000, -0.1610401000, 0.356847800, 0.1619645000, 0.9337161000, -0.1627092000, 0.274713500
0.3420104000, -0.1617277000, 0.356665400, 0.1625170000, 0.9342583000, -0.1645182000, 0.271447100
0.3410003000, -0.1619269000, 0.356627800, 0.1627316000, 0.9344273000, -0.1651532000, 0.270349000
0.3410003000, -0.1619269000, 0.356627800, 0.1627316000, 0.9344273000, -0.1651532000, 0.270349000
0.3384843000, -0.1624961000, 0.356511400, 0.1633490000, 0.9348706000, -0.1669573000, 0.267319000
0.3377130000, -0.1626673000, 0.356482100, 0.1635841000, 0.9350045000, -0.1675373000, 0.266341800
0.3377130000, -0.1626673000, 0.356482100, 0.1635841000, 0.9350045000, -0.1675373000, 0.266341800
0.3354625000, -0.1632074000, 0.356392000, 0.1643453000, 0.9353979000, -0.1694193000, 0.263284200
0.3346650000, -0.1633835000, 0.356372300, 0.1646395000, 0.9355277000, -0.1700408000, 0.262236400
0.3346650000, -0.1633835000, 0.356372300, 0.1646395000, 0.9355277000, -0.1700408000, 0.262236400
0.3322612000, -0.1638915000, 0.356322300, 0.1656000000, 0.9358483000, -0.1721504000, 0.259092300
0.3315649000, -0.1640308000, 0.356313300, 0.1659126000, 0.9359287000, -0.1727951000, 0.258171200
0.3315649000, -0.1640308000, 0.356313300, 0.1659126000, 0.9359287000, -0.1727951000, 0.258171200
0.3292279000, -0.1645083000, 0.356281800, 0.1670688000, 0.9361520000, -0.1750686000, 0.255065600
0.3284479000, -0.1646643000, 0.356279400, 0.1675194000, 0.9362151000, -0.1758347000, 0.254009500
0.3284479000, -0.1646643000, 0.356279400, 0.1675194000, 0.9362151000, -0.1758347000, 0.254009500
0.3234541000, -0.1656078000, 0.356316700, 0.1706618000, 0.9363973000, -0.1815207000, 0.247153700
0.3226047000, -0.1657755000, 0.356325900, 0.1712510000, 0.9363982000, -0.1826571000, 0.245902000
0.3226047000, -0.1657755000, 0.356325900, 0.1712510000, 0.9363982000, -0.1826571000, 0.245902000
0.3171739000, -0.1668116000, 0.356462700, 0.1751271000, 0.9361501000, -0.1901192000, 0.238344600
0.3164130000, -0.1669646000, 0.356484000, 0.1756923000, 0.9360887000, -0.1912669000, 0.237249200
0.3164130000, -0.1669646000, 0.356484000, 0.1756923000, 0.9360887000, -0.1912669000, 0.237249200
0.3142614000, -0.1674000000, 0.356542000, 0.1774186000, 0.9358442000, -0.1946854000, 0.234127800
0.3135586000, -0.1675351000, 0.356563200, 0.1779751000, 0.9357470000, -0.1958094000, 0.233154600
0.3135586000, -0.1675351000, 0.356563200, 0.1779751000, 0.9357470000, -0.1958094000, 0.233154600
0.3107353000, -0.1680913000, 0.356635700, 0.1803495000, 0.9352701000, -0.2004206000, 0.229293300
0.3101079000, -0.1682129000, 0.356648800, 0.1808985000, 0.9351400000, -0.2014339000, 0.228502200
0.3101079000, -0.1682129000, 0.356648800, 0.1808985000, 0.9351400000, -0.2014339000, 0.228502200
0.3082782000, -0.1685805000, 0.356676500, 0.1826004000, 0.9347080000, -0.2045239000, 0.226159300
0.3076891000, -0.1686948000, 0.356685700, 0.1831411000, 0.9345587000, -0.2054586000, 0.225490800
0.3076891000, -0.1686948000, 0.356685700, 0.1831411000, 0.9345587000, -0.2054586000, 0.225490800
0.3055935000, -0.1691207000, 0.356693900, 0.1852009000, 0.9339367000, -0.2090449000, 0.223076500
0.3047635000, -0.1692637000, 0.356706600, 0.1859616000, 0.9336874000, -0.2103189000, 0.222288300
0.3047635000, -0.1692637000, 0.356706600, 0.1859616000, 0.9336874000, -0.2103189000, 0.222288300
0.3027901000, -0.1696657000, 0.356686500, 0.1880573000, 0.9329559000, -0.2138508000, 0.220217400
0.3021980000, -0.1697799000, 0.356679800, 0.1886921000, 0.9327195000, -0.2148894000, 0.219663700
0.3021980000, -0.1697799000, 0.356679800, 0.1886921000, 0.9327195000, -0.2148894000, 0.219663700
0.3000576000, -0.1701848000, 0.356637100, 0.1909406000, 0.9317973000, -0.2187272000, 0.217839400
0.2993966000, -0.1703279000, 0.356603900, 0.1916865000, 0.9314724000, -0.2199871000, 0.217304300
0.2993966000, -0.1703279000, 0.356603900, 0.1916865000, 0.9314724000, -0.2199871000, 0.217304300
0.2975695000, -0.1707312000, 0.356490500, 0.1936355000, 0.9305378000, -0.2233993000, 0.216095900
0.2969531000, -0.1708756000, 0.356442500, 0.1943177000, 0.9301994000, -0.2245403000, 0.215757700
0.2969531000, -0.1708756000, 0.356442500, 0.1943177000, 0.9301994000, -0.2245403000, 0.215757700
0.2949985000, -0.1713119000, 0.356285800, 0.1961749000, 0.9291251000, -0.2279953000, 0.215081500
0.2944288000, -0.1714572000, 0.356217700, 0.1967225000, 0.9287757000, -0.2290536000, 0.214966200
0.2944288000, -0.1714572000, 0.356217700, 0.1967225000, 0.9287757000, -0.2290536000, 0.214966200
0.2927758000, -0.1718943000, 0.355998400, 0.1982335000, 0.9277332000, -0.2321049000, 0.214806800
0.2921535000, -0.1720747000, 0.355900900, 0.1987701000, 0.9273215000, -0.2332564000, 0.214841400
0.2921535000, -0.1720747000, 0.355900900, 0.1987701000, 0.9273215000, -0.2332564000, 0.214841400
0.2889096000, -0.1730881000, 0.355296900, 0.2012962000, 0.9250405000, -0.2392858000, 0.215690200
0.2883936000, -0.1732608000, 0.355182300, 0.2016434000, 0.9246483000, -0.2402746000, 0.215948400
0.2883936000, -0.1732608000, 0.355182300, 0.2016434000, 0.9246483000, -0.2402746000, 0.215948400
0.2867662000, -0.1739289000, 0.354663800, 0.2027874000, 0.9231354000, -0.2439375000, 0.217239000
0.2862372000, -0.1741228000, 0.354523200, 0.2030461000, 0.9226909000, -0.2449975000, 0.217692400
0.2862372000, -0.1741228000, 0.354523200, 0.2030461000, 0.9226909000, -0.2449975000, 0.217692400
0.2847538000, -0.1746741000, 0.354124400, 0.2036027000, 0.9214488000, -0.2478401000, 0.219210900
0.2841716000, -0.1749161000, 0.353942500, 0.2037767000, 0.9209254000, -0.2490194000, 0.219910800
0.2841716000, -0.1749161000, 0.353942500, 0.2037767000, 0.9209254000, -0.2490194000, 0.219910800
0.2826627000, -0.1755214000, 0.353514900, 0.2040042000, 0.9196354000, -0.2518785000, 0.221833700
0.2820883000, -0.1757619000, 0.353351100, 0.2040436000, 0.9191378000, -0.2529788000, 0.222606500
0.2820883000, -0.1757619000, 0.353351100, 0.2040436000, 0.9191378000, -0.2529788000, 0.222606500
0.2805807000, -0.1764081000, 0.352935600, 0.2039430000, 0.9178588000, -0.2558350000, 0.224702000
0.2800930000, -0.1766275000, 0.352800100, 0.2038496000, 0.9174443000, -0.2567631000, 0.225419800
0.2800930000, -0.1766275000, 0.352800100, 0.2038496000, 0.9174443000, -0.2567631000, 0.225419800
0.2781776000, -0.1775804000, 0.352209600, 0.2032159000, 0.9156827000, -0.2607863000, 0.228514600
0.2777290000, -0.1779067000, 0.351977900, 0.2029043000, 0.9151114000, -0.2621086000, 0.229565000
0.2777290000, -0.1779067000, 0.351977900, 0.2029043000, 0.9151114000, -0.2621086000, 0.229565000
0.2731032000, -0.1808220000, 0.350398300, 0.1988524000, 0.9104661000, -0.2727177000, 0.239027600
0.2726147000, -0.1811499000, 0.350243600, 0.1983710000, 0.9099650000, -0.2738301000, 0.240062300
0.2726147000, -0.1811499000, 0.350243600, 0.1983710000, 0.9099650000, -0.2738301000, 0.240062300
0.2708253000, -0.1824226000, 0.349643500, 0.1965513000, 0.9079607000, -0.2783123000, 0.243961600
0.2703749000, -0.1827542000, 0.349479200, 0.1960912000, 0.9073900000, -0.2795739000, 0.245010300
0.2703749000, -0.1827542000, 0.349479200, 0.1960912000, 0.9073900000, -0.2795739000, 0.245010300
0.2690194000, -0.1838045000, 0.348944400, 0.1946922000, 0.9055238000, -0.2835160000, 0.248476000
0.2686360000, -0.1840913000, 0.348807000, 0.1943304000, 0.9050113000, -0.2845571000, 0.249434500
0.2686360000, -0.1840913000, 0.348807000, 0.1943304000, 0.9050113000, -0.2845571000, 0.249434500
0.2670866000, -0.1852817000, 0.348223900, 0.1928672000, 0.9027560000, -0.2889763000, 0.253626900
0.2668426000, -0.1855768000, 0.348044500, 0.1925024000, 0.9021794000, -0.2900795000, 0.254694100
0.2668426000, -0.1855768000, 0.348044500, 0.1925024000, 0.9021794000, -0.2900795000, 0.254694100
0.2656175000, -0.1866570000, 0.347520100, 0.1913192000, 0.9000847000, -0.2939769000, 0.258499700
0.2652907000, -0.1870002000, 0.347343600, 0.1909781000, 0.8993954000, -0.2952359000, 0.259713400
0.2652907000, -0.1870002000, 0.347343600, 0.1909781000, 0.8993954000, -0.2952359000, 0.259713400
0.2638806000, -0.1883415000, 0.346719200, 0.1896558000, 0.8966285000, -0.3003719000, 0.264319500
0.2635774000, -0.1886234000, 0.346592000, 0.1893941000, 0.8960190000, -0.3015101000, 0.265276600
0.2635774000, -0.1886234000, 0.346592000, 0.1893941000, 0.8960190000, -0.3015101000, 0.265276600
0.2610393000, -0.1912370000, 0.345324000, 0.1863308000, 0.8899811000, -0.3125458000, 0.274826500
0.2608596000, -0.1915263000, 0.345157200, 0.1859415000, 0.8892879000, -0.3137722000, 0.275934400
0.2608596000, -0.1915263000, 0.345157200, 0.1859415000, 0.8892879000, -0.3137722000, 0.275934400
0.2596210000, -0.1926649000, 0.344667800, 0.1842741000, 0.8866556000, -0.3182054000, 0.280410900
0.2592914000, -0.1929976000, 0.344523200, 0.1838000000, 0.8858986000, -0.3194512000, 0.281695100
0.2592914000, -0.1929976000, 0.344523200, 0.1838000000, 0.8858986000, -0.3194512000, 0.281695100
0.2581343000, -0.1947194000, 0.343648400, 0.1814113000, 0.8818851000, -0.3260201000, 0.288235300
0.2578227000, -0.1950930000, 0.343486400, 0.1809734000, 0.8810444000, -0.3273628000, 0.289556300
0.2578227000, -0.1950930000, 0.343486400, 0.1809734000, 0.8810444000, -0.3273628000, 0.289556300
0.2566497000, -0.1964348000, 0.342861100, 0.1793768000, 0.8776734000, -0.3327142000, 0.294643500
0.2563508000, -0.1967908000, 0.342690700, 0.1790177000, 0.8767642000, -0.3340868000, 0.296012300
0.2563508000, -0.1967908000, 0.342690700, 0.1790177000, 0.8767642000, -0.3340868000, 0.296012300
0.2553608000, -0.1979903000, 0.342086300, 0.1778834000, 0.8735784000, -0.3387477000, 0.300779400
0.2550600000, -0.1982782000, 0.341942100, 0.1776552000, 0.8727496000, -0.3399003000, 0.302017500
0.2550600000, -0.1982782000, 0.341942100, 0.1776552000, 0.8727496000, -0.3399003000, 0.302017500
0.2539138000, -0.1993708000, 0.341403400, 0.1771133000, 0.8696057000, -0.3440512000, 0.306668500
0.2535888000, -0.1997318000, 0.341209900, 0.1770201000, 0.8685235000, -0.3454406000, 0.308223200
0.2535888000, -0.1997318000, 0.341209900, 0.1770201000, 0.8685235000, -0.3454406000, 0.308223200
0.2526524000, -0.2007470000, 0.340710200, 0.1770962000, 0.8655100000, -0.3491828000, 0.312411300
0.2523679000, -0.2010383000, 0.340577200, 0.1772382000, 0.8646298000, -0.3502526000, 0.313568300
0.2523679000, -0.2010383000, 0.340577200, 0.1772382000, 0.8646298000, -0.3502526000, 0.313568300
0.2515158000, -0.2019863000, 0.340126200, 0.1779846000, 0.8616365000, -0.3539367000, 0.317226700
0.2512539000, -0.2022887000, 0.339983700, 0.1782723000, 0.8606730000, -0.3551202000, 0.318356200
0.2512539000, -0.2022887000, 0.339983700, 0.1782723000, 0.8606730000, -0.3551202000, 0.318356200
0.2503697000, -0.2031734000, 0.339592000, 0.1795473000, 0.8576630000, -0.3589132000, 0.321493700
0.2501527000, -0.2034270000, 0.339463800, 0.1799665000, 0.8567386000, -0.3601036000, 0.322391800
0.2501527000, -0.2034270000, 0.339463800, 0.1799665000, 0.8567386000, -0.3601036000, 0.322391800
0.2485602000, -0.2053967000, 0.338371700, 0.1837450000, 0.8489922000, -0.3697107000, 0.329793900
0.2483609000, -0.2055756000, 0.338293500, 0.1840920000, 0.8483085000, -0.3705278000, 0.330442000
0.2483609000, -0.2055756000, 0.338293500, 0.1840920000, 0.8483085000, -0.3705278000, 0.330442000
0.2475557000, -0.2063574000, 0.337929600, 0.1858811000, 0.8451825000, -0.3741685000, 0.333335800
0.2473641000, -0.2065420000, 0.337849200, 0.1863626000, 0.8444409000, -0.3750383000, 0.333968200
0.2473641000, -0.2065420000, 0.337849200, 0.1863626000, 0.8444409000, -0.3750383000, 0.333968200
0.2469530000, -0.2070899000, 0.337575100, 0.1879337000, 0.8421555000, -0.3777828000, 0.335760600
0.2467898000, -0.2072516000, 0.337513100, 0.1884598000, 0.8415254000, -0.3785224000, 0.336212400
0.2467898000, -0.2072516000, 0.337513100, 0.1884598000, 0.8415254000, -0.3785224000, 0.336212400
0.2459249000, -0.2082669000, 0.337004900, 0.1925856000, 0.8368273000, -0.3845325000, 0.338770800
0.2457928000, -0.2083806000, 0.336949800, 0.1931881000, 0.8362471000, -0.3852922000, 0.338997200
0.2457928000, -0.2083806000, 0.336949800, 0.1931881000, 0.8362471000, -0.3852922000, 0.338997200
0.2452674000, -0.2088878000, 0.336656300, 0.1959374000, 0.8335453000, -0.3886820000, 0.340201500
0.2451302000, -0.2090068000, 0.336580800, 0.1966204000, 0.8328682000, -0.3895255000, 0.340501000
0.2451302000, -0.2090068000, 0.336580800, 0.1966204000, 0.8328682000, -0.3895255000, 0.340501000
0.2447607000, -0.2094200000, 0.336279900, 0.1992719000, 0.8304246000, -0.3924588000, 0.341557800
0.2446452000, -0.2095328000, 0.336196700, 0.2000382000, 0.8297463000, -0.3932432000, 0.341856100
0.2446452000, -0.2095328000, 0.336196700, 0.2000382000, 0.8297463000, -0.3932432000, 0.341856100
0.2443529000, -0.2099262000, 0.335853000, 0.2029749000, 0.8271945000, -0.3961339000, 0.342969900
0.2442630000, -0.2100573000, 0.335738700, 0.2039256000, 0.8263800000, -0.3970321000, 0.343330800
0.2442630000, -0.2100573000, 0.335738700, 0.2039256000, 0.8263800000, -0.3970321000, 0.343330800
0.2440263000, -0.2104167000, 0.335396600, 0.2067699000, 0.8240065000, -0.3995309000, 0.344433700
0.2439712000, -0.2105452000, 0.335257500, 0.2079190000, 0.8230790000, -0.4004733000, 0.344865000
0.2439712000, -0.2105452000, 0.335257500, 0.2079190000, 0.8230790000, -0.4004733000, 0.344865000
0.2437457000, -0.2110154000, 0.334727600, 0.2120622000, 0.8196390000, -0.4036458000, 0.346830700
0.2437474000, -0.2111203000, 0.334577900, 0.2130887000, 0.8187461000, -0.4044282000, 0.347398800
0.2437474000, -0.2111203000, 0.334577900, 0.2130887000, 0.8187461000, -0.4044282000, 0.347398800
0.2436513000, -0.2115441000, 0.334027800, 0.2168790000, 0.8154504000, -0.4070182000, 0.349771800
0.2436282000, -0.2116879000, 0.333827500, 0.2181433000, 0.8142766000, -0.4078881000, 0.350705800
0.2436282000, -0.2116879000, 0.333827500, 0.2181433000, 0.8142766000, -0.4078881000, 0.350705800
0.2434836000, -0.2122217000, 0.333103200, 0.2226681000, 0.8100303000, -0.4106957000, 0.354399200
0.2434538000, -0.2123593000, 0.332902400, 0.2237708000, 0.8088846000, -0.4114261000, 0.355472900
0.2434538000, -0.2123593000, 0.332902400, 0.2237708000, 0.8088846000, -0.4114261000, 0.355472900
0.2433694000, -0.2128642000, 0.332154500, 0.2276033000, 0.8047517000, -0.4139196000, 0.359502500
0.2433219000, -0.2130191000, 0.331928900, 0.2286471000, 0.8035150000, -0.4146103000, 0.360808200
0.2433219000, -0.2130191000, 0.331928900, 0.2286471000, 0.8035150000, -0.4146103000, 0.360808200
0.2432863000, -0.2136097000, 0.330999500, 0.2326016000, 0.7984945000, -0.4173436000, 0.366234100
0.2432456000, -0.2137690000, 0.330771400, 0.2335224000, 0.7972392000, -0.4179444000, 0.367694600
0.2432456000, -0.2137690000, 0.330771400, 0.2335224000, 0.7972392000, -0.4179444000, 0.367694600
0.2433664000, -0.2143117000, 0.329899000, 0.2367100000, 0.7926078000, -0.4200985000, 0.373173600
0.2433453000, -0.2144918000, 0.329647500, 0.2375906000, 0.7912529000, -0.4206505000, 0.374863700
