rx, ry, rz, qx, qy, qz, qw
0.3428867000, -0.3060760000, 0.234590300, 0.1325225000, -0.4082667000, 0.0106221400, -0.903129700
0.3403369000, -0.3056269000, 0.232764100, 0.1307481000, -0.4135987000, 0.0112271800, -0.900952300
0.3398634000, -0.3055435000, 0.232427400, 0.1304095000, -0.4146187000, 0.0113225400, -0.900531300
0.3398634000, -0.3055435000, 0.232427400, 0.1304095000, -0.4146187000, 0.0113225400, -0.900531300
0.3386167000, -0.3053179000, 0.231542400, 0.1294838000, -0.4173099000, 0.0116070200, -0.899417400
0.3382227000, -0.3052473000, 0.231262300, 0.1292113000, -0.4181534000, 0.0116964000, -0.899063600
0.3382227000, -0.3052473000, 0.231262300, 0.1292113000, -0.4181534000, 0.0116964000, -0.899063600
0.3369690000, -0.3050309000, 0.230351000, 0.1283096000, -0.4207332000, 0.0119315200, -0.897985500
0.3364837000, -0.3049273000, 0.230006400, 0.1279077000, -0.4218751000, 0.0119695700, -0.897506400
0.3364837000, -0.3049273000, 0.230006400, 0.1279077000, -0.4218751000, 0.0119695700, -0.897506400
0.3353144000, -0.3047152000, 0.229140700, 0.1269965000, -0.4243299000, 0.0120344600, -0.896477100
0.3349154000, -0.3046378000, 0.228848300, 0.1266784000, -0.4252026000, 0.0120552500, -0.896108300
0.3349154000, -0.3046378000, 0.228848300, 0.1266784000, -0.4252026000, 0.0120552500, -0.896108300
0.3337547000, -0.3044142000, 0.227988200, 0.1257195000, -0.4277377000, 0.0120427000, -0.895036300
0.3333256000, -0.3043317000, 0.227665800, 0.1253495000, -0.4286456000, 0.0120398200, -0.894653900
0.3333256000, -0.3043317000, 0.227665800, 0.1253495000, -0.4286456000, 0.0120398200, -0.894653900
0.3322545000, -0.3041187000, 0.226859700, 0.1244118000, -0.4310154000, 0.0119484500, -0.893646800
0.3318125000, -0.3040527000, 0.226517900, 0.1240782000, -0.4318540000, 0.0119061200, -0.893288900
0.3318125000, -0.3040527000, 0.226517900, 0.1240782000, -0.4318540000, 0.0119061200, -0.893288900
0.3308646000, -0.3038639000, 0.225810800, 0.1231718000, -0.4340347000, 0.0117868000, -0.892358500
0.3304671000, -0.3037890000, 0.225510700, 0.1227879000, -0.4349045000, 0.0117494600, -0.891988300
0.3304671000, -0.3037890000, 0.225510700, 0.1227879000, -0.4349045000, 0.0117494600, -0.891988300
0.3290737000, -0.3035417000, 0.224465900, 0.1213954000, -0.4378773000, 0.0117031100, -0.890724200
0.3285062000, -0.3034582000, 0.224035800, 0.1208528000, -0.4389635000, 0.0117263500, -0.890263000
0.3285062000, -0.3034582000, 0.224035800, 0.1208528000, -0.4389635000, 0.0117263500, -0.890263000
0.3273744000, -0.3032610000, 0.223205800, 0.1195589000, -0.4413798000, 0.0118529200, -0.889240700
0.3269075000, -0.3031780000, 0.222862100, 0.1189601000, -0.4423718000, 0.0119263500, -0.888827000
0.3269075000, -0.3031780000, 0.222862100, 0.1189601000, -0.4423718000, 0.0119263500, -0.888827000
0.3255122000, -0.3029265000, 0.221882100, 0.1171266000, -0.4454330000, 0.0124216300, -0.887534000
0.3250876000, -0.3028454000, 0.221582700, 0.1165163000, -0.4463057000, 0.0126696100, -0.887172300
0.3250876000, -0.3028454000, 0.221582700, 0.1165163000, -0.4463057000, 0.0126696100, -0.887172300
0.3238629000, -0.3026158000, 0.220743600, 0.1147127000, -0.4490071000, 0.0134166400, -0.886032600
0.3234010000, -0.3025301000, 0.220428400, 0.1140172000, -0.4500359000, 0.0137231500, -0.885595600
0.3234010000, -0.3025301000, 0.220428400, 0.1140172000, -0.4500359000, 0.0137231500, -0.885595600
0.3221601000, -0.3022898000, 0.219583200, 0.1120003000, -0.4527820000, 0.0147152100, -0.884436500
0.3217156000, -0.3022068000, 0.219281200, 0.1112526000, -0.4537784000, 0.0150754200, -0.884014000
0.3217156000, -0.3022068000, 0.219281200, 0.1112526000, -0.4537784000, 0.0150754200, -0.884014000
0.3205508000, -0.3019881000, 0.218490100, 0.1092110000, -0.4563237000, 0.0161320100, -0.882939000
0.3201387000, -0.3019052000, 0.218216100, 0.1084392000, -0.4572749000, 0.0165413700, -0.882534400
0.3201387000, -0.3019052000, 0.218216100, 0.1084392000, -0.4572749000, 0.0165413700, -0.882534400
0.3189033000, -0.3016729000, 0.217385800, 0.1060810000, -0.4600371000, 0.0177145200, -0.881362000
0.3185020000, -0.3015640000, 0.217124600, 0.1050845000, -0.4610761000, 0.0182016300, -0.880928300
0.3185020000, -0.3015640000, 0.217124600, 0.1050845000, -0.4610761000, 0.0182016300, -0.880928300
0.3168998000, -0.3012184000, 0.216059200, 0.1014978000, -0.4648584000, 0.0198743100, -0.879323500
0.3165250000, -0.3011265000, 0.215806200, 0.1005547000, -0.4657570000, 0.0202989800, -0.878946600
0.3165250000, -0.3011265000, 0.215806200, 0.1005547000, -0.4657570000, 0.0202989800, -0.878946600
0.3152023000, -0.3008026000, 0.214915400, 0.0971510400, -0.4689813000, 0.0217855300, -0.877578300
0.3135943000, -0.3003984000, 0.213799700, 0.0927447200, -0.4728477000, 0.0235892700, -0.875932100
0.3135943000, -0.3003984000, 0.213799700, 0.0927447200, -0.4728477000, 0.0235892700, -0.875932100
0.3125999000, -0.3001212000, 0.213099600, 0.0897384400, -0.4753825000, 0.0247598000, -0.874840300
0.3121303000, -0.2999970000, 0.212758200, 0.0883039900, -0.4765179000, 0.0252688100, -0.874353800
0.3121303000, -0.2999970000, 0.212758200, 0.0883039900, -0.4765179000, 0.0252688100, -0.874353800
0.3097598000, -0.2992696000, 0.211038700, 0.0806711200, -0.4825220000, 0.0281219300, -0.871707400
0.3093497000, -0.2991714000, 0.210741700, 0.0794628700, -0.4834432000, 0.0285770900, -0.871293100
0.3093497000, -0.2991714000, 0.210741700, 0.0794628700, -0.4834432000, 0.0285770900, -0.871293100
0.3083390000, -0.2988258000, 0.210010100, 0.0758186800, -0.4861712000, 0.0298498200, -0.870056500
0.3079564000, -0.2986909000, 0.209738400, 0.0744332600, -0.4871719000, 0.0304139600, -0.869596600
0.3079564000, -0.2986909000, 0.209738400, 0.0744332600, -0.4871719000, 0.0304139600, -0.869596600
0.3066854000, -0.2982661000, 0.208832400, 0.0696979100, -0.4904670000, 0.0321570300, -0.868072700
0.3062478000, -0.2981116000, 0.208522400, 0.0679638400, -0.4916345000, 0.0327855100, -0.867526100
0.3062478000, -0.2981116000, 0.208522400, 0.0679638400, -0.4916345000, 0.0327855100, -0.867526100
0.3052629000, -0.2977264000, 0.207832900, 0.0637475600, -0.4943643000, 0.0343668500, -0.866232800
0.3048433000, -0.2975652000, 0.207538000, 0.0619549400, -0.4954586000, 0.0350856000, -0.865708600
0.3048433000, -0.2975652000, 0.207538000, 0.0619549400, -0.4954586000, 0.0350856000, -0.865708600
0.3035926000, -0.2970777000, 0.206676300, 0.0563445900, -0.4988981000, 0.0372281200, -0.864025500
0.3032415000, -0.2969284000, 0.206433300, 0.0546410400, -0.4998827000, 0.0378890100, -0.863537000
0.3032415000, -0.2969284000, 0.206433300, 0.0546410400, -0.4998827000, 0.0378890100, -0.863537000
0.3022396000, -0.2964932000, 0.205755100, 0.0495893800, -0.5027959000, 0.0398204700, -0.862062400
0.3017729000, -0.2962963000, 0.205446100, 0.0472378900, -0.5041108000, 0.0407499900, -0.861382900
0.3017729000, -0.2962963000, 0.205446100, 0.0472378900, -0.5041108000, 0.0407499900, -0.861382900
0.3007033000, -0.2958426000, 0.204747200, 0.0417202800, -0.5071175000, 0.0429333100, -0.859795300
0.3003130000, -0.2956398000, 0.204500500, 0.0394182500, -0.5083405000, 0.0438861600, -0.859133400
0.3003130000, -0.2956398000, 0.204500500, 0.0394182500, -0.5083405000, 0.0438861600, -0.859133400
0.2993379000, -0.2952425000, 0.203883100, 0.0343764200, -0.5109919000, 0.0459868400, -0.857665900
0.2990096000, -0.2950860000, 0.203674300, 0.0324674400, -0.5119677000, 0.0467559300, -0.857116600
0.2990096000, -0.2950860000, 0.203674300, 0.0324674400, -0.5119677000, 0.0467559300, -0.857116600
0.2977891000, -0.2945180000, 0.202892100, 0.0254581800, -0.5154424000, 0.0497091300, -0.855102400
0.2974300000, -0.2943447000, 0.202660800, 0.0233307000, -0.5164723000, 0.0506227200, -0.854487800
0.2974300000, -0.2943447000, 0.202660800, 0.0233307000, -0.5164723000, 0.0506227200, -0.854487800
0.2963376000, -0.2938042000, 0.201949800, 0.0166236600, -0.5195866000, 0.0534322700, -0.852583300
0.2959893000, -0.2936190000, 0.201726600, 0.0144215700, -0.5205817000, 0.0544082900, -0.851954600
0.2959893000, -0.2936190000, 0.201726600, 0.0144215700, -0.5205817000, 0.0544082900, -0.851954600
0.2951343000, -0.2931367000, 0.201178100, 0.0087308590, -0.5230901000, 0.0568495200, -0.850334500
0.2947643000, -0.2929378000, 0.200945900, 0.0063505420, -0.5241427000, 0.0578953800, -0.849636500
0.2947643000, -0.2929378000, 0.200945900, 0.0063505420, -0.5241427000, 0.0578953800, -0.849636500
0.2937840000, -0.2924017000, 0.200320500, -0.0001199474, -0.5269230000, 0.0606573300, -0.847745800
0.2934476000, -0.2922153000, 0.200107300, -0.0023360270, -0.5278617000, 0.0616396400, -0.847087400
0.2934476000, -0.2922153000, 0.200107300, -0.0023360270, -0.5278617000, 0.0616396400, -0.847087400
0.2914200000, -0.2911012000, 0.198783100, -0.0160218900, -0.5333873000, 0.0675182500, -0.843019900
0.2911251000, -0.2909360000, 0.198587000, -0.0180949300, -0.5341924000, 0.0683482700, -0.842401100
0.2911251000, -0.2909360000, 0.198587000, -0.0180949300, -0.5341924000, 0.0683482700, -0.842401100
0.2902240000, -0.2904215000, 0.197989000, -0.0244462000, -0.5365373000, 0.0709610700, -0.840532400
0.2899041000, -0.2901995000, 0.197779700, -0.0270578300, -0.5374407000, 0.0720591200, -0.839781500
0.2899041000, -0.2901995000, 0.197779700, -0.0270578300, -0.5374407000, 0.0720591200, -0.839781500
0.2890740000, -0.2897202000, 0.197235000, -0.0330580900, -0.5395092000, 0.0745009300, -0.838025500
0.2888229000, -0.2895651000, 0.197069200, -0.0350053000, -0.5401646000, 0.0752757500, -0.837454700
0.2888229000, -0.2895651000, 0.197069200, -0.0350053000, -0.5401646000, 0.0752757500, -0.837454700
0.2881482000, -0.2891197000, 0.196619200, -0.0405142100, -0.5418882000, 0.0774705900, -0.835891200
0.2878678000, -0.2889429000, 0.196436600, -0.0427587700, -0.5426052000, 0.0783534600, -0.835231700
0.2878678000, -0.2889429000, 0.196436600, -0.0427587700, -0.5426052000, 0.0783534600, -0.835231700
0.2869054000, -0.2883463000, 0.195798000, -0.0504066700, -0.5448570000, 0.0814061800, -0.833044500
0.2866511000, -0.2881727000, 0.195626600, -0.0525636200, -0.5454317000, 0.0822997900, -0.832447100
0.2866511000, -0.2881727000, 0.195626600, -0.0525636200, -0.5454317000, 0.0822997900, -0.832447100
0.2859221000, -0.2876883000, 0.195146800, -0.0586748800, -0.5470963000, 0.0848703200, -0.830686400
0.2856461000, -0.2874893000, 0.194964900, -0.0611592100, -0.5477587000, 0.0859429200, -0.829960100
0.2856461000, -0.2874893000, 0.194964900, -0.0611592100, -0.5477587000, 0.0859429200, -0.829960100
0.2842521000, -0.2866324000, 0.194034900, -0.0720841400, -0.5506293000, 0.0908894000, -0.826650100
0.2840972000, -0.2865224000, 0.193934500, -0.0733581100, -0.5509884000, 0.0915537300, -0.826225300
0.2840972000, -0.2865224000, 0.193934500, -0.0733581100, -0.5509884000, 0.0915537300, -0.826225300
0.2835141000, -0.2861412000, 0.193539800, -0.0779155000, -0.5522020000, 0.0938702400, -0.824736600
0.2832909000, -0.2860028000, 0.193388400, -0.0795419200, -0.5526320000, 0.0947560400, -0.824191900
0.2832909000, -0.2860028000, 0.193388400, -0.0795419200, -0.5526320000, 0.0947560400, -0.824191900
0.2826639000, -0.2856405000, 0.192979900, -0.0838116300, -0.5538658000, 0.0971172100, -0.822664300
0.2825102000, -0.2855431000, 0.192880500, -0.0849094800, -0.5542148000, 0.0977323800, -0.822243800
0.2825102000, -0.2855431000, 0.192880500, -0.0849094800, -0.5542148000, 0.0977323800, -0.822243800
0.2819017000, -0.2851784000, 0.192499200, -0.0888168800, -0.5555308000, 0.1001604000, -0.820649100
0.2817089000, -0.2850656000, 0.192378900, -0.0900232300, -0.5559786000, 0.1008865000, -0.820125300
0.2817089000, -0.2850656000, 0.192378900, -0.0900232300, -0.5559786000, 0.1008865000, -0.820125300
0.2811387000, -0.2847254000, 0.192022800, -0.0933068800, -0.5572467000, 0.1031824000, -0.818610600
0.2809693000, -0.2846340000, 0.191917200, -0.0941947300, -0.5576544000, 0.1038361000, -0.818148600
0.2809693000, -0.2846340000, 0.191917200, -0.0941947300, -0.5576544000, 0.1038361000, -0.818148600
0.2805029000, -0.2843863000, 0.191621800, -0.0965240600, -0.5586970000, 0.1055469000, -0.816945900
0.2803531000, -0.2842992000, 0.191532600, -0.0972849400, -0.5590988000, 0.1061170000, -0.816506800
0.2803531000, -0.2842992000, 0.191532600, -0.0972849400, -0.5590988000, 0.1061170000, -0.816506800
0.2798460000, -0.2840171000, 0.191213100, -0.0996375200, -0.5603443000, 0.1079599000, -0.815126500
0.2796561000, -0.2839338000, 0.191098000, -0.1003614000, -0.5607520000, 0.1085175000, -0.814683300
0.2796561000, -0.2839338000, 0.191098000, -0.1003614000, -0.5607520000, 0.1085175000, -0.814683300
0.2791260000, -0.2836404000, 0.190769000, -0.1025337000, -0.5620712000, 0.1103024000, -0.813262700
0.2789831000, -0.2835515000, 0.190686800, -0.1031529000, -0.5624603000, 0.1107976000, -0.812848000
0.2789831000, -0.2835515000, 0.190686800, -0.1031529000, -0.5624603000, 0.1107976000, -0.812848000
0.2780134000, -0.2829654000, 0.190135300, -0.1069966000, -0.5650926000, 0.1138996000, -0.810092000
0.2778744000, -0.2828684000, 0.190053600, -0.1076148000, -0.5654643000, 0.1143463000, -0.809687700
0.2778744000, -0.2828684000, 0.190053600, -0.1076148000, -0.5654643000, 0.1143463000, -0.809687700
0.2774327000, -0.2825461000, 0.189816800, -0.1095839000, -0.5667946000, 0.1157359000, -0.808294900
0.2772866000, -0.2824378000, 0.189735100, -0.1102348000, -0.5672101000, 0.1161928000, -0.807849200
0.2772866000, -0.2824378000, 0.189735100, -0.1102348000, -0.5672101000, 0.1161928000, -0.807849200
0.2768131000, -0.2820795000, 0.189480400, -0.1123498000, -0.5685726000, 0.1176407000, -0.806389100
0.2766689000, -0.2819869000, 0.189403100, -0.1129083000, -0.5689285000, 0.1180233000, -0.806004000
0.2766689000, -0.2819869000, 0.189403100, -0.1129083000, -0.5689285000, 0.1180233000, -0.806004000
0.2763397000, -0.2817040000, 0.189220800, -0.1145471000, -0.5699067000, 0.1190479000, -0.804930400
0.2761828000, -0.2815976000, 0.189134700, -0.1151820000, -0.5702876000, 0.1194522000, -0.804510100
0.2761828000, -0.2815976000, 0.189134700, -0.1151820000, -0.5702876000, 0.1194522000, -0.804510100
0.2755447000, -0.2810772000, 0.188769500, -0.1182604000, -0.5719538000, 0.1212462000, -0.802609900
0.2753910000, -0.2809143000, 0.188671200, -0.1192283000, -0.5723743000, 0.1217550000, -0.802089800
0.2753910000, -0.2809143000, 0.188671200, -0.1192283000, -0.5723743000, 0.1217550000, -0.802089800
0.2749731000, -0.2805309000, 0.188425300, -0.1214925000, -0.5734192000, 0.1229524000, -0.800820000
0.2748705000, -0.2804199000, 0.188361000, -0.1221277000, -0.5736670000, 0.1232887000, -0.800494100
0.2748705000, -0.2804199000, 0.188361000, -0.1221277000, -0.5736670000, 0.1232887000, -0.800494100
0.2744651000, -0.2799874000, 0.188124000, -0.1246860000, -0.5747266000, 0.1244851000, -0.799153400
0.2743452000, -0.2798514000, 0.188053800, -0.1254792000, -0.5750539000, 0.1248432000, -0.798737900
0.2743452000, -0.2798514000, 0.188053800, -0.1254792000, -0.5750539000, 0.1248432000, -0.798737900
0.2739960000, -0.2794576000, 0.187843700, -0.1278389000, -0.5759557000, 0.1257941000, -0.797563900
0.2739118000, -0.2793407000, 0.187791400, -0.1285492000, -0.5761997000, 0.1260524000, -0.797232600
0.2739118000, -0.2793407000, 0.187791400, -0.1285492000, -0.5761997000, 0.1260524000, -0.797232600
0.2736047000, -0.2789210000, 0.187594000, -0.1311015000, -0.5770123000, 0.1269466000, -0.796086600
0.2734884000, -0.2787564000, 0.187521900, -0.1321113000, -0.5773273000, 0.1272826000, -0.795637400
0.2734884000, -0.2787564000, 0.187521900, -0.1321113000, -0.5773273000, 0.1272826000, -0.795637400
0.2731062000, -0.2781796000, 0.187273700, -0.1357154000, -0.5783027000, 0.1283400000, -0.794151200
0.2730120000, -0.2780217000, 0.187208800, -0.1367004000, -0.5785415000, 0.1286033000, -0.793765700
0.2730120000, -0.2780217000, 0.187208800, -0.1367004000, -0.5785415000, 0.1286033000, -0.793765700
0.2727610000, -0.2775877000, 0.187038400, -0.1394450000, -0.5791486000, 0.1293267000, -0.792727300
0.2726696000, -0.2774167000, 0.186976200, -0.1405059000, -0.5793760000, 0.1296124000, -0.792327200
0.2726696000, -0.2774167000, 0.186976200, -0.1405059000, -0.5793760000, 0.1296124000, -0.792327200
0.2723672000, -0.2768248000, 0.186756200, -0.1443172000, -0.5800822000, 0.1304788000, -0.790981900
0.2722752000, -0.2766438000, 0.186686400, -0.1454995000, -0.5802721000, 0.1307273000, -0.790584900
0.2722752000, -0.2766438000, 0.186686400, -0.1454995000, -0.5802721000, 0.1307273000, -0.790584900
0.2718803000, -0.2757686000, 0.186379600, -0.1511999000, -0.5810714000, 0.1319022000, -0.788730900
0.2717909000, -0.2755574000, 0.186312300, -0.1525832000, -0.5812461000, 0.1321991000, -0.788286100
0.2717909000, -0.2755574000, 0.186312300, -0.1525832000, -0.5812461000, 0.1321991000, -0.788286100
0.2715603000, -0.2749778000, 0.186130800, -0.1564313000, -0.5816578000, 0.1329669000, -0.787098100
0.2715044000, -0.2748301000, 0.186086100, -0.1574115000, -0.5817410000, 0.1331612000, -0.786808200
0.2715044000, -0.2748301000, 0.186086100, -0.1574115000, -0.5817410000, 0.1331612000, -0.786808200
0.2713271000, -0.2743779000, 0.185952200, -0.1604107000, -0.5820011000, 0.1338101000, -0.785899500
0.2710618000, -0.2736195000, 0.185736800, -0.1653882000, -0.5822784000, 0.1350372000, -0.784451100
0.2710618000, -0.2736195000, 0.185736800, -0.1653882000, -0.5822784000, 0.1350372000, -0.784451100
0.2709424000, -0.2732281000, 0.185636900, -0.1679377000, -0.5823771000, 0.1357363000, -0.783715200
0.2708923000, -0.2730860000, 0.185596300, -0.1688979000, -0.5824121000, 0.1359909000, -0.783438700
0.2708923000, -0.2730860000, 0.185596300, -0.1688979000, -0.5824121000, 0.1359909000, -0.783438700
0.2707604000, -0.2726542000, 0.185482200, -0.1717511000, -0.5824319000, 0.1368706000, -0.782650100
0.2707116000, -0.2724844000, 0.185435700, -0.1728631000, -0.5824108000, 0.1372340000, -0.782357300
0.2707116000, -0.2724844000, 0.185435700, -0.1728631000, -0.5824108000, 0.1372340000, -0.782357300
0.2705758000, -0.2719735000, 0.185291600, -0.1762679000, -0.5822926000, 0.1383539000, -0.781487800
0.2705510000, -0.2718602000, 0.185260400, -0.1769897000, -0.5822414000, 0.1386516000, -0.781310000
0.2705510000, -0.2718602000, 0.185260400, -0.1769897000, -0.5822414000, 0.1386516000, -0.781310000
0.2704676000, -0.2714917000, 0.185150800, -0.1795013000, -0.5820954000, 0.1395154000, -0.780691800
0.2704366000, -0.2713533000, 0.185102900, -0.1804610000, -0.5820140000, 0.1398301000, -0.780474800
0.2704366000, -0.2713533000, 0.185102900, -0.1804610000, -0.5820140000, 0.1398301000, -0.780474800
0.2703503000, -0.2709193000, 0.184965200, -0.1834604000, -0.5817785000, 0.1409328000, -0.779752600
0.2703227000, -0.2707883000, 0.184917800, -0.1843687000, -0.5816782000, 0.1412927000, -0.779548000
0.2703227000, -0.2707883000, 0.184917800, -0.1843687000, -0.5816782000, 0.1412927000, -0.779548000
0.2702559000, -0.2703780000, 0.184798400, -0.1872891000, -0.5814596000, 0.1423939000, -0.778814300
0.2702363000, -0.2702443000, 0.184760600, -0.1882588000, -0.5813863000, 0.1427488000, -0.778570100
0.2702363000, -0.2702443000, 0.184760600, -0.1882588000, -0.5813863000, 0.1427488000, -0.778570100
0.2701597000, -0.2697699000, 0.184646900, -0.1917323000, -0.5812346000, 0.1440319000, -0.777598700
0.2701412000, -0.2696658000, 0.184626400, -0.1925052000, -0.5812351000, 0.1442989000, -0.777357900
