371.14160	953.70303	880.32340	-20.85395	-23.34708	166.51396	0.29275	-0.89281	0.08074	-0.44315	-0.21411	-0.94162	0.25981	-0.39630	0.32684	0.85798	
371.07077	953.38860	880.07393	-20.87684	-23.35313	166.46429	0.28896	-0.89258	0.08135	-0.44349	-0.21488	-0.94146	0.25978	-0.39640	0.32717	0.85781	
370.89794	953.06363	879.80490	-20.85887	-23.29389	166.45222	0.32734	-0.89293	0.08202	-0.44266	-0.21516	-0.94144	0.25959	-0.39545	0.32704	0.85829	
370.78515	952.79374	879.43305	-20.81400	-23.27796	166.39124	0.30693	-0.89281	0.08345	-0.44264	-0.21614	-0.94154	0.25844	-0.39519	0.32641	0.85865	
370.68680	952.47061	879.12359	-20.78054	-23.22663	166.37396	0.29185	-0.89309	0.08428	-0.44192	-0.21649	-0.94159	0.25794	-0.39437	0.32603	0.85917	
370.67758	952.17345	878.79419	-20.82317	-23.28030	166.29085	0.28856	-0.89241	0.08502	-0.44314	-0.21770	-0.94135	0.25781	-0.39523	0.32654	0.85858	
370.59579	951.85177	878.50430	-20.83292	-23.20987	166.27623	0.30817	-0.89283	0.08557	-0.44219	-0.21804	-0.94119	0.25811	-0.39410	0.32686	0.85898	
370.58182	951.60136	878.10483	-20.84077	-23.21229	166.22060	0.28917	-0.89260	0.08641	-0.44249	-0.21890	-0.94107	0.25780	-0.39414	0.32697	0.85892	
370.54792	951.33935	877.75113	-20.82158	-23.12487	166.24704	0.28972	-0.89328	0.08661	-0.44107	-0.21863	-0.94108	0.25800	-0.39274	0.32690	0.85959	
370.57361	951.17062	877.35726	-20.84983	-23.12366	166.17986	0.27913	-0.89304	0.08750	-0.44140	-0.21968	-0.94085	0.25795	-0.39272	0.32732	0.85944	
370.59544	951.01338	877.02261	-20.86104	-23.03849	166.17026	0.29019	-0.89356	0.08805	-0.44022	-0.21997	-0.94067	0.25836	-0.39135	0.32770	0.85992	
370.63813	950.84665	876.61709	-20.83113	-22.93321	166.17979	0.27305	-0.89430	0.08870	-0.43859	-0.22000	-0.94068	0.25832	-0.38966	0.32751	0.86076	
370.65741	950.68481	876.30729	-20.80320	-22.83299	166.19931	0.25707	-0.89503	0.08915	-0.43700	-0.21985	-0.94070	0.25837	-0.38805	0.32733	0.86155	
370.73973	950.54638	876.04426	-20.80351	-22.77228	166.25749	0.30273	-0.89566	0.08853	-0.43585	-0.21904	-0.94070	0.25904	-0.38707	0.32748	0.86194	
370.80413	950.36530	875.73243	-20.80721	-22.80869	166.26440	0.31207	-0.89544	0.08819	-0.43635	-0.21887	-0.94074	0.25902	-0.38766	0.32745	0.86169	
370.84849	950.25097	875.46322	-20.77519	-22.74329	166.32167	0.30153	-0.89609	0.08786	-0.43509	-0.21808	-0.94089	0.25917	-0.38660	0.32712	0.86228	
370.91444	950.15395	875.22974	-20.73978	-22.73175	166.35320	0.31236	-0.89629	0.08767	-0.43473	-0.21761	-0.94108	0.25887	-0.38642	0.32662	0.86256	
370.94316	950.05278	875.01155	-20.67602	-22.70507	166.39986	0.28357	-0.89664	0.08753	-0.43403	-0.21692	-0.94141	0.25827	-0.38599	0.32572	0.86309	
370.97788	949.97896	874.76040	-20.63946	-22.73405	166.41296	0.30317	-0.89650	0.08744	-0.43434	-0.21667	-0.94163	0.25766	-0.38645	0.32510	0.86311	
370.92071	949.87167	874.59196	-20.60969	-22.63905	166.49870	0.30765	-0.89744	0.08678	-0.43251	-0.21548	-0.94177	0.25816	-0.38492	0.32488	0.86388	
370.95339	949.75298	874.38955	-20.61113	-22.68971	166.52095	0.25172	-0.89719	0.08612	-0.43316	-0.21505	-0.94186	0.25817	-0.38574	0.32478	0.86355	
370.94062	949.66362	874.21022	-20.59715	-22.67730	166.54453	0.25547	-0.89736	0.08591	-0.43285	-0.21470	-0.94194	0.25816	-0.38554	0.32460	0.86371	
370.89414	949.53405	873.98561	-20.53418	-22.68033	166.56548	0.27019	-0.89742	0.08602	-0.43270	-0.21437	-0.94226	0.25727	-0.38559	0.32364	0.86405	
370.82179	949.40634	873.80844	-20.52772	-22.71610	166.60231	0.28032	-0.89733	0.08527	-0.43305	-0.21374	-0.94239	0.25732	-0.38617	0.32346	0.86386	
370.80808	949.25618	873.59105	-20.51635	-22.78398	166.58330	0.28992	-0.89681	0.08529	-0.43412	-0.21393	-0.94250	0.25675	-0.38726	0.32313	0.86349	
370.77958	949.16534	873.36078	-20.49860	-22.80676	166.57201	0.27467	-0.89662	0.08549	-0.43448	-0.21407	-0.94260	0.25630	-0.38762	0.32281	0.86345	
370.75116	949.02806	873.11909	-20.52233	-22.90697	166.54713	0.28264	-0.89586	0.08517	-0.43609	-0.21430	-0.94258	0.25615	-0.38924	0.32293	0.86268	
370.72538	948.87306	872.93419	-20.51061	-22.91464	166.56219	0.29436	-0.89587	0.08497	-0.43612	-0.21405	-0.94267	0.25604	-0.38936	0.32273	0.86270	
370.75258	948.72802	872.72041	-20.52600	-22.85909	166.56638	0.28207	-0.89625	0.08509	-0.43531	-0.21407	-0.94253	0.25652	-0.38847	0.32309	0.86296	
370.74630	948.61025	872.50075	-20.46526	-22.90216	166.57210	0.28008	-0.89599	0.08522	-0.43582	-0.21392	-0.94287	0.25541	-0.38916	0.32208	0.86303	
370.77325	948.50767	872.33814	-20.46517	-22.94065	166.59319	0.27362	-0.89581	0.08466	-0.43629	-0.21353	-0.94295	0.25544	-0.38978	0.32198	0.86279	
370.77735	948.33862	872.20392	-20.44710	-22.94851	166.60815	0.28319	-0.89582	0.08451	-0.43632	-0.21328	-0.94306	0.25523	-0.38990	0.32169	0.86284	
370.81620	948.17031	872.10403	-20.44833	-22.98899	166.62772	0.29741	-0.89562	0.08396	-0.43682	-0.21291	-0.94314	0.25526	-0.39055	0.32162	0.86257	
370.80291	948.05119	871.92382	-20.40000	-22.97615	166.63335	0.30705	-0.89573	0.08430	-0.43654	-0.21284	-0.94335	0.25455	-0.39035	0.32092	0.86292	
370.85404	947.92466	871.78946	-20.42150	-23.02659	166.61140	0.26737	-0.89531	0.08423	-0.43741	-0.21310	-0.94328	0.25456	-0.39116	0.32112	0.86248	
370.90723	947.80626	871.70391	-20.41656	-23.01759	166.62094	0.29768	-0.89541	0.08416	-0.43723	-0.21297	-0.94331	0.25458	-0.39101	0.32107	0.86257	
370.95819	947.70999	871.54919	-20.45561	-23.01879	166.60260	0.30996	-0.89533	0.08415	-0.43738	-0.21325	-0.94311	0.25508	-0.39103	0.32165	0.86234	
370.99895	947.63174	871.38520	-20.45090	-22.93056	166.60645	0.32536	-0.89593	0.08461	-0.43607	-0.21333	-0.94302	0.25534	-0.38962	0.32179	0.86293	
371.11818	947.57440	871.20959	-20.49983	-22.94171	166.57590	0.29813	-0.89574	0.08468	-0.43644	-0.21379	-0.94277	0.25587	-0.38979	0.32250	0.86258	
371.19752	947.52486	871.07451	-20.52168	-22.89208	166.57675	0.29617	-0.89607	0.08477	-0.43574	-0.21386	-0.94261	0.25641	-0.38900	0.32295	0.86278	
371.30738	947.48838	870.88877	-20.54511	-22.89071	166.56676	0.29951	-0.89604	0.08476	-0.43580	-0.21402	-0.94249	0.25673	-0.38897	0.32331	0.86265	
371.36825	947.41863	870.78221	-20.55274	-22.82759	166.59541	0.31636	-0.89657	0.08458	-0.43476	-0.21367	-0.94242	0.25729	-0.38796	0.32357	0.86301	
371.43138	947.38126	870.58833	-20.60282	-22.82792	166.59698	0.29193	-0.89657	0.08417	-0.43483	-0.21364	-0.94219	0.25813	-0.38796	0.32433	0.86273	
371.45354	947.30377	870.49305	-20.57542	-22.76845	166.63940	0.31509	-0.89712	0.08401	-0.43372	-0.21307	-0.94230	0.25820	-0.38701	0.32405	0.86326	
371.44021	947.22561	870.32970	-20.56004	-22.72096	166.64326	0.31349	-0.89745	0.08432	-0.43299	-0.21309	-0.94231	0.25815	-0.38624	0.32394	0.86364	
371.48327	947.19249	870.25352	-20.59976	-22.82117	166.68488	0.30754	-0.89694	0.08279	-0.43433	-0.21228	-0.94233	0.25877	-0.38786	0.32430	0.86279	
371.43598	947.10168	870.17100	-20.55122	-22.80638	166.71689	0.31921	-0.89716	0.08271	-0.43390	-0.21180	-0.94257	0.25826	-0.38762	0.32360	0.86315	
371.43456	947.03133	870.02315	-20.54795	-22.78053	166.73410	0.29398	-0.89739	0.08259	-0.43344	-0.21157	-0.94258	0.25843	-0.38720	0.32361	0.86334	
371.41098	946.95481	869.88020	-20.52236	-22.74113	166.74628	0.31340	-0.89770	0.08280	-0.43277	-0.21144	-0.94266	0.25823	-0.38657	0.32332	0.86373	
371.41118	946.90665	869.80962	-20.57015	-22.77424	166.77193	0.31294	-0.89757	0.08184	-0.43320	-0.21099	-0.94252	0.25910	-0.38710	0.32396	0.86325	
371.38950	946.83415	869.69661	-20.51301	-22.75051	166.77985	0.28555	-0.89776	0.08227	-0.43274	-0.21090	-0.94276	0.25830	-0.38672	0.32316	0.86372	
371.36355	946.78423	869.50964	-20.53976	-22.77938	166.77921	0.32373	-0.89757	0.08192	-0.43320	-0.21087	-0.94268	0.25864	-0.38718	0.32349	0.86339	
371.30757	946.67367	869.35699	-20.52331	-22.76375	166.77354	0.32903	-0.89765	0.08222	-0.43298	-0.21098	-0.94272	0.25838	-0.38693	0.32328	0.86358	
371.25588	946.59590	869.23684	-20.52783	-22.78145	166.78554	0.34833	-0.89758	0.08189	-0.43319	-0.21076	-0.94274	0.25848	-0.38722	0.32331	0.86344	
371.22841	946.54125	869.05346	-20.57674	-22.81089	166.79036	0.29688	-0.89740	0.08128	-0.43367	-0.21064	-0.94257	0.25922	-0.38769	0.32397	0.86298	
371.17451	946.46259	868.87959	-20.57815	-22.89600	166.79886	0.28882	-0.89687	0.08066	-0.43488	-0.21038	-0.94268	0.25902	-0.38906	0.32379	0.86243	
371.11185	946.38424	868.67605	-20.56417	-22.85724	166.83900	0.29854	-0.89727	0.08032	-0.43411	-0.20981	-0.94275	0.25922	-0.38844	0.32367	0.86276	
371.07384	946.33591	868.47343	-20.59711	-22.91022	166.85464	0.33467	-0.89698	0.07952	-0.43486	-0.20948	-0.94269	0.25970	-0.38929	0.32404	0.86224	
370.98435	946.28084	868.26427	-20.54319	-22.99667	166.89822	0.28430	-0.89657	0.07874	-0.43586	-0.20867	-0.94311	0.25885	-0.39068	0.32303	0.86199	
370.87443	946.14164	868.01676	-20.50270	-22.99129	166.93315	0.27825	-0.89673	0.07850	-0.43556	-0.20813	-0.94333	0.25847	-0.39059	0.32243	0.86225	
370.79489	946.01847	867.80739	-20.49223	-23.09957	167.00430	0.29534	-0.89626	0.07682	-0.43682	-0.20685	-0.94361	0.25847	-0.39233	0.32201	0.86162	
370.72386	945.90233	867.55339	-20.45143	-23.15900	167.02579	0.26985	-0.89595	0.07645	-0.43754	-0.20642	-0.94390	0.25776	-0.39328	0.32126	0.86146	
370.68297	945.79510	867.39435	-20.45563	-23.23688	167.05386	0.29505	-0.89552	0.07553	-0.43856	-0.20586	-0.94402	0.25778	-0.39453	0.32113	0.86094	
370.61478	945.70771	867.13127	-20.41173	-23.17838	167.07510	0.28355	-0.89599	0.07584	-0.43754	-0.20562	-0.94417	0.25742	-0.39360	0.32061	0.86156	
370.61041	945.64905	866.97966	-20.49495	-23.21863	167.08821	0.29599	-0.89577	0.07476	-0.43818	-0.20535	-0.94386	0.25875	-0.39424	0.32177	0.86084	
370.54786	945.60277	866.69790	-20.41343	-23.13331	167.09096	0.30875	-0.89635	0.07581	-0.43682	-0.20544	-0.94413	0.25772	-0.39287	0.32075	0.86184	
370.56114	945.57621	866.49611	-20.47509	-23.17247	167.07907	0.30277	-0.89605	0.07532	-0.43752	-0.20557	-0.94388	0.25851	-0.39350	0.32158	0.86125	
370.57003	945.56880	866.25330	-20.52598	-23.17428	167.04802	0.30130	-0.89592	0.07543	-0.43776	-0.20605	-0.94361	0.25911	-0.39353	0.32234	0.86095	
370.59113	945.55758	865.98087	-20.54868	-23.13751	167.06485	0.29988	-0.89623	0.07518	-0.43717	-0.20584	-0.94349	0.25973	-0.39294	0.32277	0.86106	
370.61151	945.57432	865.67506	-20.56930	-23.10763	167.03778	0.29715	-0.89633	0.07564	-0.43689	-0.20631	-0.94332	0.25997	-0.39246	0.32315	0.86113	
370.61069	945.61128	865.46049	-20.57019	-23.02290	167.10472	0.33085	-0.89714	0.07499	-0.43534	-0.20539	-0.94330	0.26078	-0.39110	0.32337	0.86167	
370.71327	945.60101	865.19652	-20.65430	-22.99606	167.08688	0.30020	-0.89725	0.07479	-0.43514	-0.20571	-0.94286	0.26212	-0.39067	0.32470	0.86137	
370.72080	945.60322	864.95366	-20.64640	-23.04522	167.10449	0.27239	-0.89699	0.07429	-0.43577	-0.20536	-0.94298	0.26195	-0.39146	0.32446	0.86110	
370.77049	945.60864	864.78514	-20.67084	-22.96932	167.17789	0.28565	-0.89775	0.07332	-0.43435	-0.20433	-0.94286	0.26317	-0.39024	0.32501	0.86144	
370.72550	945.56575	864.54374	-20.60096	-22.85747	167.25647	0.27769	-0.89878	0.07317	-0.43226	-0.20327	-0.94314	0.26298	-0.38844	0.32423	0.86255	
370.70432	945.53677	864.38554	-20.61773	-22.95483	167.32520	0.28538	-0.89837	0.07138	-0.43339	-0.20204	-0.94328	0.26346	-0.39001	0.32425	0.86184	
370.66967	945.41735	864.17907	-20.57696	-22.94706	167.37900	0.26685	-0.89861	0.07084	-0.43298	-0.20121	-0.94352	0.26322	-0.38988	0.32365	0.86212	
370.62003	945.32709	864.03332	-20.54838	-22.94802	167.43951	0.27409	-0.89882	0.07006	-0.43268	-0.20026	-0.94373	0.26320	-0.38990	0.32322	0.86227	
370.55722	945.21875	863.89290	-20.50419	-22.98620	167.49065	0.31746	-0.89874	0.06934	-0.43296	-0.19940	-0.94404	0.26274	-0.39051	0.32246	0.86228	
370.51335	945.11214	863.76920	-20.48340	-22.97331	167.50546	0.30523	-0.89888	0.06932	-0.43267	-0.19919	-0.94414	0.26255	-0.39030	0.32218	0.86248	
370.45180	945.01135	863.61959	-20.48037	-22.95891	167.52040	0.30258	-0.89903	0.06918	-0.43239	-0.19897	-0.94415	0.26266	-0.39007	0.32217	0.86258	
370.40568	944.94223	863.52675	-20.51759	-23.04900	167.49507	0.28834	-0.89834	0.06882	-0.43387	-0.19924	-0.94406	0.26278	-0.39152	0.32251	0.86180	
370.32021	944.82753	863.48525	-20.50431	-22.97534	167.48927	0.29325	-0.89881	0.06942	-0.43280	-0.19944	-0.94402	0.26276	-0.39033	0.32249	0.86234	
370.24453	944.69904	863.35094	-20.55707	-23.05325	167.43694	0.25998	-0.89811	0.06945	-0.43425	-0.20014	-0.94381	0.26298	-0.39159	0.32310	0.86155	
370.15652	944.57303	863.36065	-20.56829	-23.02741	167.40846	0.29181	-0.89818	0.06998	-0.43402	-0.20063	-0.94370	0.26303	-0.39117	0.32333	0.86165	
370.03729	944.38580	863.31794	-20.58294	-23.09768	167.36694	0.26753	-0.89757	0.07017	-0.43526	-0.20117	-0.94366	0.26273	-0.39230	0.32338	0.86112	
369.87613	944.19620	863.30808	-20.55392	-23.06839	167.33768	0.26617	-0.89766	0.07103	-0.43492	-0.20168	-0.94372	0.26213	-0.39183	0.32301	0.86147	
369.71592	944.00593	863.32115	-20.56748	-23.17349	167.32045	0.26188	-0.89690	0.07063	-0.43656	-0.20179	-0.94377	0.26187	-0.39352	0.32297	0.86072	
369.49404	943.73172	863.29297	-20.52949	-23.18115	167.28743	0.28470	-0.89673	0.07142	-0.43678	-0.20229	-0.94391	0.26097	-0.39364	0.32238	0.86088	
369.26499	943.46397	863.30765	-20.45122	-23.19010	167.27345	0.28606	-0.89662	0.07220	-0.43687	-0.20250	-0.94426	0.25954	-0.39378	0.32118	0.86127	
369.05618	943.19276	863.32054	-20.45999	-23.28507	167.20314	0.28447	-0.89573	0.07277	-0.43859	-0.20345	-0.94425	0.25884	-0.39531	0.32108	0.86060	
368.79367	942.96807	863.29896	-20.41794	-23.34073	167.21533	0.28310	-0.89540	0.07259	-0.43930	-0.20318	-0.94453	0.25805	-0.39620	0.32032	0.86048	
368.57129	942.66472	863.27413	-20.42010	-23.38714	167.15282	0.27596	-0.89487	0.07335	-0.44026	-0.20408	-0.94449	0.25745	-0.39694	0.32024	0.86017	
368.34645	942.44406	863.21113	-20.41070	-23.39920	167.12263	0.25312	-0.89468	0.07386	-0.44056	-0.20454	-0.94451	0.25702	-0.39714	0.32007	0.86014	
368.12660	942.16871	863.08290	-20.40477	-23.40513	167.08865	0.28812	-0.89452	0.07443	-0.44080	-0.20506	-0.94450	0.25665	-0.39723	0.31996	0.86013	
367.91270	941.97948	862.93309	-20.41024	-23.41628	167.06607	0.28484	-0.89436	0.07470	-0.44107	-0.20539	-0.94446	0.25653	-0.39741	0.32002	0.86003	
367.72159	941.76935	862.74057	-20.42237	-23.48617	167.03445	0.27586	-0.89377	0.07475	-0.44225	-0.20578	-0.94445	0.25625	-0.39853	0.32003	0.85951	
367.56396	941.57629	862.59400	-20.51788	-23.48118	167.02966	0.26457	-0.89379	0.07412	-0.44232	-0.20586	-0.94401	0.25780	-0.39845	0.32148	0.85901	
367.36867	941.39865	862.39029	-20.48739	-23.44544	167.04733	0.28839	-0.89410	0.07426	-0.44168	-0.20564	-0.94413	0.25755	-0.39788	0.32110	0.85941	
367.20504	941.18699	862.11754	-20.52762	-23.47277	167.04195	0.26579	-0.89389	0.07388	-0.44215	-0.20568	-0.94397	0.25808	-0.39831	0.32164	0.85901	
366.99531	940.96422	861.83001	-20.56330	-23.52788	167.05498	0.26447	-0.89356	0.07309	-0.44295	-0.20539	-0.94390	0.25859	-0.39920	0.32204	0.85845	
366.80411	940.72427	861.52138	-20.54859	-23.55623	167.05573	0.26479	-0.89337	0.07304	-0.44334	-0.20534	-0.94400	0.25826	-0.39965	0.32175	0.85835	
366.56550	940.43453	861.24013	-20.53962	-23.58705	167.08786	0.26316	-0.89328	0.07241	-0.44363	-0.20479	-0.94412	0.25825	-0.40014	0.32154	0.85819	
366.29465	940.16783	860.84867	-20.43373	-23.43406	167.10585	0.27199	-0.89438	0.07377	-0.44118	-0.20474	-0.94443	0.25716	-0.39769	0.32033	0.85978	
366.06723	939.87327	860.56049	-20.38229	-23.39660	167.13680	0.25134	-0.89475	0.07386	-0.44043	-0.20432	-0.94465	0.25667	-0.39709	0.31965	0.86032	
365.89246	939.60932	860.26029	-20.39641	-23.45973	167.12355	0.26801	-0.89427	0.07362	-0.44143	-0.20443	-0.94465	0.25659	-0.39810	0.31971	0.85983	
365.64353	939.31266	859.95486	-20.32162	-23.38332	167.15868	0.26576	-0.89491	0.07403	-0.44006	-0.20400	-0.94494	0.25589	-0.39688	0.31877	0.86074	
365.47516	938.99857	859.73259	-20.34882	-23.38299	167.14709	0.27416	-0.89487	0.07402	-0.44014	-0.20418	-0.94480	0.25625	-0.39688	0.31918	0.86059	
365.23810	938.67192	859.41508	-20.30155	-23.30833	167.13292	0.29531	-0.89533	0.07502	-0.43905	-0.20452	-0.94490	0.25561	-0.39568	0.31865	0.86134	
365.06097	938.32483	859.13959	-20.30184	-23.23306	167.10051	0.29759	-0.89572	0.07596	-0.43809	-0.20514	-0.94476	0.25562	-0.39447	0.31883	0.86182	
364.84181	938.02192	858.89787	-20.26412	-23.24626	167.05620	0.32056	-0.89547	0.07691	-0.43843	-0.20581	-0.94489	0.25461	-0.39468	0.31823	0.86195	
364.64088	937.70223	858.57747	-20.22534	-23.15360	166.99405	0.29022	-0.89587	0.07873	-0.43729	-0.20693	-0.94486	0.25381	-0.39320	0.31787	0.86276	
364.40605	937.32990	858.25620	-20.24926	-23.14406	166.93631	0.29083	-0.89572	0.07955	-0.43744	-0.20784	-0.94466	0.25380	-0.39304	0.31825	0.86269	
364.21388	936.98454	857.96654	-20.27128	-23.16064	166.83043	0.31420	-0.89523	0.08104	-0.43818	-0.20947	-0.94444	0.25329	-0.39331	0.31854	0.86246	
364.02136	936.69328	857.65413	-20.33431	-23.15714	166.75507	0.28531	-0.89497	0.08182	-0.43855	-0.21065	-0.94405	0.25377	-0.39325	0.31950	0.86213	
363.79655	936.39072	857.26843	-20.35327	-23.10405	166.65977	0.29671	-0.89498	0.08353	-0.43823	-0.21223	-0.94376	0.25354	-0.39240	0.31991	0.86237	
363.64752	936.13005	856.96451	-20.37346	-23.06491	166.59023	0.27634	-0.89498	0.08473	-0.43799	-0.21338	-0.94352	0.25347	-0.39177	0.32031	0.86251	
363.49643	935.88534	856.58192	-20.44149	-23.04757	166.49168	0.27623	-0.89472	0.08593	-0.43827	-0.21494	-0.94305	0.25390	-0.39150	0.32137	0.86224	
363.36594	935.62478	856.24175	-20.46952	-22.99681	166.42929	0.26998	-0.89483	0.08702	-0.43785	-0.21600	-0.94276	0.25406	-0.39068	0.32192	0.86240	
363.21149	935.42871	855.82129	-20.49516	-22.90618	166.38620	0.29301	-0.89526	0.08803	-0.43675	-0.21682	-0.94246	0.25448	-0.38922	0.32252	0.86284	
363.05463	935.22031	855.42748	-20.52532	-22.87555	166.34630	0.30222	-0.89531	0.08862	-0.43653	-0.21749	-0.94222	0.25478	-0.38873	0.32305	0.86286	
362.92361	934.99712	855.03771	-20.51665	-22.87755	166.33362	0.29366	-0.89525	0.08889	-0.43660	-0.21768	-0.94225	0.25453	-0.38876	0.32291	0.86290	
362.78238	934.79130	854.66896	-20.54067	-22.85408	166.34381	0.29605	-0.89545	0.08866	-0.43625	-0.21756	-0.94212	0.25509	-0.38839	0.32333	0.86291	
362.62038	934.61782	854.23014	-20.52585	-22.89557	166.32628	0.28290	-0.89511	0.08884	-0.43691	-0.21777	-0.94222	0.25456	-0.38905	0.32301	0.86273	
362.45018	934.42812	853.82154	-20.51784	-22.85260	166.37338	0.31266	-0.89557	0.08836	-0.43606	-0.21710	-0.94227	0.25494	-0.38836	0.32299	0.86305	
362.30132	934.27769	853.37095	-20.44855	-22.81106	166.40852	0.29987	-0.89597	0.08854	-0.43519	-0.21662	-0.94258	0.25422	-0.38769	0.32204	0.86370	
362.17617	934.09728	852.97404	-20.40042	-22.84499	166.43228	0.27987	-0.89584	0.08833	-0.43551	-0.21619	-0.94287	0.25348	-0.38824	0.32124	0.86376	
362.01197	933.90095	852.61405	-20.34615	-22.83578	166.47235	0.30036	-0.89605	0.08813	-0.43511	-0.21558	-0.94316	0.25293	-0.38809	0.32044	0.86412	
361.85873	933.66276	852.25279	-20.33138	-22.82182	166.54103	0.30209	-0.89640	0.08719	-0.43458	-0.21453	-0.94331	0.25326	-0.38787	0.32025	0.86429	
361.68748	933.40361	851.82714	-20.30571	-22.86601	166.56279	0.32997	-0.89619	0.08678	-0.43510	-0.21412	-0.94352	0.25284	-0.38858	0.31976	0.86415	
361.52412	933.08817	851.45214	-20.23430	-22.92507	166.61324	0.29998	-0.89599	0.08617	-0.43563	-0.21324	-0.94398	0.25184	-0.38953	0.31854	0.86418	
361.34656	932.83762	851.05310	-20.16262	-22.92892	166.63506	0.30686	-0.89605	0.08634	-0.43548	-0.21289	-0.94434	0.25082	-0.38959	0.31745	0.86455	
361.18355	932.52257	850.66914	-20.13324	-22.99505	166.66794	0.27131	-0.89573	0.08566	-0.43627	-0.21227	-0.94460	0.25035	-0.39065	0.31685	0.86429	
360.98686	932.16257	850.21971	-20.06791	-23.00004	166.65936	0.26323	-0.89567	0.08628	-0.43628	-0.21240	-0.94488	0.24919	-0.39073	0.31586	0.86462	
360.81387	931.88982	849.79608	-20.05135	-22.96321	166.64610	0.30591	-0.89586	0.08682	-0.43577	-0.21266	-0.94488	0.24894	-0.39014	0.31569	0.86494	
360.70456	931.60813	849.45272	-20.07813	-22.96237	166.61354	0.30488	-0.89574	0.08716	-0.43594	-0.21317	-0.94471	0.24914	-0.39013	0.31610	0.86480	
360.53142	931.28037	849.07434	-20.08626	-23.01010	166.59023	0.28500	-0.89534	0.08722	-0.43676	-0.21346	-0.94470	0.24893	-0.39089	0.31611	0.86445	
360.40933	931.01222	848.71746	-20.14777	-23.03259	166.51854	0.28227	-0.89492	0.08781	-0.43749	-0.21455	-0.94436	0.24932	-0.39125	0.31698	0.86397	
360.30335	930.72446	848.35730	-20.15260	-22.99194	166.45821	0.28262	-0.89497	0.08899	-0.43717	-0.21555	-0.94419	0.24908	-0.39060	0.31715	0.86420	
360.22445	930.51860	848.00886	-20.14845	-22.96815	166.40604	0.28315	-0.89493	0.09001	-0.43704	-0.21641	-0.94410	0.24870	-0.39022	0.31715	0.86438	
360.12365	930.24082	847.61735	-20.15217	-22.94469	166.38292	0.26302	-0.89500	0.09049	-0.43680	-0.21681	-0.94401	0.24867	-0.38984	0.31726	0.86451	
360.08098	929.97451	847.26390	-20.12539	-22.91710	166.35643	0.24867	-0.89508	0.09128	-0.43647	-0.21726	-0.94405	0.24812	-0.38940	0.31692	0.86483	
360.01323	929.69288	846.90390	-20.09859	-22.91988	166.31644	0.27626	-0.89491	0.09213	-0.43664	-0.21788	-0.94411	0.24737	-0.38944	0.31651	0.86496	
359.99564	929.46326	846.56167	-19.99541	-22.79299	166.30653	0.26554	-0.89571	0.09375	-0.43465	-0.21824	-0.94437	0.24604	-0.38740	0.31524	0.86634	
359.95883	929.21910	846.27622	-19.94789	-22.75300	166.31815	0.27454	-0.89601	0.09413	-0.43393	-0.21812	-0.94454	0.24549	-0.38676	0.31462	0.86685	
359.93861	929.03877	845.96209	-19.88212	-22.63675	166.36171	0.27091	-0.89694	0.09453	-0.43193	-0.21763	-0.94474	0.24515	-0.38489	0.31389	0.86795	
359.93223	928.84264	845.73520	-19.85246	-22.70929	166.38773	0.25837	-0.89656	0.09394	-0.43284	-0.21710	-0.94501	0.24460	-0.38606	0.31327	0.86765	
359.94865	928.69490	845.50009	-19.79189	-22.65001	166.43192	0.23735	-0.89712	0.09398	-0.43168	-0.21651	-0.94526	0.24415	-0.38510	0.31249	0.86836	
359.94436	928.52534	845.24133	-19.72977	-22.57406	166.46478	0.27527	-0.89774	0.09431	-0.43032	-0.21611	-0.94548	0.24364	-0.38388	0.31172	0.86918	
359.95394	928.37934	845.02022	-19.67563	-22.58653	166.48900	0.26787	-0.89775	0.09425	-0.43031	-0.21571	-0.94577	0.24288	-0.38408	0.31087	0.86939	
