x, y, z, qx, qy, qz, qw
-0.1221405000, 0.1115045000, 0.0953733200, 0.0128852100, 0.0616162500, -0.0162495700, 0.9978844000
-0.1221439000, 0.1115270000, 0.0953810100, 0.0128510500, 0.0616053700, -0.0162459000, 0.9978856000
-0.1221627000, 0.1115718000, 0.0954087800, 0.0128678600, 0.0616336600, -0.0162729400, 0.9978832000
-0.1221747000, 0.1115931000, 0.0954224900, 0.0128504700, 0.0616312400, -0.0162656100, 0.9978837000
-0.1221843000, 0.1115848000, 0.0954282400, 0.0128173800, 0.0616134700, -0.0162555300, 0.9978854000
-0.1222023000, 0.1116205000, 0.0954548100, 0.0128614800, 0.0616457500, -0.0162752300, 0.9978825000
-0.1221860000, 0.1116035000, 0.0953989200, 0.0128011000, 0.0615606000, -0.0162935300, 0.9978883000
-0.1221897000, 0.1116190000, 0.0954191300, 0.0128388700, 0.0616208500, -0.0162811800, 0.9978843000
-0.1221838000, 0.1115466000, 0.0953585100, 0.0127672900, 0.0615566100, -0.0162747700, 0.9978893000
-0.1221523000, 0.1115369000, 0.0953435200, 0.0128115700, 0.0615629000, -0.0162417800, 0.9978889000
-0.1221401000, 0.1115734000, 0.0953444200, 0.0128475700, 0.0615819000, -0.0162788900, 0.9978866000
-0.1221570000, 0.1115945000, 0.0954439600, 0.0128429300, 0.0616595300, -0.0162692800, 0.9978820000
-0.1221463000, 0.1116412000, 0.0954029700, 0.0128898400, 0.0615861400, -0.0162830100, 0.9978856000
-0.1221667000, 0.1116623000, 0.0954407900, 0.0128545300, 0.0616456300, -0.0162807200, 0.9978825000
-0.1221630000, 0.1116647000, 0.0954320500, 0.0128394500, 0.0616017400, -0.0162793500, 0.9978854000
-0.1221456000, 0.1116639000, 0.0953867500, 0.0128266800, 0.0615636300, -0.0162926100, 0.9978878000
-0.1221471000, 0.1116942000, 0.0953835300, 0.0128609100, 0.0616115400, -0.0163008400, 0.9978842000
-0.1221813000, 0.1115848000, 0.0954086300, 0.0127269600, 0.0616403100, -0.0163049600, 0.9978840000
-0.1221952000, 0.1116293000, 0.0954492400, 0.0128313300, 0.0616566300, -0.0163040400, 0.9978818000
-0.1221910000, 0.1116551000, 0.0954639200, 0.0128400300, 0.0616231400, -0.0163337200, 0.9978832000
-0.1222025000, 0.1116679000, 0.0954854900, 0.0128284200, 0.0616487700, -0.0162921600, 0.9978825000
-0.1221920000, 0.1116912000, 0.0954659600, 0.0128469900, 0.0616062100, -0.0163204900, 0.9978844000
-0.1221878000, 0.1117029000, 0.0954637800, 0.0128423500, 0.0616191600, -0.0162912400, 0.9978842000
-0.1221780000, 0.1117252000, 0.0954470900, 0.0128614800, 0.0616065800, -0.0163182000, 0.9978842000
-0.1218220000, 0.1117109000, 0.0952362200, 0.0128371300, 0.0614152000, -0.0162917000, 0.9978967000
-0.1219258000, 0.1117147000, 0.0953598800, 0.0128022600, 0.0616383800, -0.0163496800, 0.9978825000
-0.1220197000, 0.1117363000, 0.0954174400, 0.0128388700, 0.0616760800, -0.0163546900, 0.9978796000
-0.1220241000, 0.1117047000, 0.0953574900, 0.0127970200, 0.0615735500, -0.0163378200, 0.9978868000
-0.1220316000, 0.1117535000, 0.0953634500, 0.0128643800, 0.0616143200, -0.0163442100, 0.9978833000
-0.1220265000, 0.1117678000, 0.0953532000, 0.0128545300, 0.0615890400, -0.0163483100, 0.9978849000
-0.1220352000, 0.1117804000, 0.0953760100, 0.0128261000, 0.0616119000, -0.0163842700, 0.9978833000
-0.1220453000, 0.1117820000, 0.0953498300, 0.0128301700, 0.0616015000, -0.0163546900, 0.9978844000
-0.1220516000, 0.1117809000, 0.0954880300, 0.0128185500, 0.0616568700, -0.0163433000, 0.9978812000
-0.1220258000, 0.1117913000, 0.0954269800, 0.0128406100, 0.0615711300, -0.0163574200, 0.9978861000
-0.1220540000, 0.1117965000, 0.0954322400, 0.0128237800, 0.0616272500, -0.0163560500, 0.9978828000
-0.1220239000, 0.1118055000, 0.0953801900, 0.0128423500, 0.0615670200, -0.0163756300, 0.9978860000
-0.1220214000, 0.1118052000, 0.0953590300, 0.0128301700, 0.0615816600, -0.0163683500, 0.9978853000
-0.1220645000, 0.1117604000, 0.0954281700, 0.0127632100, 0.0616487700, -0.0163647100, 0.9978821000
-0.1221269000, 0.1117462000, 0.0954941900, 0.0127702100, 0.0616897300, -0.0163751800, 0.9978793000
-0.1221314000, 0.1117705000, 0.0955425900, 0.0128237800, 0.0616684700, -0.0163788200, 0.9978799000
-0.1221584000, 0.1117637000, 0.0955548400, 0.0127929500, 0.0616625500, -0.0163865500, 0.9978805000
-0.1221724000, 0.1117758000, 0.0955644500, 0.0128168000, 0.0616589200, -0.0163883700, 0.9978804000
-0.1221845000, 0.1117360000, 0.0955656300, 0.0127451000, 0.0616450200, -0.0163933700, 0.9978821000
-0.1221924000, 0.1117709000, 0.0955431000, 0.0128377100, 0.0616415200, -0.0163956400, 0.9978811000
-0.1222063000, 0.1117614000, 0.0955536700, 0.0127760500, 0.0616544500, -0.0164079000, 0.9978809000
-0.1222064000, 0.1117772000, 0.0955615500, 0.0127941100, 0.0616406700, -0.0164355800, 0.9978811000
-0.1222355000, 0.1118134000, 0.0955689800, 0.0128301700, 0.0616712500, -0.0164133500, 0.9978791000
-0.1222405000, 0.1118403000, 0.0955738400, 0.0128394500, 0.0616617000, -0.0164147100, 0.9978795000
-0.1222300000, 0.1118598000, 0.0955680000, 0.0128469900, 0.0616363200, -0.0163997300, 0.9978812000
-0.1223743000, 0.1117990000, 0.0955710500, 0.0127398400, 0.0617030100, -0.0164256000, 0.9978781000
-0.1223945000, 0.1118283000, 0.0956250100, 0.0128191300, 0.0617130300, -0.0164119900, 0.9978766000
-0.1223610000, 0.1118288000, 0.0955252300, 0.0128028400, 0.0616067000, -0.0164133500, 0.9978834000
-0.1223872000, 0.1118283000, 0.0955882900, 0.0127812900, 0.0617062700, -0.0164237900, 0.9978774000
-0.1222989000, 0.1118298000, 0.0955217300, 0.0128057500, 0.0615936400, -0.0164383000, 0.9978838000
-0.1223030000, 0.1118284000, 0.0955246800, 0.0127993500, 0.0616635100, -0.0164201600, 0.9978799000
-0.1223260000, 0.1118319000, 0.0955627700, 0.0127976000, 0.0616980600, -0.0164256000, 0.9978776000
-0.1223958000, 0.1118393000, 0.0957640500, 0.0127789600, 0.0617826500, -0.0164446400, 0.9978723000
-0.1224352000, 0.1118427000, 0.0958149100, 0.0127748800, 0.0617582900, -0.0164455500, 0.9978739000
-0.1223614000, 0.1118347000, 0.0956909100, 0.0127643800, 0.0616132300, -0.0164831100, 0.9978823000
-0.1222898000, 0.1118712000, 0.0956826100, 0.0128226100, 0.0616273800, -0.0164555100, 0.9978812000
-0.1222216000, 0.1118729000, 0.0955441600, 0.0128040100, 0.0615566100, -0.0164564200, 0.9978858000
-0.1222040000, 0.1118812000, 0.0955225000, 0.0128063300, 0.0616272500, -0.0164564200, 0.9978814000
-0.1221353000, 0.1118836000, 0.0954776000, 0.0127748800, 0.0615587900, -0.0164916900, 0.9978854000
-0.1221460000, 0.1119054000, 0.0955206400, 0.0128208700, 0.0616643600, -0.0164672800, 0.9978787000
-0.1220834000, 0.1119097000, 0.0954595600, 0.0128069200, 0.0615713700, -0.0164871800, 0.9978843000
-0.1220511000, 0.1119161000, 0.0954543000, 0.0128109900, 0.0616001700, -0.0164636600, 0.9978828000
-0.1221256000, 0.1118951000, 0.0954856400, 0.0127684600, 0.0616635100, -0.0164975700, 0.9978789000
-0.1221443000, 0.1118921000, 0.0954380300, 0.0127783800, 0.0616209700, -0.0164727100, 0.9978818000
-0.1219642000, 0.1118948000, 0.0953524700, 0.0128266800, 0.0615068500, -0.0164736100, 0.9978883000
-0.1219269000, 0.1118959000, 0.0953189200, 0.0128109900, 0.0615246500, -0.0164926000, 0.9978871000
-0.1219643000, 0.1118873000, 0.0953287600, 0.0127917800, 0.0616173400, -0.0164835600, 0.9978817000
-0.1219630000, 0.1118662000, 0.0952993300, 0.0127882900, 0.0615781500, -0.0164871800, 0.9978841000
-0.1219382000, 0.1118556000, 0.0952980600, 0.0127935300, 0.0615676200, -0.0164831100, 0.9978848000
-0.1219854000, 0.1118246000, 0.0953143600, 0.0127602900, 0.0616178300, -0.0165052400, 0.9978817000
-0.1219959000, 0.1118130000, 0.0953200500, 0.0127912000, 0.0616082700, -0.0164980200, 0.9978821000
-0.1220186000, 0.1118179000, 0.0953284100, 0.0128150600, 0.0616287100, -0.0165029900, 0.9978804000
-0.1220369000, 0.1117961000, 0.0954023300, 0.0127760500, 0.0616600100, -0.0164939500, 0.9978791000
-0.1219926000, 0.1117864000, 0.0953019600, 0.0127923600, 0.0615407500, -0.0165043400, 0.9978861000
-0.1219275000, 0.1117491000, 0.0952322400, 0.0127597100, 0.0614926700, -0.0165142700, 0.9978893000
-0.1218991000, 0.1117332000, 0.0952292900, 0.0127515300, 0.0615301000, -0.0165395100, 0.9978867000
-0.1218842000, 0.1117210000, 0.0952239900, 0.0127713800, 0.0615521300, -0.0165210300, 0.9978854000
-0.1219112000, 0.1117093000, 0.0952278400, 0.0127702100, 0.0615843200, -0.0165237400, 0.9978834000
-0.1220001000, 0.1116507000, 0.0953889500, 0.0127193500, 0.0616822400, -0.0164898900, 0.9978786000
-0.1220314000, 0.1116551000, 0.0954143400, 0.0127859500, 0.0616388600, -0.0165201300, 0.9978799000
-0.1220683000, 0.1116563000, 0.0954220900, 0.0127789600, 0.0616399500, -0.0165336600, 0.9978797000
-0.1221213000, 0.1116323000, 0.0954601100, 0.0127404200, 0.0616641200, -0.0165296000, 0.9978788000
-0.1220205000, 0.1116052000, 0.0953886700, 0.0127357400, 0.0615250100, -0.0165449200, 0.9978871000
-0.1220487000, 0.1115916000, 0.0953901800, 0.0127585400, 0.0616036800, -0.0165381600, 0.9978821000
-0.1220142000, 0.1116092000, 0.0954307100, 0.0127853700, 0.0615942400, -0.0165336600, 0.9978824000
-0.1220814000, 0.1115425000, 0.0954311600, 0.0127140800, 0.0616236300, -0.0165440200, 0.9978813000
-0.1221399000, 0.1115265000, 0.0954989100, 0.0127380800, 0.0616805500, -0.0165305000, 0.9978777000
-0.1220203000, 0.1114478000, 0.0954161000, 0.0126641700, 0.0615131400, -0.0165552700, 0.9978886000
-0.1220262000, 0.1114642000, 0.0954107900, 0.0127556200, 0.0615933900, -0.0165620200, 0.9978824000
-0.1220924000, 0.1113822000, 0.0956063000, 0.0126111100, 0.0616861000, -0.0166114300, 0.9978777000
-0.1221516000, 0.1113969000, 0.0956462700, 0.0127351600, 0.0617020500, -0.0165521200, 0.9978761000
-0.1221832000, 0.1114257000, 0.0956742500, 0.0127672900, 0.0616910600, -0.0165584200, 0.9978763000
-0.1221833000, 0.1114277000, 0.0956793600, 0.0127334000, 0.0616393400, -0.0165656200, 0.9978797000
-0.1221865000, 0.1114010000, 0.0956460700, 0.0126959000, 0.0616134700, -0.0165840500, 0.9978815000
-0.1221505000, 0.1113174000, 0.0956207200, 0.0126317700, 0.0615827500, -0.0165696700, 0.9978845000
-0.1221593000, 0.1113482000, 0.0956276300, 0.0127304800, 0.0616387400, -0.0166002200, 0.9978793000
-0.1221805000, 0.1113489000, 0.0956086400, 0.0127093900, 0.0616357200, -0.0165800100, 0.9978800000
-0.1221889000, 0.1113371000, 0.0956085100, 0.0127058700, 0.0616417600, -0.0165773100, 0.9978797000
-0.1222325000, 0.1113540000, 0.0956266200, 0.0127234500, 0.0616771700, -0.0165921400, 0.9978771000
-0.1221925000, 0.1113614000, 0.0956383000, 0.0127170100, 0.0616335400, -0.0165966200, 0.9978798000
-0.1222329000, 0.1113547000, 0.0956498300, 0.0126976600, 0.0616766800, -0.0165827000, 0.9978777000
-0.1222807000, 0.1113161000, 0.0956666400, 0.0126553400, 0.0616882800, -0.0166011100, 0.9978772000
-0.1221993000, 0.1112727000, 0.0957452700, 0.0126063800, 0.0616406700, -0.0166230900, 0.9978803000
-0.1223699000, 0.1111404000, 0.0958602500, 0.0125435800, 0.0617616700, -0.0165930300, 0.9978741000
-0.1222368000, 0.1111281000, 0.0959029400, 0.0126347200, 0.0616430900, -0.0166226400, 0.9978799000
-0.1223684000, 0.1110754000, 0.0959613900, 0.0125720600, 0.0617510500, -0.0165984200, 0.9978744000
-0.1223866000, 0.1110715000, 0.0959415700, 0.0126364900, 0.0616885200, -0.0166168100, 0.9978771000
-0.1222903000, 0.1110693000, 0.0958990900, 0.0126111100, 0.0615923100, -0.0166723200, 0.9978824000
-0.1222775000, 0.1112022000, 0.0959402100, 0.0127287200, 0.0616931100, -0.0166383200, 0.9978753000
-0.1223234000, 0.1112314000, 0.0959133200, 0.0126976600, 0.0616914200, -0.0166311600, 0.9978759000
-0.1224399000, 0.1111884000, 0.0960777300, 0.0125892300, 0.0617955600, -0.0166244400, 0.9978709000
-0.1224694000, 0.1111512000, 0.0960988200, 0.0125868600, 0.0617388600, -0.0166432500, 0.9978742000
-0.1224244000, 0.1112023000, 0.0960993000, 0.0126747600, 0.0616934700, -0.0166445900, 0.9978758000
-0.1224644000, 0.1112026000, 0.0960964700, 0.0126429700, 0.0617339200, -0.0166508600, 0.9978737000
-0.1225201000, 0.1112175000, 0.0961037500, 0.0126671100, 0.0617639600, -0.0166468300, 0.9978716000
-0.1225278000, 0.1111983000, 0.0961633700, 0.0125981100, 0.0617563600, -0.0166611400, 0.9978727000
-0.1225607000, 0.1112128000, 0.0961731400, 0.0126565200, 0.0617634800, -0.0166437000, 0.9978718000
-0.1225760000, 0.1110993000, 0.0961886000, 0.0125299100, 0.0617497200, -0.0166463800, 0.9978742000
-0.1225315000, 0.1111850000, 0.0961754700, 0.0126765200, 0.0616993900, -0.0166741100, 0.9978750000
-0.1225627000, 0.1110303000, 0.0962548300, 0.0124965700, 0.0617681800, -0.0166575700, 0.9978732000
-0.1225445000, 0.1111492000, 0.0962166500, 0.0126747600, 0.0617164100, -0.0167004500, 0.9978735000
-0.1225371000, 0.1111866000, 0.0961912700, 0.0126782800, 0.0617123100, -0.0166834900, 0.9978740000
-0.1225448000, 0.1112026000, 0.0961715200, 0.0126494500, 0.0617220800, -0.0166924200, 0.9978736000
-0.1225563000, 0.1112195000, 0.0961805700, 0.0126535800, 0.0617555200, -0.0166915200, 0.9978715000
-0.1225274000, 0.1112474000, 0.0961774800, 0.0126541600, 0.0617162900, -0.0167138300, 0.9978735000
-0.1225273000, 0.1112062000, 0.0962001900, 0.0125773900, 0.0617414000, -0.0166870600, 0.9978734000
-0.1225311000, 0.1112313000, 0.0962012100, 0.0126471000, 0.0617399500, -0.0167089300, 0.9978722000
-0.1225360000, 0.1112405000, 0.0962011600, 0.0126305900, 0.0617441700, -0.0167120500, 0.9978722000
