x, y, z, qx, qy, qz, qw
-0.8140731000, -1.3526650000, -1.0570910000, -0.0897990400, -0.8557456000, 0.3767138000, 0.3431070000
-0.8102590000, -1.3525290000, -1.0557730000, -0.0973797100, -0.8504369000, 0.3799727000, 0.3505637000
-0.8101907000, -1.3531520000, -1.0576040000, -0.1040445000, -0.8454826000, 0.3817351000, 0.3586254000
-0.8127744000, -1.3547090000, -1.0636280000, -0.1088906000, -0.8409858000, 0.3818849000, 0.3674908000
-0.8151972000, -1.3548570000, -1.0750210000, -0.1116605000, -0.8370398000, 0.3803877000, 0.3770962000
-0.8224517000, -1.3556760000, -1.0909940000, -0.1129528000, -0.8332865000, 0.3779136000, 0.3873715000
-0.8290240000, -1.3558130000, -1.1142340000, -0.1125916000, -0.8293588000, 0.3753281000, 0.3982663000
-0.8277709000, -1.3573160000, -1.1125430000, -0.1106569000, -0.8264465000, 0.3715957000, 0.4082374000
-0.8280772000, -1.3635950000, -1.1063720000, -0.1073510000, -0.8240868000, 0.3666655000, 0.4182262000
-0.8279557000, -1.3692850000, -1.0984170000, -0.1012748000, -0.8224926000, 0.3610385000, 0.4276687000
-0.8272331000, -1.3750890000, -1.0902330000, -0.0923637200, -0.8216054000, 0.3548103000, 0.4365125000
-0.8273207000, -1.3826740000, -1.0825460000, -0.0810054500, -0.8211455000, 0.3484589000, 0.4446736000
-0.8260083000, -1.3870580000, -1.0762220000, -0.0675619800, -0.8207144000, 0.3424799000, 0.4522949000
-0.8217396000, -1.3892360000, -1.0699720000, -0.0529825200, -0.8198308000, 0.3374711000, 0.4595473000
-0.8179494000, -1.3916890000, -1.0617060000, -0.0382335400, -0.8180850000, 0.3337379000, 0.4667914000
-0.8160414000, -1.3959600000, -1.0524350000, -0.0245960300, -0.8149078000, 0.3321224000, 0.4743573000
-0.8126261000, -1.3989260000, -1.0442940000, -0.0116923300, -0.8103726000, 0.3324201000, 0.4823447000
-0.8098429000, -1.4027420000, -1.0364610000, 0.0000000000, -0.8046550000, 0.3343494000, 0.4906536000
-0.8090341000, -1.4087390000, -1.0292870000, 0.0120116800, -0.7980062000, 0.3373191000, 0.4992572000
-0.8060824000, -1.4122480000, -1.0231660000, 0.0238104400, -0.7909374000, 0.3408424000, 0.5076194000
-0.8042681000, -1.4158030000, -1.0169360000, 0.0348482400, -0.7843039000, 0.3439335000, 0.5151337000
-0.8039568000, -1.4210270000, -1.0101670000, 0.0448745800, -0.7776887000, 0.3476702000, 0.5218351000
-0.8015041000, -1.4222200000, -1.0047970000, 0.0542289000, -0.7703316000, 0.3529391000, 0.5282825000
-0.8010059000, -1.4243570000, -0.9999551000, 0.0613412100, -0.7628083000, 0.3589539000, 0.5343339000
-0.7982076000, -1.4247870000, -0.9947290000, 0.0653722400, -0.7576165000, 0.3615437000, 0.5394717000
-0.7965202000, -1.4257180000, -0.9900337000, 0.0694058800, -0.7505562000, 0.3677150000, 0.5446410000
-0.7961860000, -1.4271770000, -0.9856364000, 0.0725391400, -0.7441236000, 0.3730640000, 0.5494009000
-0.7961810000, -1.4291900000, -0.9829228000, 0.0752607900, -0.7381861000, 0.3772998000, 0.5541317000
-0.7958477000, -1.4295860000, -0.9800752000, 0.0785402700, -0.7338950000, 0.3789479000, 0.5582365000
-0.7957803000, -1.4301600000, -0.9769427000, 0.0818104300, -0.7307732000, 0.3785985000, 0.5620861000
-0.7956877000, -1.4304420000, -0.9741402000, 0.0844455900, -0.7286192000, 0.3771077000, 0.5654846000
-0.7957470000, -1.4309550000, -0.9714017000, 0.0862589300, -0.7270990000, 0.3750536000, 0.5685254000
-0.7956087000, -1.4311290000, -0.9684551000, 0.0871441100, -0.7261948000, 0.3730074000, 0.5708875000
-0.7960289000, -1.4319330000, -0.9661598000, 0.0868851700, -0.7254652000, 0.3715883000, 0.5727769000
-0.7962689000, -1.4322360000, -0.9640286000, 0.0860511100, -0.7254682000, 0.3699533000, 0.5739563000
-0.7973112000, -1.4327470000, -0.9620539000, 0.0847240300, -0.7261342000, 0.3678498000, 0.5746630000
-0.7978541000, -1.4329700000, -0.9601657000, 0.0832963500, -0.7272782000, 0.3651786000, 0.5751285000
-0.7985637000, -1.4329480000, -0.9580857000, 0.0818060400, -0.7289160000, 0.3621307000, 0.5751961000
-0.7997182000, -1.4323450000, -0.9560179000, 0.0802526100, -0.7305607000, 0.3590112000, 0.5752839000
-0.8003556000, -1.4307720000, -0.9534104000, 0.0782891800, -0.7321919000, 0.3562688000, 0.5751855000
-0.8014291000, -1.4291490000, -0.9507580000, 0.0754627100, -0.7330501000, 0.3547149000, 0.5754305000
-0.8022249000, -1.4262940000, -0.9478065000, 0.0721798600, -0.7333816000, 0.3541618000, 0.5757699000
-0.8037078000, -1.4237820000, -0.9449192000, 0.0683711300, -0.7331349000, 0.3540726000, 0.5766032000
-0.8060792000, -1.4215750000, -0.9425557000, 0.0646166700, -0.7325634000, 0.3535582000, 0.5780763000
-0.8084636000, -1.4201030000, -0.9399290000, 0.0615208300, -0.7322030000, 0.3514874000, 0.5801298000
-0.8112846000, -1.4186740000, -0.9373522000, 0.0596484200, -0.7319801000, 0.3482343000, 0.5825634000
-0.8139815000, -1.4177300000, -0.9348785000, 0.0590371800, -0.7318352000, 0.3436979000, 0.5854944000
-0.8168866000, -1.4166000000, -0.9322003000, 0.0593746900, -0.7316942000, 0.3383018000, 0.5887700000
-0.8193887000, -1.4148920000, -0.9290699000, 0.0599122900, -0.7316050000, 0.3320609000, 0.5923683000
-0.8218408000, -1.4127750000, -0.9258846000, 0.0602500000, -0.7311155000, 0.3254169000, 0.5966104000
-0.8239906000, -1.4107160000, -0.9220862000, 0.0600113700, -0.7301340000, 0.3191233000, 0.6012182000
-0.8252621000, -1.4090230000, -0.9176363000, 0.0593755200, -0.7285070000, 0.3135488000, 0.6061676000
-0.8270673000, -1.4075030000, -0.9134391000, 0.0586217500, -0.7260934000, 0.3093579000, 0.6112688000
-0.8288522000, -1.4065270000, -0.9090382000, 0.0577117200, -0.7233166000, 0.3056712000, 0.6164801000
-0.8297830000, -1.4058460000, -0.9045538000, 0.0575277100, -0.7201029000, 0.3023680000, 0.6218649000
-0.8318607000, -1.4052420000, -0.9003596000, 0.0578400300, -0.7164286000, 0.2999996000, 0.6272039000
-0.8334007000, -1.4042510000, -0.8961014000, 0.0587048700, -0.7126004000, 0.2971613000, 0.6328108000
-0.8350930000, -1.4035050000, -0.8915708000, 0.0598652000, -0.7086055000, 0.2937959000, 0.6387319000
-0.8358499000, -1.4029810000, -0.8870112000, 0.0615068100, -0.7042791000, 0.2901794000, 0.6449835000
-0.8366820000, -1.4024930000, -0.8816109000, 0.0635997000, -0.6996927000, 0.2871802000, 0.6510858000
-0.8368782000, -1.4018800000, -0.8762569000, 0.0657200800, -0.6945235000, 0.2851202000, 0.6572857000
-0.8370302000, -1.4005300000, -0.8707216000, 0.0675992000, -0.6886646000, 0.2840342000, 0.6636987000
-0.8366717000, -1.3993400000, -0.8648570000, 0.0688173700, -0.6820603000, 0.2839779000, 0.6703838000
-0.8364306000, -1.3989410000, -0.8593143000, 0.0694807200, -0.6746258000, 0.2848074000, 0.6774490000
-0.8360190000, -1.3984860000, -0.8546243000, 0.0701842200, -0.6665938000, 0.2858188000, 0.6848608000
-0.8358652000, -1.3982490000, -0.8503250000, 0.0714434500, -0.6587130000, 0.2857115000, 0.6923597000
-0.8355059000, -1.3984920000, -0.8462863000, 0.0738373500, -0.6512065000, 0.2843008000, 0.6997508000
-0.8351196000, -1.3995270000, -0.8423238000, 0.0776851900, -0.6441942000, 0.2817663000, 0.7068143000
-0.8346022000, -1.4010760000, -0.8386198000, 0.0826103500, -0.6375713000, 0.2784315000, 0.7135504000
-0.8332621000, -1.4029240000, -0.8343469000, 0.0882477200, -0.6313663000, 0.2744423000, 0.7199100000
-0.8304638000, -1.4042060000, -0.8298978000, 0.0941070100, -0.6250896000, 0.2708049000, 0.7259969000
-0.8269076000, -1.4055860000, -0.8251894000, 0.0999245400, -0.6186706000, 0.2679294000, 0.7317619000
-0.8246459000, -1.4085440000, -0.8211846000, 0.1054567000, -0.6118750000, 0.2658603000, 0.7374321000
-0.8208351000, -1.4098860000, -0.8168224000, 0.1111774000, -0.6052045000, 0.2644939000, 0.7425699000
-0.8170559000, -1.4113620000, -0.8128829000, 0.1164583000, -0.5984930000, 0.2635716000, 0.7475117000
-0.8126564000, -1.4125310000, -0.8087906000, 0.1214487000, -0.5919097000, 0.2635071000, 0.7519688000
-0.8076785000, -1.4136520000, -0.8049126000, 0.1260749000, -0.5853953000, 0.2644824000, 0.7559540000
-0.8027763000, -1.4149950000, -0.8012693000, 0.1305645000, -0.5788478000, 0.2661531000, 0.7596385000
-0.7985733000, -1.4156460000, -0.7979309000, 0.1347606000, -0.5723606000, 0.2685467000, 0.7629715000
-0.7942762000, -1.4164020000, -0.7951543000, 0.1386615000, -0.5659872000, 0.2706130000, 0.7662898000
-0.7898417000, -1.4176060000, -0.7925118000, 0.1424909000, -0.5600972000, 0.2725426000, 0.7692256000
-0.7858595000, -1.4196550000, -0.7903471000, 0.1466804000, -0.5545967000, 0.2743811000, 0.7717658000
-0.7815330000, -1.4216510000, -0.7882747000, 0.1515834000, -0.5497193000, 0.2761689000, 0.7736679000
-0.7789346000, -1.4236890000, -0.7871397000, 0.1567772000, -0.5452830000, 0.2780314000, 0.7751038000
-0.7754309000, -1.4250890000, -0.7858042000, 0.1622192000, -0.5418235000, 0.2790834000, 0.7760314000
-0.7724189000, -1.4265170000, -0.7846464000, 0.1672896000, -0.5390081000, 0.2800385000, 0.7765712000
-0.7682521000, -1.4276910000, -0.7832135000, 0.1717694000, -0.5370442000, 0.2811658000, 0.7765465000
-0.7646200000, -1.4288540000, -0.7818686000, 0.1751669000, -0.5357729000, 0.2833251000, 0.7758807000
-0.7619425000, -1.4296480000, -0.7810764000, 0.1776859000, -0.5349390000, 0.2866421000, 0.7746640000
-0.7604890000, -1.4305270000, -0.7805795000, 0.1789314000, -0.5349415000, 0.2904369000, 0.7729603000
-0.7594391000, -1.4310800000, -0.7802995000, 0.1790407000, -0.5360236000, 0.2938156000, 0.7709056000
-0.7591342000, -1.4313420000, -0.7803447000, 0.1783603000, -0.5378972000, 0.2967460000, 0.7686325000
-0.7590420000, -1.4319190000, -0.7808622000, 0.1769212000, -0.5413644000, 0.2983239000, 0.7659153000
-0.7613525000, -1.4321320000, -0.7817243000, 0.1752794000, -0.5453218000, 0.2993047000, 0.7630976000
-0.7618685000, -1.4323300000, -0.7830910000, 0.1727795000, -0.5506890000, 0.2989262000, 0.7599552000
-0.7649186000, -1.4323400000, -0.7836842000, 0.1694049000, -0.5562486000, 0.2981490000, 0.7569655000
-0.7658707000, -1.4322220000, -0.7851024000, 0.1648336000, -0.5623937000, 0.2979759000, 0.7534943000
-0.7677338000, -1.4319890000, -0.7857723000, 0.1594994000, -0.5688681000, 0.2978646000, 0.7498171000
-0.7709990000, -1.4315840000, -0.7866158000, 0.1531560000, -0.5757278000, 0.2984488000, 0.7456602000
-0.7733135000, -1.4312160000, -0.7875094000, 0.1456945000, -0.5834045000, 0.2990260000, 0.7409424000
-0.7769456000, -1.4310330000, -0.7886097000, 0.1376009000, -0.5916450000, 0.3003249000, 0.7354095000
-0.7807325000, -1.4308560000, -0.7898570000, 0.1291871000, -0.6004580000, 0.3018764000, 0.7291307000
-0.7845734000, -1.4306880000, -0.7909612000, 0.1202487000, -0.6098422000, 0.3037311000, 0.7220665000
-0.7883276000, -1.4305790000, -0.7918488000, 0.1106105000, -0.6195411000, 0.3059041000, 0.7143926000
-0.7918054000, -1.4305390000, -0.7924770000, 0.1011058000, -0.6287811000, 0.3087907000, 0.7064420000
-0.7955186000, -1.4304960000, -0.7933032000, 0.0913434100, -0.6372773000, 0.3124864000, 0.6984886000
-0.7994716000, -1.4304500000, -0.7943689000, 0.0811052500, -0.6452323000, 0.3166571000, 0.6905256000
-0.8033975000, -1.4304270000, -0.7955492000, 0.0709376300, -0.6525864000, 0.3212886000, 0.6825485000
-0.8075534000, -1.4304600000, -0.7971205000, 0.0612526100, -0.6595088000, 0.3261989000, 0.6744558000
-0.8119203000, -1.4306720000, -0.7991352000, 0.0522609400, -0.6663868000, 0.3306704000, 0.6662240000
-0.8162741000, -1.4312760000, -0.8014646000, 0.0442113500, -0.6732369000, 0.3345294000, 0.6579419000
-0.8208715000, -1.4320980000, -0.8038686000, 0.0372513500, -0.6799799000, 0.3379697000, 0.6496278000
-0.8253427000, -1.4328250000, -0.8065248000, 0.0311141900, -0.6865759000, 0.3410608000, 0.6413447000
-0.8292288000, -1.4332180000, -0.8094229000, 0.0253611700, -0.6930270000, 0.3436489000, 0.6332266000
-0.8335196000, -1.4339750000, -0.8122635000, 0.0197949600, -0.6994275000, 0.3455630000, 0.6252964000
-0.8377683000, -1.4348230000, -0.8153692000, 0.0146386000, -0.7057530000, 0.3469862000, 0.6174940000
-0.8412639000, -1.4354480000, -0.8185321000, 0.0100333100, -0.7120630000, 0.3480552000, 0.6096910000
-0.8452161000, -1.4365230000, -0.8216957000, 0.0060567210, -0.7184867000, 0.3485954000, 0.6018484000
-0.8487972000, -1.4371920000, -0.8252650000, 0.0024882590, -0.7248199000, 0.3489987000, 0.5939947000
-0.8524041000, -1.4378220000, -0.8288476000, 0.0000000000, -0.7311359000, 0.3489952000, 0.5862105000
-0.8563004000, -1.4385610000, -0.8322390000, -0.0030684960, -0.7373080000, 0.3484451000, 0.5787516000
-0.8587459000, -1.4388200000, -0.8357602000, -0.0050633430, -0.7431740000, 0.3474283000, 0.5718045000
-0.8619388000, -1.4389610000, -0.8392776000, -0.0066899650, -0.7486427000, 0.3459823000, 0.5654958000
-0.8645762000, -1.4390790000, -0.8426433000, -0.0078405830, -0.7537795000, 0.3440537000, 0.5598054000
-0.8670948000, -1.4391200000, -0.8459224000, -0.0087880030, -0.7585691000, 0.3416532000, 0.5547692000
-0.8695276000, -1.4391300000, -0.8489737000, -0.0092497970, -0.7629418000, 0.3390806000, 0.5503260000
-0.8720789000, -1.4391870000, -0.8518331000, -0.0092499980, -0.7669824000, 0.3364034000, 0.5463379000
-0.8742250000, -1.4392450000, -0.8542359000, -0.0088591430, -0.7707195000, 0.3337879000, 0.5426773000
-0.8759865000, -1.4393290000, -0.8566829000, -0.0082386150, -0.7740958000, 0.3313300000, 0.5393776000
-0.8774420000, -1.4393540000, -0.8586818000, -0.0071390260, -0.7771443000, 0.3290569000, 0.5363929000
-0.8789487000, -1.4393670000, -0.8607680000, -0.0059988590, -0.7797377000, 0.3270716000, 0.5338514000
-0.8802466000, -1.4393700000, -0.8623311000, -0.0047289450, -0.7820993000, 0.3251511000, 0.5315779000
-0.8812720000, -1.4394300000, -0.8637650000, -0.0034326510, -0.7839627000, 0.3235467000, 0.5298191000
-0.8821422000, -1.4395530000, -0.8648411000, -0.0018950410, -0.7854345000, 0.3222092000, 0.5284602000
-0.8827835000, -1.4397150000, -0.8656788000, 0.0000000000, -0.7864904000, 0.3212877000, 0.5274535000
-0.8832499000, -1.4398690000, -0.8664671000, 0.0007672000, -0.7870589000, 0.3208075000, 0.5268967000
-0.8835253000, -1.4399480000, -0.8670734000, 0.0024558590, -0.7872477000, 0.3205616000, 0.5267593000
-0.8833748000, -1.4399930000, -0.8672682000, 0.0041807970, -0.7872926000, 0.3202944000, 0.5268437000
-0.8831667000, -1.4402160000, -0.8674657000, 0.0056991940, -0.7869326000, 0.3205148000, 0.5272332000
-0.8826955000, -1.4405080000, -0.8676655000, 0.0073683360, -0.7863113000, 0.3210460000, 0.5278160000
-0.8819615000, -1.4408600000, -0.8677530000, 0.0091764080, -0.7854873000, 0.3218836000, 0.5285040000
-0.8811104000, -1.4413220000, -0.8676568000, 0.0110174800, -0.7844350000, 0.3229675000, 0.5293698000
-0.8798692000, -1.4418720000, -0.8674157000, 0.0128337900, -0.7830941000, 0.3243487000, 0.5304686000
-0.8783329000, -1.4427290000, -0.8668279000, 0.0146758800, -0.7816563000, 0.3257992000, 0.5316512000
-0.8763110000, -1.4434280000, -0.8660082000, 0.0166948700, -0.7800010000, 0.3275997000, 0.5329149000
-0.8742678000, -1.4442670000, -0.8652255000, 0.0189125300, -0.7782341000, 0.3295538000, 0.5342176000
-0.8717361000, -1.4451090000, -0.8643368000, 0.0214400300, -0.7764679000, 0.3313967000, 0.5355502000
-0.8692147000, -1.4461330000, -0.8635952000, 0.0240685200, -0.7746776000, 0.3333379000, 0.5368251000
-0.8662502000, -1.4468620000, -0.8625023000, 0.0269482500, -0.7731034000, 0.3350393000, 0.5378974000
-0.8632292000, -1.4477520000, -0.8613098000, 0.0298167800, -0.7715863000, 0.3368213000, 0.5388107000
-0.8600860000, -1.4487100000, -0.8600823000, 0.0326861400, -0.7700297000, 0.3389570000, 0.5395313000
-0.8570586000, -1.4498220000, -0.8589413000, 0.0354982300, -0.7684112000, 0.3414485000, 0.5400898000
-0.8541631000, -1.4510820000, -0.8579064000, 0.0382432900, -0.7668126000, 0.3441674000, 0.5404486000
-0.8508511000, -1.4520870000, -0.8567985000, 0.0409758700, -0.7653237000, 0.3470002000, 0.5405474000
-0.8478104000, -1.4534380000, -0.8557612000, 0.0436150300, -0.7639635000, 0.3498497000, 0.5404282000
-0.8441862000, -1.4545240000, -0.8548028000, 0.0463761200, -0.7627019000, 0.3528048000, 0.5400591000
-0.8408993000, -1.4555850000, -0.8539464000, 0.0489724100, -0.7615917000, 0.3558422000, 0.5394034000
-0.8378512000, -1.4564430000, -0.8530001000, 0.0513495100, -0.7606652000, 0.3588672000, 0.5384849000
-0.8347437000, -1.4574580000, -0.8520822000, 0.0534732400, -0.7599193000, 0.3618158000, 0.5373572000
-0.8324019000, -1.4585710000, -0.8516032000, 0.0551507600, -0.7590966000, 0.3651279000, 0.5361086000
-0.8300750000, -1.4597250000, -0.8511094000, 0.0565951900, -0.7585166000, 0.3682860000, 0.5346167000
-0.8274499000, -1.4607560000, -0.8506604000, 0.0578615500, -0.7580692000, 0.3713296000, 0.5330080000
-0.8242787000, -1.4612510000, -0.8501142000, 0.0589952400, -0.7577894000, 0.3743883000, 0.5311385000
-0.8221550000, -1.4619170000, -0.8499349000, 0.0598988500, -0.7575901000, 0.3771262000, 0.5293819000
-0.8200766000, -1.4623220000, -0.8497403000, 0.0606947600, -0.7575763000, 0.3794015000, 0.5276824000
-0.8184518000, -1.4626760000, -0.8496173000, 0.0613527800, -0.7577662000, 0.3812935000, 0.5259672000
-0.8168573000, -1.4631240000, -0.8495550000, 0.0620304000, -0.7580655000, 0.3826416000, 0.5244753000
-0.8156797000, -1.4635600000, -0.8497282000, 0.0625538300, -0.7583618000, 0.3838508000, 0.5230995000
-0.8147348000, -1.4638060000, -0.8500433000, 0.0630336000, -0.7589657000, 0.3845544000, 0.5216472000
-0.8139934000, -1.4639530000, -0.8504813000, 0.0634079500, -0.7597167000, 0.3848863000, 0.5202619000
-0.8136660000, -1.4645660000, -0.8512706000, 0.0636854700, -0.7604893000, 0.3845275000, 0.5193639000
-0.8132983000, -1.4647730000, -0.8519723000, 0.0639073900, -0.7614475000, 0.3843306000, 0.5180767000
-0.8131015000, -1.4648650000, -0.8528026000, 0.0638932600, -0.7624704000, 0.3837000000, 0.5170403000
-0.8128787000, -1.4649370000, -0.8538908000, 0.0636276200, -0.7634729000, 0.3827958000, 0.5162635000
-0.8128538000, -1.4649710000, -0.8549644000, 0.0631206200, -0.7646048000, 0.3818988000, 0.5153140000
-0.8129146000, -1.4649270000, -0.8555889000, 0.0625770500, -0.7657208000, 0.3805786000, 0.5146996000
-0.8132827000, -1.4647120000, -0.8566990000, 0.0616991200, -0.7666726000, 0.3795800000, 0.5141258000
-0.8139849000, -1.4645630000, -0.8577261000, 0.0607998400, -0.7677484000, 0.3780845000, 0.5137294000
-0.8148746000, -1.4643740000, -0.8586173000, 0.0596809900, -0.7689322000, 0.3766071000, 0.5131748000
-0.8158569000, -1.4640990000, -0.8592768000, 0.0583740600, -0.7701266000, 0.3751260000, 0.5126187000
-0.8164145000, -1.4633870000, -0.8600889000, 0.0568548600, -0.7711365000, 0.3739835000, 0.5121058000
-0.8178427000, -1.4632450000, -0.8608603000, 0.0550402400, -0.7721782000, 0.3727815000, 0.5116105000
-0.8193015000, -1.4629450000, -0.8615938000, 0.0530122900, -0.7730422000, 0.3720471000, 0.5110543000
-0.8202533000, -1.4621010000, -0.8624406000, 0.0510115900, -0.7738487000, 0.3712129000, 0.5106438000
-0.8225006000, -1.4619130000, -0.8634515000, 0.0489797900, -0.7746673000, 0.3700770000, 0.5104259000
-0.8240510000, -1.4616210000, -0.8640136000, 0.0471861000, -0.7756007000, 0.3687316000, 0.5101509000
-0.8251044000, -1.4609260000, -0.8643873000, 0.0459007500, -0.7765000000, 0.3671257000, 0.5100584000
-0.8265912000, -1.4604970000, -0.8647854000, 0.0448855400, -0.7771658000, 0.3654974000, 0.5103041000
-0.8285640000, -1.4602380000, -0.8649571000, 0.0440329600, -0.7777059000, 0.3638609000, 0.5107248000
-0.8299702000, -1.4596090000, -0.8651608000, 0.0431445200, -0.7779066000, 0.3623981000, 0.5115345000
-0.8325208000, -1.4594420000, -0.8652754000, 0.0418024000, -0.7777823000, 0.3614131000, 0.5125308000
-0.8344986000, -1.4589910000, -0.8651927000, 0.0458551200, -0.7793567000, 0.3575856000, 0.5124773000
-0.8363997000, -1.4587010000, -0.8648644000, 0.0496634200, -0.7805991000, 0.3539495000, 0.5127555000
-0.8383420000, -1.4584820000, -0.8642965000, 0.0479564300, -0.7794543000, 0.3536661000, 0.5148510000
-0.8399799000, -1.4581870000, -0.8637052000, 0.0462335600, -0.7780328000, 0.3536662000, 0.5171534000
-0.8415632000, -1.4577590000, -0.8629291000, 0.0448855800, -0.7766156000, 0.3535816000, 0.5194551000
