-532.94036	-144.10029	-75.21878	-0.11740	3.26659	13.66327	0.47332	0.97012	0.23610	-0.05585	-0.23583	0.97173	0.01147	0.05698	0.00205	0.99837	
-532.90464	-144.16382	-75.21169	-0.10740	3.28935	13.64783	0.48112	0.97016	0.23585	-0.05620	-0.23556	0.97179	0.01172	0.05738	0.00187	0.99835	
-532.86325	-144.21320	-75.20149	-0.08674	3.30196	13.63196	0.49239	0.97022	0.23560	-0.05633	-0.23529	0.97185	0.01210	0.05760	0.00151	0.99834	
-532.84037	-144.24937	-75.19051	-0.07578	3.30011	13.63486	0.49550	0.97021	0.23566	-0.05626	-0.23534	0.97183	0.01228	0.05757	0.00132	0.99834	
-532.81495	-144.28272	-75.17963	-0.07133	3.31958	13.62909	0.48802	0.97021	0.23557	-0.05657	-0.23524	0.97186	0.01243	0.05791	0.00124	0.99832	
-532.82144	-144.25436	-75.17389	-0.08135	3.33074	13.62821	0.48345	0.97020	0.23554	-0.05680	-0.23522	0.97186	0.01231	0.05810	0.00142	0.99831	
-532.85231	-144.21301	-75.17114	-0.08245	3.29781	13.63422	0.50054	0.97021	0.23564	-0.05624	-0.23533	0.97184	0.01216	0.05753	0.00144	0.99834	
-532.87147	-144.17226	-75.19419	-0.09881	3.28124	13.63696	0.48001	0.97022	0.23567	-0.05603	-0.23538	0.97183	0.01182	0.05724	0.00172	0.99836	
-532.91698	-144.12072	-75.21349	-0.11683	3.24954	13.65225	0.47246	0.97018	0.23592	-0.05556	-0.23565	0.97177	0.01140	0.05668	0.00204	0.99839	
-532.94546	-144.10652	-75.22527	-0.12667	3.25542	13.66393	0.47731	0.97013	0.23610	-0.05570	-0.23585	0.97173	0.01127	0.05679	0.00221	0.99838	
-532.97931	-144.09179	-75.22710	-0.13793	3.23915	13.66822	0.47907	0.97013	0.23617	-0.05547	-0.23592	0.97171	0.01101	0.05650	0.00240	0.99840	
-532.96722	-144.12068	-75.23626	-0.13364	3.24716	13.67212	0.47632	0.97010	0.23624	-0.05559	-0.23599	0.97169	0.01112	0.05664	0.00233	0.99839	
-532.94371	-144.16352	-75.22298	-0.13147	3.27006	13.65896	0.48008	0.97014	0.23601	-0.05597	-0.23576	0.97175	0.01124	0.05704	0.00229	0.99837	
-532.89968	-144.22996	-75.20356	-0.10135	3.28567	13.65043	0.47701	0.97016	0.23590	-0.05611	-0.23561	0.97178	0.01181	0.05731	0.00177	0.99835	
-532.86430	-144.27254	-75.17306	-0.09100	3.29416	13.63783	0.49196	0.97020	0.23569	-0.05622	-0.23539	0.97183	0.01201	0.05746	0.00159	0.99835	
-532.82632	-144.31932	-75.15885	-0.08030	3.29868	13.62889	0.49649	0.97023	0.23555	-0.05625	-0.23524	0.97186	0.01220	0.05754	0.00140	0.99834	
-532.82009	-144.33351	-75.16306	-0.07390	3.32947	13.63168	0.48831	0.97019	0.23561	-0.05675	-0.23528	0.97185	0.01243	0.05808	0.00129	0.99831	
-532.81890	-144.32419	-75.17211	-0.07477	3.32223	13.63495	0.49437	0.97018	0.23566	-0.05663	-0.23534	0.97183	0.01239	0.05795	0.00130	0.99832	
-532.84562	-144.29183	-75.18263	-0.07797	3.30724	13.63887	0.48663	0.97018	0.23572	-0.05638	-0.23541	0.97182	0.01228	0.05769	0.00136	0.99833	
-532.88476	-144.24770	-75.20396	-0.10183	3.28775	13.63883	0.49207	0.97020	0.23570	-0.05615	-0.23541	0.97182	0.01180	0.05735	0.00177	0.99835	
-532.93263	-144.19260	-75.21401	-0.11656	3.26652	13.66055	0.49609	0.97013	0.23606	-0.05585	-0.23579	0.97174	0.01148	0.05698	0.00203	0.99837	
-532.96725	-144.17061	-75.22976	-0.13614	3.23906	13.66576	0.48002	0.97014	0.23613	-0.05546	-0.23588	0.97172	0.01104	0.05650	0.00237	0.99840	
-532.98534	-144.16421	-75.21482	-0.13779	3.24856	13.66824	0.48365	0.97012	0.23617	-0.05563	-0.23592	0.97171	0.01105	0.05667	0.00240	0.99839	
-532.96155	-144.19373	-75.22632	-0.12795	3.23976	13.66326	0.49029	0.97015	0.23609	-0.05544	-0.23584	0.97173	0.01118	0.05651	0.00223	0.99840	
-532.92751	-144.23721	-75.20742	-0.12024	3.27190	13.65383	0.48843	0.97016	0.23594	-0.05596	-0.23567	0.97177	0.01143	0.05707	0.00210	0.99837	
-532.87702	-144.29647	-75.19549	-0.09043	3.29977	13.63389	0.49552	0.97021	0.23563	-0.05631	-0.23533	0.97184	0.01203	0.05756	0.00158	0.99834	
-532.85197	-144.32212	-75.17457	-0.08269	3.31294	13.63393	0.49497	0.97020	0.23564	-0.05650	-0.23532	0.97184	0.01222	0.05779	0.00144	0.99833	
-532.82510	-144.35381	-75.17084	-0.07528	3.32579	13.62185	0.50029	0.97023	0.23544	-0.05669	-0.23512	0.97189	0.01239	0.05801	0.00131	0.99831	
-532.81902	-144.35376	-75.17401	-0.08283	3.31142	13.63094	0.49285	0.97021	0.23559	-0.05648	-0.23527	0.97185	0.01221	0.05776	0.00144	0.99833	
-532.85493	-144.32633	-75.16823	-0.08363	3.29476	13.63169	0.49224	0.97022	0.23560	-0.05620	-0.23529	0.97185	0.01213	0.05747	0.00146	0.99835	
-532.88096	-144.29424	-75.18549	-0.09948	3.28578	13.63447	0.49046	0.97022	0.23563	-0.05611	-0.23534	0.97184	0.01182	0.05732	0.00173	0.99835	
-532.91368	-144.26297	-75.20476	-0.10272	3.26417	13.65049	0.49259	0.97018	0.23590	-0.05575	-0.23562	0.97178	0.01170	0.05694	0.00179	0.99838	
-532.94766	-144.24064	-75.23401	-0.12447	3.25385	13.66099	0.49346	0.97014	0.23606	-0.05567	-0.23580	0.97174	0.01129	0.05676	0.00217	0.99839	
-532.96099	-144.23610	-75.24768	-0.13101	3.25594	13.66696	0.49056	0.97012	0.23615	-0.05573	-0.23590	0.97171	0.01120	0.05680	0.00228	0.99838	
-532.96266	-144.25258	-75.24237	-0.12704	3.28144	13.66271	0.48505	0.97011	0.23608	-0.05614	-0.23582	0.97173	0.01137	0.05724	0.00221	0.99836	
-532.93769	-144.29396	-75.23527	-0.11600	3.27390	13.65997	0.49505	0.97013	0.23605	-0.05597	-0.23577	0.97174	0.01152	0.05711	0.00202	0.99837	
-532.90612	-144.33940	-75.20389	-0.09850	3.28639	13.64338	0.49510	0.97018	0.23578	-0.05611	-0.23549	0.97180	0.01185	0.05733	0.00172	0.99835	
-532.86912	-144.38714	-75.20197	-0.09129	3.30295	13.63300	0.50198	0.97021	0.23561	-0.05637	-0.23531	0.97185	0.01203	0.05762	0.00159	0.99834	
-532.84751	-144.41116	-75.18382	-0.08077	3.33946	13.62983	0.50046	0.97019	0.23557	-0.05694	-0.23525	0.97186	0.01236	0.05825	0.00141	0.99830	
-532.83125	-144.41975	-75.19242	-0.08380	3.33216	13.62300	0.49130	0.97022	0.23545	-0.05683	-0.23513	0.97189	0.01227	0.05812	0.00146	0.99831	
-532.84121	-144.40303	-75.19659	-0.07856	3.33676	13.62960	0.49651	0.97019	0.23557	-0.05689	-0.23524	0.97186	0.01238	0.05820	0.00137	0.99830	
-532.86156	-144.37814	-75.20829	-0.09043	3.32872	13.63560	0.48782	0.97018	0.23566	-0.05680	-0.23535	0.97184	0.01215	0.05806	0.00158	0.99831	
-532.90874	-144.32157	-75.22456	-0.10264	3.29321	13.64455	0.49284	0.97017	0.23580	-0.05625	-0.23551	0.97180	0.01181	0.05745	0.00179	0.99835	
-532.94470	-144.29507	-75.25017	-0.12750	3.27043	13.66317	0.49127	0.97012	0.23609	-0.05596	-0.23583	0.97173	0.01131	0.05705	0.00222	0.99837	
-532.95381	-144.27804	-75.26644	-0.13009	3.26314	13.67817	0.48695	0.97006	0.23634	-0.05584	-0.23608	0.97167	0.01125	0.05692	0.00227	0.99838	
-532.96905	-144.27559	-75.26117	-0.13351	3.26968	13.67158	0.48030	0.97008	0.23623	-0.05597	-0.23597	0.97170	0.01122	0.05704	0.00233	0.99837	
-532.94459	-144.31000	-75.23818	-0.12001	3.26458	13.66299	0.49093	0.97013	0.23609	-0.05583	-0.23583	0.97173	0.01142	0.05695	0.00209	0.99837	
-532.91437	-144.34327	-75.21862	-0.10615	3.28937	13.64846	0.48764	0.97016	0.23586	-0.05620	-0.23558	0.97179	0.01174	0.05738	0.00185	0.99835	
-532.87122	-144.39030	-75.21417	-0.09345	3.32285	13.64106	0.49273	0.97016	0.23575	-0.05671	-0.23544	0.97181	0.01208	0.05796	0.00163	0.99832	
-532.83794	-144.42218	-75.20127	-0.08322	3.34571	13.62628	0.48840	0.97020	0.23551	-0.05706	-0.23519	0.97187	0.01234	0.05836	0.00145	0.99829	
-532.83473	-144.42372	-75.19219	-0.07502	3.33546	13.62561	0.49267	0.97021	0.23550	-0.05685	-0.23518	0.97187	0.01243	0.05818	0.00131	0.99831	
-532.83547	-144.41767	-75.20136	-0.08213	3.33506	13.62853	0.49335	0.97020	0.23554	-0.05687	-0.23523	0.97186	0.01231	0.05817	0.00143	0.99831	
-532.86472	-144.38213	-75.19589	-0.09114	3.30377	13.63220	0.49315	0.97021	0.23560	-0.05638	-0.23530	0.97185	0.01204	0.05763	0.00159	0.99834	
-532.89424	-144.33254	-75.21429	-0.10293	3.29282	13.64467	0.49263	0.97017	0.23580	-0.05624	-0.23551	0.97180	0.01180	0.05744	0.00179	0.99835	
-532.93396	-144.28821	-75.22861	-0.11766	3.26569	13.65202	0.48649	0.97017	0.23591	-0.05584	-0.23564	0.97177	0.01145	0.05697	0.00205	0.99837	
-532.94696	-144.26901	-75.23544	-0.12730	3.27125	13.66548	0.49123	0.97011	0.23613	-0.05597	-0.23587	0.97172	0.01132	0.05706	0.00222	0.99837	
-532.94700	-144.26245	-75.23811	-0.12801	3.26418	13.66630	0.48830	0.97011	0.23614	-0.05586	-0.23588	0.97172	0.01128	0.05694	0.00223	0.99838	
-532.93489	-144.28308	-75.23775	-0.12259	3.27429	13.66430	0.48716	0.97011	0.23611	-0.05600	-0.23585	0.97172	0.01141	0.05712	0.00214	0.99837	
-532.90654	-144.31142	-75.22715	-0.09664	3.28628	13.65395	0.49059	0.97014	0.23596	-0.05610	-0.23567	0.97176	0.01189	0.05733	0.00168	0.99835	
-532.86435	-144.34615	-75.20912	-0.09787	3.30357	13.64379	0.49000	0.97017	0.23579	-0.05640	-0.23549	0.97180	0.01193	0.05763	0.00171	0.99834	
-532.85716	-144.36579	-75.20486	-0.08599	3.32619	13.63992	0.48776	0.97016	0.23573	-0.05674	-0.23542	0.97182	0.01222	0.05802	0.00150	0.99831	
-532.83237	-144.37068	-75.19822	-0.08470	3.33532	13.63780	0.48510	0.97016	0.23570	-0.05689	-0.23538	0.97182	0.01228	0.05818	0.00148	0.99831	
-532.85369	-144.35424	-75.20175	-0.09158	3.30325	13.63676	0.49673	0.97020	0.23568	-0.05637	-0.23537	0.97183	0.01203	0.05762	0.00160	0.99834	
-532.86021	-144.32613	-75.20195	-0.08930	3.31375	13.64482	0.48968	0.97015	0.23581	-0.05654	-0.23551	0.97180	0.01212	0.05780	0.00156	0.99833	
-532.89347	-144.28132	-75.22054	-0.09410	3.27051	13.64645	0.48697	0.97019	0.23584	-0.05583	-0.23555	0.97179	0.01186	0.05705	0.00164	0.99837	
-532.91240	-144.24634	-75.23461	-0.10736	3.29121	13.66086	0.48429	0.97011	0.23607	-0.05623	-0.23578	0.97173	0.01174	0.05741	0.00187	0.99835	
-532.93660	-144.21947	-75.24289	-0.11899	3.27941	13.66581	0.48192	0.97010	0.23614	-0.05608	-0.23587	0.97172	0.01150	0.05721	0.00207	0.99836	
-532.93884	-144.20098	-75.24484	-0.12215	3.27586	13.66707	0.48892	0.97010	0.23616	-0.05603	-0.23589	0.97171	0.01143	0.05714	0.00213	0.99836	
-532.93383	-144.20113	-75.24828	-0.12126	3.28819	13.66623	0.48370	0.97009	0.23615	-0.05623	-0.23588	0.97172	0.01150	0.05736	0.00211	0.99835	
-532.92714	-144.19972	-75.24565	-0.11672	3.30323	13.66287	0.48052	0.97009	0.23609	-0.05647	-0.23582	0.97173	0.01163	0.05762	0.00203	0.99834	
-532.90716	-144.22524	-75.23413	-0.10389	3.29378	13.66056	0.48674	0.97011	0.23607	-0.05626	-0.23578	0.97173	0.01181	0.05746	0.00181	0.99835	
-532.87110	-144.24531	-75.21775	-0.09361	3.29385	13.65078	0.49142	0.97015	0.23591	-0.05622	-0.23561	0.97177	0.01197	0.05746	0.00163	0.99835	
-532.86729	-144.25474	-75.21868	-0.08711	3.29387	13.64266	0.48376	0.97018	0.23578	-0.05619	-0.23548	0.97181	0.01207	0.05746	0.00152	0.99835	
-532.86527	-144.25250	-75.21214	-0.08951	3.30263	13.64775	0.48207	0.97015	0.23586	-0.05635	-0.23556	0.97178	0.01207	0.05761	0.00156	0.99834	
-532.87412	-144.24852	-75.21738	-0.09318	3.29312	13.65139	0.49226	0.97015	0.23592	-0.05621	-0.23562	0.97177	0.01198	0.05744	0.00162	0.99835	
-532.87597	-144.24414	-75.22694	-0.10206	3.29272	13.64260	0.50120	0.97018	0.23576	-0.05624	-0.23548	0.97181	0.01182	0.05744	0.00178	0.99835	
-532.90400	-144.21386	-75.24305	-0.09957	3.28903	13.65804	0.48013	0.97012	0.23603	-0.05616	-0.23574	0.97174	0.01186	0.05737	0.00173	0.99835	
-532.91301	-144.19663	-75.24720	-0.10682	3.29886	13.66001	0.48178	0.97010	0.23606	-0.05636	-0.23577	0.97174	0.01178	0.05754	0.00186	0.99834	
-532.92051	-144.18446	-75.25468	-0.11095	3.29040	13.66419	0.47159	0.97010	0.23612	-0.05623	-0.23584	0.97172	0.01168	0.05740	0.00193	0.99835	
-532.91525	-144.18542	-75.23415	-0.11561	3.28532	13.65775	0.48905	0.97013	0.23601	-0.05616	-0.23573	0.97175	0.01157	0.05731	0.00201	0.99835	
-532.90167	-144.18940	-75.23232	-0.10725	3.28659	13.65849	0.47871	0.97012	0.23603	-0.05615	-0.23575	0.97174	0.01172	0.05733	0.00187	0.99835	
-532.89282	-144.19356	-75.24630	-0.10367	3.29515	13.66341	0.47636	0.97009	0.23612	-0.05628	-0.23583	0.97172	0.01182	0.05748	0.00181	0.99835	
-532.90035	-144.18773	-75.24532	-0.10374	3.29535	13.65344	0.48210	0.97013	0.23595	-0.05629	-0.23566	0.97176	0.01181	0.05748	0.00181	0.99834	
-532.88510	-144.20497	-75.23864	-0.09657	3.29328	13.65334	0.48387	0.97014	0.23595	-0.05622	-0.23566	0.97176	0.01192	0.05745	0.00168	0.99835	
-532.87811	-144.21681	-75.23043	-0.08919	3.29468	13.64730	0.48046	0.97016	0.23586	-0.05622	-0.23555	0.97179	0.01205	0.05747	0.00155	0.99835	
-532.87472	-144.21313	-75.25556	-0.09204	3.29536	13.65993	0.47637	0.97011	0.23607	-0.05624	-0.23577	0.97174	0.01201	0.05748	0.00160	0.99835	
-532.89090	-144.20438	-75.25964	-0.09921	3.29448	13.66106	0.48057	0.97010	0.23608	-0.05625	-0.23579	0.97173	0.01189	0.05747	0.00173	0.99835	
-532.90888	-144.18405	-75.25606	-0.10665	3.29631	13.65911	0.47203	0.97011	0.23604	-0.05631	-0.23575	0.97174	0.01177	0.05750	0.00186	0.99834	
-532.90420	-144.17079	-75.24642	-0.10651	3.29941	13.66065	0.47564	0.97010	0.23607	-0.05636	-0.23578	0.97174	0.01179	0.05755	0.00186	0.99834	
-532.90166	-144.15992	-75.24283	-0.09809	3.27666	13.66385	0.47696	0.97011	0.23613	-0.05594	-0.23584	0.97172	0.01184	0.05716	0.00171	0.99836	
-532.90099	-144.14537	-75.24235	-0.10899	3.29647	13.66155	0.47607	0.97010	0.23608	-0.05632	-0.23580	0.97173	0.01173	0.05750	0.00190	0.99834	
-532.88680	-144.12004	-75.23904	-0.09936	3.27638	13.65816	0.46608	0.97013	0.23603	-0.05595	-0.23574	0.97174	0.01181	0.05715	0.00173	0.99836	
-532.89914	-144.09930	-75.24602	-0.10730	3.27292	13.65865	0.47953	0.97013	0.23603	-0.05592	-0.23575	0.97174	0.01166	0.05709	0.00187	0.99837	
-532.91359	-144.08085	-75.25845	-0.11336	3.27180	13.66590	0.47565	0.97011	0.23615	-0.05592	-0.23587	0.97171	0.01156	0.05707	0.00198	0.99837	
-532.91367	-144.07989	-75.26441	-0.11177	3.29252	13.66555	0.47277	0.97009	0.23614	-0.05627	-0.23586	0.97172	0.01167	0.05743	0.00195	0.99835	
-532.90925	-144.09060	-75.26588	-0.11956	3.29574	13.66762	0.47720	0.97008	0.23617	-0.05635	-0.23590	0.97171	0.01156	0.05749	0.00208	0.99834	
-532.93726	-144.09642	-75.26912	-0.11554	3.28961	13.66898	0.46757	0.97008	0.23620	-0.05623	-0.23592	0.97170	0.01160	0.05738	0.00201	0.99835	
-532.93863	-144.11224	-75.26995	-0.10879	3.27927	13.67075	0.46776	0.97008	0.23624	-0.05603	-0.23596	0.97169	0.01167	0.05720	0.00190	0.99836	
-532.90986	-144.14820	-75.27586	-0.10446	3.29858	13.66574	0.47624	0.97008	0.23615	-0.05634	-0.23587	0.97171	0.01182	0.05754	0.00182	0.99834	
-532.88954	-144.17395	-75.25818	-0.09092	3.30428	13.66069	0.48133	0.97010	0.23608	-0.05638	-0.23578	0.97173	0.01207	0.05764	0.00158	0.99834	
-532.86540	-144.18025	-75.24593	-0.08836	3.30033	13.65442	0.48108	0.97013	0.23598	-0.05631	-0.23567	0.97176	0.01209	0.05757	0.00154	0.99834	
-532.85831	-144.17737	-75.24286	-0.07930	3.30461	13.64923	0.47662	0.97014	0.23590	-0.05634	-0.23558	0.97178	0.01226	0.05764	0.00138	0.99834	
-532.85821	-144.15668	-75.24453	-0.09590	3.29798	13.65579	0.47164	0.97012	0.23599	-0.05630	-0.23570	0.97175	0.01196	0.05753	0.00167	0.99834	
-532.87660	-144.13626	-75.24728	-0.09474	3.27723	13.65983	0.47259	0.97013	0.23606	-0.05594	-0.23577	0.97174	0.01189	0.05717	0.00165	0.99836	
-532.89748	-144.09687	-75.25199	-0.10916	3.28786	13.66063	0.47450	0.97011	0.23606	-0.05618	-0.23578	0.97174	0.01169	0.05735	0.00190	0.99835	
-532.91517	-144.08329	-75.26461	-0.12383	3.27475	13.66771	0.46813	0.97010	0.23617	-0.05602	-0.23590	0.97171	0.01140	0.05712	0.00216	0.99836	
-532.94447	-144.06929	-75.28200	-0.12649	3.27629	13.67832	0.47306	0.97005	0.23635	-0.05605	-0.23608	0.97167	0.01137	0.05715	0.00220	0.99836	
-532.94268	-144.08193	-75.28292	-0.12663	3.28380	13.67730	0.46203	0.97005	0.23633	-0.05618	-0.23606	0.97167	0.01140	0.05728	0.00221	0.99836	
-532.93525	-144.10920	-75.28935	-0.11848	3.29750	13.67583	0.47500	0.97004	0.23631	-0.05638	-0.23604	0.97167	0.01159	0.05752	0.00206	0.99834	
-532.92763	-144.14197	-75.27356	-0.10807	3.31493	13.66544	0.47351	0.97007	0.23615	-0.05663	-0.23586	0.97172	0.01183	0.05782	0.00188	0.99832	
-532.88219	-144.17957	-75.26540	-0.09434	3.30356	13.66450	0.47836	0.97008	0.23614	-0.05638	-0.23584	0.97172	0.01201	0.05763	0.00164	0.99834	
-532.84781	-144.21501	-75.24382	-0.07734	3.31858	13.64539	0.49035	0.97014	0.23584	-0.05657	-0.23552	0.97179	0.01234	0.05789	0.00135	0.99832	
-532.83759	-144.20976	-75.23491	-0.08026	3.32249	13.64401	0.47905	0.97015	0.23581	-0.05665	-0.23549	0.97180	0.01231	0.05796	0.00140	0.99832	
-532.82712	-144.19718	-75.22896	-0.08150	3.30464	13.64464	0.47768	0.97016	0.23582	-0.05635	-0.23551	0.97180	0.01222	0.05764	0.00142	0.99834	
-532.85454	-144.15857	-75.23551	-0.08738	3.29718	13.65275	0.47562	0.97014	0.23595	-0.05625	-0.23565	0.97176	0.01209	0.05751	0.00152	0.99834	
-532.88614	-144.11113	-75.24763	-0.10207	3.27785	13.66112	0.47235	0.97012	0.23608	-0.05598	-0.23579	0.97173	0.01177	0.05718	0.00178	0.99836	
-532.92205	-144.07709	-75.26308	-0.11952	3.28925	13.66783	0.46518	0.97008	0.23618	-0.05624	-0.23590	0.97171	0.01153	0.05738	0.00208	0.99835	
-532.94439	-144.05437	-75.27509	-0.13471	3.27099	13.67604	0.46907	0.97007	0.23630	-0.05600	-0.23605	0.97168	0.01121	0.05706	0.00235	0.99837	
-532.96850	-144.04918	-75.28105	-0.13593	3.27386	13.68688	0.46693	0.97002	0.23648	-0.05605	-0.23623	0.97163	0.01121	0.05711	0.00237	0.99837	
-532.96615	-144.07520	-75.29606	-0.13465	3.27929	13.67480	0.46348	0.97006	0.23628	-0.05614	-0.23602	0.97168	0.01124	0.05720	0.00235	0.99836	
-532.93691	-144.11066	-75.28258	-0.12345	3.27720	13.67857	0.46624	0.97005	0.23635	-0.05605	-0.23609	0.97166	0.01142	0.05717	0.00215	0.99836	
-532.89651	-144.16850	-75.26334	-0.09881	3.30016	13.66082	0.48105	0.97010	0.23608	-0.05635	-0.23578	0.97173	0.01192	0.05757	0.00172	0.99834	
-532.85996	-144.20209	-75.24139	-0.07720	3.30209	13.64861	0.48483	0.97015	0.23589	-0.05629	-0.23557	0.97178	0.01228	0.05760	0.00135	0.99834	
-532.83096	-144.22322	-75.23947	-0.06915	3.32778	13.64271	0.48126	0.97015	0.23580	-0.05669	-0.23547	0.97180	0.01252	0.05805	0.00120	0.99831	
-532.81735	-144.22055	-75.23461	-0.07435	3.30663	13.64545	0.48001	0.97016	0.23584	-0.05636	-0.23552	0.97179	0.01235	0.05768	0.00130	0.99833	
-532.82823	-144.19813	-75.23494	-0.08410	3.29810	13.64597	0.48129	0.97016	0.23584	-0.05625	-0.23553	0.97179	0.01215	0.05753	0.00147	0.99834	
-532.87450	-144.14054	-75.23831	-0.09437	3.30198	13.66369	0.47388	0.97009	0.23613	-0.05636	-0.23583	0.97172	0.01201	0.05760	0.00164	0.99834	
-532.90186	-144.10184	-75.26388	-0.11252	3.27860	13.66564	0.47094	0.97010	0.23615	-0.05604	-0.23587	0.97172	0.01160	0.05719	0.00196	0.99836	
-532.94834	-144.06064	-75.28096	-0.13454	3.27437	13.67912	0.46459	0.97005	0.23635	-0.05605	-0.23610	0.97166	0.01123	0.05712	0.00234	0.99836	
-532.97723	-144.04521	-75.27972	-0.13728	3.25590	13.68853	0.46719	0.97003	0.23651	-0.05575	-0.23626	0.97163	0.01111	0.05680	0.00239	0.99838	
-532.96826	-144.06343	-75.28217	-0.12932	3.26401	13.68369	0.46591	0.97004	0.23644	-0.05585	-0.23618	0.97164	0.01128	0.05694	0.00225	0.99838	
-532.95645	-144.09284	-75.28598	-0.12808	3.27175	13.67634	0.47296	0.97006	0.23631	-0.05598	-0.23605	0.97167	0.01132	0.05707	0.00223	0.99837	
-532.91201	-144.13716	-75.26882	-0.10458	3.29345	13.66713	0.47866	0.97008	0.23618	-0.05625	-0.23589	0.97171	0.01180	0.05745	0.00182	0.99835	
-532.87633	-144.17096	-75.25346	-0.08726	3.30762	13.65378	0.48422	0.97012	0.23597	-0.05643	-0.23566	0.97176	0.01214	0.05770	0.00152	0.99833	
-532.84286	-144.19457	-75.23639	-0.07652	3.30075	13.64892	0.48467	0.97015	0.23590	-0.05627	-0.23558	0.97178	0.01229	0.05758	0.00133	0.99834	
-532.82718	-144.19627	-75.22864	-0.07493	3.32633	13.64679	0.48288	0.97013	0.23586	-0.05669	-0.23554	0.97179	0.01242	0.05802	0.00131	0.99831	
-532.83284	-144.18163	-75.24326	-0.07718	3.29632	13.63905	0.49119	0.97019	0.23573	-0.05620	-0.23541	0.97182	0.01225	0.05750	0.00134	0.99834	
-532.86394	-144.14850	-75.23719	-0.09414	3.31511	13.65320	0.48026	0.97012	0.23595	-0.05658	-0.23565	0.97176	0.01205	0.05783	0.00164	0.99833	
-532.90369	-144.11173	-75.25515	-0.10464	3.27885	13.66653	0.47622	0.97010	0.23617	-0.05601	-0.23588	0.97171	0.01174	0.05720	0.00182	0.99836	
-532.92222	-144.07818	-75.27578	-0.11179	3.27412	13.67455	0.46511	0.97007	0.23630	-0.05596	-0.23602	0.97168	0.01161	0.05711	0.00195	0.99837	
-532.94460	-144.05545	-75.27475	-0.12516	3.28119	13.68361	0.45926	0.97002	0.23644	-0.05613	-0.23617	0.97164	0.01142	0.05724	0.00218	0.99836	
-532.97153	-144.03853	-75.28031	-0.13227	3.27911	13.68454	0.46475	0.97002	0.23645	-0.05612	-0.23619	0.97164	0.01129	0.05720	0.00230	0.99836	
-532.99461	-143.98938	-75.30781	-0.16188	3.28454	13.73239	0.44498	0.96982	0.23723	-0.05633	-0.23700	0.97145	0.01086	0.05729	0.00282	0.99835	
-533.03599	-143.89114	-75.33087	-0.22302	3.28614	13.76948	0.44237	0.96966	0.23780	-0.05660	-0.23762	0.97131	0.00986	0.05732	0.00389	0.99835	
-533.07392	-143.89503	-75.35132	-0.22368	3.26891	13.79952	0.44851	0.96956	0.23831	-0.05631	-0.23814	0.97118	0.00981	0.05702	0.00390	0.99837	
-533.02295	-143.91140	-75.34122	-0.23141	3.31823	13.81326	0.44302	0.96945	0.23853	-0.05717	-0.23836	0.97113	0.00990	0.05788	0.00403	0.99832	
-533.04280	-143.97960	-75.34345	-0.20014	3.26238	13.82358	0.45325	0.96946	0.23874	-0.05609	-0.23855	0.97108	0.01021	0.05691	0.00349	0.99837	
-533.00730	-143.99346	-75.32340	-0.20122	3.28472	13.81706	0.45441	0.96947	0.23863	-0.05648	-0.23843	0.97111	0.01027	0.05730	0.00351	0.99835	
-532.96842	-144.03892	-75.31493	-0.18831	3.27363	13.80992	0.45266	0.96951	0.23852	-0.05624	-0.23831	0.97113	0.01044	0.05710	0.00328	0.99836	
-532.92585	-144.14520	-75.28934	-0.15071	3.27981	13.79114	0.45836	0.96958	0.23824	-0.05619	-0.23799	0.97120	0.01108	0.05721	0.00263	0.99836	
-532.87878	-144.20063	-75.25485	-0.12217	3.30492	13.76200	0.46851	0.96968	0.23777	-0.05650	-0.23749	0.97132	0.01164	0.05765	0.00213	0.99833	
-532.89950	-144.21273	-75.25361	-0.12489	3.28972	13.75049	0.45602	0.96974	0.23757	-0.05626	-0.23730	0.97137	0.01152	0.05738	0.00218	0.99835	
-532.94281	-144.16569	-75.25806	-0.13299	3.24471	13.75530	0.45289	0.96976	0.23765	-0.05553	-0.23739	0.97135	0.01120	0.05660	0.00232	0.99839	
-533.03678	-144.08733	-75.28972	-0.16117	3.23382	13.76103	0.45610	0.96975	0.23772	-0.05546	-0.23749	0.97133	0.01069	0.05641	0.00281	0.99840	
-533.17799	-143.98852	-75.33061	-0.20817	3.19882	13.76792	0.46509	0.96975	0.23779	-0.05506	-0.23762	0.97131	0.00975	0.05580	0.00363	0.99844	
-533.34573	-143.89258	-75.35698	-0.23970	3.10079	13.73992	0.47674	0.96996	0.23729	-0.05354	-0.23717	0.97143	0.00878	0.05409	0.00418	0.99853	
-533.53798	-143.79197	-75.39043	-0.25492	3.04812	13.68640	0.48487	0.97023	0.23638	-0.05272	-0.23627	0.97165	0.00826	0.05317	0.00444	0.99858	
-533.73553	-143.69014	-75.45019	-0.28882	2.98715	13.66519	0.48888	0.97037	0.23599	-0.05183	-0.23593	0.97174	0.00741	0.05211	0.00503	0.99863	
-534.03200	-143.47424	-75.50693	-0.37497	2.93806	13.67171	0.49277	0.97039	0.23603	-0.05135	-0.23605	0.97172	0.00576	0.05126	0.00654	0.99866	
-534.41700	-143.05040	-75.63405	-0.50363	2.87261	13.72595	0.49495	0.97022	0.23684	-0.05077	-0.23698	0.97151	0.00335	0.05012	0.00878	0.99870	
