X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
1072.09127	297.47668	1302.07148	-11.61161	-15.58241	-173.32961	0.30418	-0.95672	-0.16748	-0.23797	0.11189	-0.96662	0.23048	-0.26862	0.19388	0.94353	
1072.46195	297.72252	1307.65700	-11.60734	-15.80650	-173.23032	0.30221	-0.95548	-0.16989	-0.24124	0.11342	-0.96626	0.23125	-0.27239	0.19360	0.94251	
1072.88303	297.92536	1313.25340	-11.59288	-16.04689	-173.06154	0.29143	-0.95400	-0.17348	-0.24453	0.11610	-0.96572	0.23220	-0.27642	0.19313	0.94143	
1073.31967	298.07028	1318.86031	-11.65643	-16.26177	-172.85968	0.29019	-0.95255	-0.17787	-0.24701	0.11933	-0.96475	0.23456	-0.28003	0.19396	0.94019	
1073.82152	298.16108	1324.48943	-11.67093	-16.39588	-172.64415	0.30271	-0.95144	-0.18202	-0.24826	0.12282	-0.96396	0.23602	-0.28227	0.19406	0.93950	
1074.31090	298.16424	1330.13306	-11.69172	-16.61139	-172.37866	0.31979	-0.94980	-0.18729	-0.25060	0.12709	-0.96292	0.23798	-0.28588	0.19419	0.93838	
1074.82998	298.16508	1335.78147	-11.68889	-16.83973	-172.10268	0.30231	-0.94804	-0.19268	-0.25316	0.13151	-0.96191	0.23965	-0.28970	0.19391	0.93727	
1075.39129	298.10745	1341.44843	-11.74404	-17.02687	-171.78145	0.30603	-0.94635	-0.19895	-0.25465	0.13668	-0.96049	0.24243	-0.29282	0.19462	0.93615	
1076.17474	298.25059	1347.29058	-11.45847	-17.78976	-171.32617	0.11994	-0.94129	-0.20780	-0.26605	0.14360	-0.95971	0.24154	-0.30553	0.18916	0.93321	
1076.72995	298.06543	1352.93291	-11.44985	-18.05879	-170.97438	0.10597	-0.93897	-0.21453	-0.26892	0.14915	-0.95831	0.24371	-0.30999	0.18873	0.93182	
1077.27179	297.82670	1358.53623	-11.38106	-18.33602	-170.63094	0.13546	-0.93657	-0.22084	-0.27216	0.15453	-0.95715	0.24491	-0.31459	0.18731	0.93056	
1077.79214	297.52867	1364.16729	-11.37340	-18.64674	-170.21689	0.12004	-0.93373	-0.22872	-0.27539	0.16100	-0.95539	0.24760	-0.31973	0.18685	0.92890	
1078.27235	297.13708	1369.73705	-11.27054	-18.96384	-169.87056	0.12805	-0.93098	-0.23500	-0.27936	0.16633	-0.95426	0.24845	-0.32497	0.18483	0.92749	
1078.72150	296.65061	1375.33558	-11.17582	-19.27463	-169.47647	0.12482	-0.92807	-0.24208	-0.28299	0.17240	-0.95285	0.24971	-0.33010	0.18296	0.92605	
1079.15738	296.10405	1380.91560	-11.06407	-19.57251	-169.08920	0.14608	-0.92519	-0.24889	-0.28651	0.17834	-0.95150	0.25067	-0.33500	0.18082	0.92471	
1079.54747	295.46703	1386.44861	-10.92752	-19.91145	-168.74318	0.10141	-0.92213	-0.25499	-0.29095	0.18354	-0.95038	0.25120	-0.34057	0.17823	0.92317	
1079.91275	294.79029	1391.94357	-10.84424	-20.15413	-168.39267	0.08917	-0.91957	-0.26111	-0.29362	0.18888	-0.94901	0.25238	-0.34455	0.17662	0.92200	
1080.27530	294.06187	1397.43886	-10.67108	-20.51153	-168.04590	0.11461	-0.91629	-0.26702	-0.29851	0.19400	-0.94796	0.25248	-0.35040	0.17343	0.92040	
1080.55245	293.18327	1402.82111	-10.55098	-20.80244	-167.71068	0.12906	-0.91339	-0.27279	-0.30217	0.19897	-0.94672	0.25323	-0.35515	0.17117	0.91901	
1080.83224	292.25391	1408.21003	-10.40538	-21.17370	-167.36038	0.10895	-0.90989	-0.27887	-0.30713	0.20405	-0.94544	0.25397	-0.36120	0.16842	0.91715	
1081.04026	291.22243	1413.50319	-10.22980	-21.55068	-167.06740	0.13052	-0.90650	-0.28383	-0.31257	0.20816	-0.94454	0.25399	-0.36732	0.16518	0.91531	
1081.16530	290.06497	1418.71213	-10.08348	-21.82715	-166.80887	0.11422	-0.90382	-0.28805	-0.31645	0.21184	-0.94372	0.25400	-0.37181	0.16253	0.91397	
1081.26510	288.87773	1423.85817	-9.99960	-22.09019	-166.57843	0.10438	-0.90129	-0.29211	-0.31993	0.21508	-0.94276	0.25486	-0.37607	0.16089	0.91252	
1081.27216	287.56123	1428.87867	-9.83580	-22.45478	-166.35794	0.10843	-0.89811	-0.29580	-0.32543	0.21797	-0.94212	0.25477	-0.38195	0.15787	0.91060	
1081.26819	286.22763	1433.87203	-9.69300	-22.76881	-166.21754	0.13062	-0.89552	-0.29812	-0.33039	0.21967	-0.94182	0.25441	-0.38701	0.15525	0.90891	
1081.18837	284.75494	1438.79972	-9.57254	-23.01952	-166.09508	0.10417	-0.89340	-0.30009	-0.33434	0.22118	-0.94155	0.25409	-0.39104	0.15305	0.90756	
1081.06863	283.32877	1443.58756	-9.45971	-23.36015	-166.02188	0.13551	-0.89085	-0.30150	-0.33984	0.22175	-0.94145	0.25396	-0.39651	0.15088	0.90555	
1080.82131	282.03815	1448.38962	-9.36437	-23.21581	-166.14304	0.22486	-0.89228	-0.29858	-0.33865	0.22011	-0.94260	0.25113	-0.39420	0.14954	0.90678	
1080.57291	280.33141	1452.98020	-9.25683	-23.51274	-166.11127	0.20408	-0.89016	-0.29921	-0.34363	0.22011	-0.94272	0.25067	-0.39895	0.14750	0.90503	
1080.28931	278.56766	1457.45956	-9.26180	-23.68080	-166.14357	0.19487	-0.88915	-0.29913	-0.34632	0.21932	-0.94276	0.25120	-0.40164	0.14739	0.90386	
1079.94620	276.69194	1461.91483	-9.14929	-23.93315	-166.13585	0.18577	-0.88739	-0.29920	-0.35074	0.21902	-0.94306	0.25035	-0.40567	0.14534	0.90239	
1079.58541	274.82073	1466.22000	-9.06077	-24.18357	-166.16183	0.18647	-0.88576	-0.29884	-0.35514	0.21819	-0.94343	0.24967	-0.40966	0.14366	0.90085	
1079.19410	272.81026	1470.43442	-8.94402	-24.44558	-166.17622	0.17357	-0.88399	-0.29851	-0.35981	0.21752	-0.94386	0.24864	-0.41383	0.14153	0.89929	
1078.80257	270.76564	1474.50639	-9.02250	-24.49190	-166.32231	0.17850	-0.88421	-0.29670	-0.36074	0.21518	-0.94425	0.24919	-0.41456	0.14271	0.89876	
1078.37323	268.66804	1478.51960	-8.99605	-24.59389	-166.40894	0.19604	-0.88382	-0.29535	-0.36281	0.21367	-0.94475	0.24858	-0.41618	0.14218	0.89810	
1077.94155	266.45380	1482.42558	-8.92022	-24.75485	-166.51570	0.17803	-0.88307	-0.29350	-0.36611	0.21175	-0.94553	0.24724	-0.41874	0.14081	0.89712	
1077.47690	264.12409	1486.20288	-9.01118	-24.71071	-166.67706	0.18010	-0.88398	-0.29131	-0.36567	0.20934	-0.94599	0.24756	-0.41804	0.14228	0.89722	
1077.03604	261.83279	1489.88889	-9.05143	-24.84945	-166.74625	0.15726	-0.88325	-0.29076	-0.36788	0.20804	-0.94609	0.24828	-0.42024	0.14276	0.89612	
1076.58722	259.51089	1493.51993	-9.03396	-24.91378	-166.89337	0.17660	-0.88332	-0.28837	-0.36958	0.20566	-0.94687	0.24727	-0.42125	0.14241	0.89569	
1076.14403	257.13024	1497.07458	-9.10544	-24.94888	-167.02199	0.18475	-0.88352	-0.28679	-0.37032	0.20362	-0.94719	0.24774	-0.42181	0.14348	0.89526	
1075.66486	254.57368	1500.54644	-9.14975	-24.92326	-167.14035	0.14475	-0.88413	-0.28506	-0.37022	0.20184	-0.94760	0.24762	-0.42140	0.14421	0.89533	
1075.13903	252.08959	1504.13538	-9.16445	-24.80181	-167.03709	0.36473	-0.88463	-0.28656	-0.36785	0.20363	-0.94709	0.24811	-0.41948	0.14458	0.89618	
1074.75496	249.46150	1507.22874	-9.36318	-24.85297	-167.39391	0.14924	-0.88552	-0.28207	-0.36919	0.19804	-0.94797	0.24928	-0.42029	0.14762	0.89530	
1074.27464	246.77809	1510.35514	-9.45146	-25.05364	-167.40556	0.22181	-0.88411	-0.28295	-0.37186	0.19753	-0.94753	0.25134	-0.42347	0.14876	0.89361	
1073.80791	244.15960	1513.50317	-9.60841	-24.83682	-167.63589	0.19482	-0.88646	-0.27960	-0.36880	0.19432	-0.94809	0.25172	-0.42004	0.15148	0.89478	
1073.33459	241.47104	1516.60806	-9.74689	-24.79523	-167.76781	0.19849	-0.88720	-0.27820	-0.36807	0.19234	-0.94815	0.25302	-0.41938	0.15369	0.89471	
1072.82900	238.70971	1519.56438	-9.97701	-24.58291	-167.92867	0.21304	-0.88925	-0.27645	-0.36443	0.19017	-0.94803	0.25511	-0.41601	0.15755	0.89561	
1072.29622	235.83694	1522.53242	-10.03138	-24.64170	-168.01437	0.20538	-0.88912	-0.27553	-0.36545	0.18875	-0.94816	0.25565	-0.41694	0.15832	0.89504	
1071.71746	232.86273	1525.37119	-10.07623	-24.78935	-168.08839	0.21281	-0.88831	-0.27500	-0.36782	0.18738	-0.94823	0.25640	-0.41928	0.15884	0.89385	
1071.11956	229.94562	1528.14226	-10.31741	-24.66222	-168.21262	0.20868	-0.88962	-0.27413	-0.36528	0.18565	-0.94782	0.25919	-0.41727	0.16276	0.89409	
1070.48511	226.83164	1530.84802	-10.49883	-24.59427	-168.30600	0.28134	-0.89040	-0.27355	-0.36380	0.18430	-0.94748	0.26138	-0.41619	0.16568	0.89406	
1069.82878	223.75002	1533.48922	-10.57521	-24.75168	-168.37523	0.28148	-0.88950	-0.27334	-0.36615	0.18299	-0.94737	0.26269	-0.41869	0.16667	0.89271	
1069.18613	220.80045	1536.08092	-10.64768	-24.86055	-168.40829	0.20416	-0.88883	-0.27357	-0.36762	0.18232	-0.94713	0.26402	-0.42041	0.16765	0.89171	
1068.49274	217.50987	1538.52482	-10.96576	-24.68957	-168.53166	0.26967	-0.89044	-0.27307	-0.36407	0.18065	-0.94634	0.26796	-0.41770	0.17283	0.89199	
1067.80453	214.47694	1540.99643	-10.91278	-24.96970	-168.52274	0.20039	-0.88840	-0.27370	-0.36855	0.18038	-0.94638	0.26801	-0.42214	0.17162	0.89014	
1067.11402	211.31183	1543.31586	-10.99709	-25.19764	-168.55547	0.21811	-0.88685	-0.27438	-0.37176	0.17954	-0.94600	0.26989	-0.42574	0.17261	0.88823	
1066.41935	208.08339	1545.56627	-11.12580	-25.29795	-168.59308	0.19695	-0.88624	-0.27489	-0.37285	0.17881	-0.94552	0.27208	-0.42733	0.17446	0.88711	
1065.68902	204.79733	1547.70713	-11.25678	-25.45663	-168.64169	0.20130	-0.88523	-0.27542	-0.37486	0.17782	-0.94503	0.27441	-0.42983	0.17625	0.88554	
1064.95679	201.53746	1549.77530	-11.34283	-25.68862	-168.69244	0.20958	-0.88367	-0.27585	-0.37820	0.17670	-0.94472	0.27620	-0.43348	0.17724	0.88356	
1064.20585	198.25130	1551.76057	-11.47637	-25.83371	-168.74831	0.20041	-0.88276	-0.27625	-0.38002	0.17562	-0.94425	0.27846	-0.43576	0.17908	0.88207	
1063.42868	194.93580	1553.64333	-11.61746	-26.03578	-168.80824	0.19441	-0.88143	-0.27683	-0.38268	0.17440	-0.94373	0.28100	-0.43893	0.18094	0.88011	
1062.64657	191.60113	1555.44513	-11.71301	-26.24671	-168.85878	0.20606	-0.88000	-0.27729	-0.38564	0.17331	-0.94338	0.28286	-0.44224	0.18208	0.87822	
1061.87842	188.22478	1557.06057	-11.80630	-26.51569	-168.92390	0.20410	-0.87814	-0.27769	-0.38955	0.17190	-0.94306	0.28475	-0.44644	0.18308	0.87588	
1061.10171	184.79824	1558.56560	-11.90486	-26.67883	-168.99069	0.19900	-0.87709	-0.27778	-0.39185	0.17064	-0.94280	0.28639	-0.44899	0.18433	0.87432	
1060.35683	181.32940	1559.91839	-11.89531	-27.00739	-168.98634	0.19911	-0.87454	-0.27882	-0.39679	0.17021	-0.94262	0.28722	-0.45411	0.18365	0.87182	
1059.64517	177.75117	1561.11347	-11.92711	-27.21094	-169.01965	0.21150	-0.87305	-0.27913	-0.39984	0.16939	-0.94250	0.28810	-0.45727	0.18380	0.87013	
1058.71077	173.95112	1562.10013	-11.66714	-27.55134	-168.96735	0.28617	-0.87021	-0.27922	-0.40592	0.16967	-0.94334	0.28518	-0.46254	0.17929	0.86828	
1058.08400	170.27260	1562.97780	-11.65150	-27.73930	-168.96681	0.26910	-0.86872	-0.27970	-0.40878	0.16938	-0.94330	0.28547	-0.46545	0.17875	0.86684	
1057.67914	166.70940	1563.77962	-11.82183	-27.80176	-168.94374	0.18699	-0.86815	-0.28149	-0.40876	0.16964	-0.94230	0.28861	-0.46641	0.18122	0.86580	
1056.90057	162.74820	1564.25519	-11.59585	-28.06329	-168.86475	0.27213	-0.86582	-0.28197	-0.41335	0.17042	-0.94289	0.28622	-0.47045	0.17737	0.86442	
1056.55260	159.09160	1564.72087	-11.67838	-28.11524	-168.85553	0.19708	-0.86537	-0.28287	-0.41366	0.17048	-0.94240	0.28780	-0.47125	0.17853	0.86374	
1055.88325	155.06712	1564.89777	-11.36451	-28.40487	-168.76501	0.28030	-0.86275	-0.28295	-0.41904	0.17138	-0.94334	0.28414	-0.47570	0.17333	0.86236	
1055.60850	151.34480	1565.02130	-11.53553	-28.38593	-168.80434	0.19087	-0.86302	-0.28350	-0.41811	0.17082	-0.94270	0.28661	-0.47541	0.17593	0.86199	
1055.15138	147.38691	1564.89490	-11.50113	-28.48445	-168.80307	0.18953	-0.86222	-0.28356	-0.41973	0.17068	-0.94280	0.28634	-0.47692	0.17525	0.86130	
1054.70449	143.47745	1564.69177	-11.44763	-28.54138	-168.86263	0.20359	-0.86193	-0.28236	-0.42113	0.16969	-0.94333	0.28519	-0.47779	0.17435	0.86100	
1054.25274	139.51163	1564.36550	-11.47667	-28.55082	-168.91258	0.18793	-0.86200	-0.28178	-0.42138	0.16892	-0.94343	0.28533	-0.47794	0.17477	0.86083	
1053.57568	135.41312	1563.87095	-11.20841	-28.79030	-168.93396	0.27808	-0.86009	-0.28015	-0.42633	0.16821	-0.94472	0.28144	-0.48161	0.17035	0.85967	
1053.08617	131.47297	1563.30241	-11.16605	-28.95255	-169.01471	0.29998	-0.85899	-0.27898	-0.42932	0.16674	-0.94523	0.28060	-0.48409	0.16945	0.85846	
1052.65684	127.49433	1562.59650	-11.40291	-28.76056	-169.28172	0.26939	-0.86134	-0.27578	-0.42665	0.16304	-0.94547	0.28198	-0.48115	0.17332	0.85933	
1052.18648	123.60114	1561.81724	-11.44765	-28.86927	-169.41867	0.29168	-0.86083	-0.27417	-0.42872	0.16081	-0.94584	0.28199	-0.48281	0.17381	0.85830	
1051.74414	119.66126	1560.85763	-11.71699	-28.75108	-169.70593	0.27931	-0.86261	-0.27109	-0.42711	0.15667	-0.94595	0.28397	-0.48101	0.17804	0.85845	
1051.31555	115.73073	1559.75190	-11.99748	-28.54882	-170.01663	0.27889	-0.86511	-0.26741	-0.42435	0.15228	-0.94612	0.28576	-0.47791	0.18259	0.85922	
1050.89369	111.89980	1558.56750	-12.18699	-28.52134	-170.29855	0.28064	-0.86607	-0.26407	-0.42448	0.14806	-0.94650	0.28673	-0.47749	0.18548	0.85884	
1050.49797	108.00764	1557.25629	-12.44707	-28.42174	-170.56642	0.27520	-0.86757	-0.26125	-0.42316	0.14415	-0.94648	0.28880	-0.47596	0.18956	0.85880	
1050.12768	104.16970	1555.87239	-12.67810	-28.30738	-170.83910	0.29062	-0.86919	-0.25807	-0.42180	0.14017	-0.94661	0.29033	-0.47420	0.19323	0.85895	
1049.76955	100.35404	1554.37095	-12.89522	-28.30252	-171.08775	0.28241	-0.86983	-0.25555	-0.42202	0.13640	-0.94662	0.29207	-0.47413	0.19649	0.85825	
1049.56864	96.73403	1552.86708	-13.17281	-28.30446	-171.14490	0.21213	-0.86995	-0.25665	-0.42110	0.13553	-0.94545	0.29624	-0.47416	0.20064	0.85727	
1049.28240	93.01263	1551.16408	-13.44367	-28.21604	-171.45848	0.21236	-0.87140	-0.25316	-0.42021	0.13088	-0.94549	0.29821	-0.47280	0.20486	0.85703	
1049.02937	89.33899	1549.36286	-13.72775	-28.13262	-171.72476	0.19863	-0.87268	-0.25055	-0.41912	0.12692	-0.94521	0.30076	-0.47151	0.20927	0.85667	
1048.76866	85.55866	1547.62810	-13.68614	-28.60018	-171.29375	0.62614	-0.86786	-0.25903	-0.42393	0.13290	-0.94327	0.30428	-0.47869	0.20773	0.85305	
1048.61882	82.27873	1545.41297	-14.31724	-28.04874	-172.36121	0.21320	-0.87472	-0.24405	-0.41870	0.11731	-0.94489	0.30566	-0.47022	0.21825	0.85514	
1048.45504	78.79330	1543.22740	-14.67260	-27.99446	-172.69128	0.22164	-0.87582	-0.24099	-0.41817	0.11233	-0.94440	0.30900	-0.46939	0.22366	0.85420	
1048.34486	75.45002	1541.02501	-14.99804	-27.86997	-173.06337	0.22514	-0.87754	-0.23675	-0.41698	0.10676	-0.94425	0.31143	-0.46747	0.22877	0.85390	
1048.24797	72.05659	1538.70323	-15.33486	-27.82701	-173.39798	0.22853	-0.87850	-0.23351	-0.41679	0.10168	-0.94381	0.31446	-0.46680	0.23388	0.85287	
1048.15834	68.75757	1536.33464	-15.65435	-27.74213	-173.74309	0.22476	-0.87978	-0.22980	-0.41615	0.09646	-0.94348	0.31708	-0.46549	0.23882	0.85222	
1048.08253	65.48929	1533.91689	-15.95761	-27.68572	-174.09082	0.21886	-0.88080	-0.22604	-0.41604	0.09116	-0.94321	0.31946	-0.46462	0.24345	0.85139	
1048.04442	62.29780	1531.40862	-16.28563	-27.61819	-174.43889	0.23332	-0.88189	-0.22241	-0.41571	0.08587	-0.94276	0.32223	-0.46358	0.24847	0.85050	
1048.01523	59.14356	1528.80903	-16.56400	-27.56932	-174.78343	0.24250	-0.88278	-0.21854	-0.41586	0.08060	-0.94254	0.32424	-0.46282	0.25272	0.84967	
1048.02122	56.01379	1526.13408	-16.83214	-27.58877	-175.11835	0.24173	-0.88308	-0.21507	-0.41703	0.07542	-0.94227	0.32624	-0.46312	0.25664	0.84832	
1048.04427	52.85080	1523.33480	-17.08494	-27.57487	-175.44090	0.21842	-0.88360	-0.21155	-0.41773	0.07046	-0.94204	0.32803	-0.46291	0.26042	0.84729	
1048.10534	49.74060	1520.45413	-17.27970	-27.57176	-175.78006	0.24787	-0.88403	-0.20738	-0.41891	0.06523	-0.94216	0.32875	-0.46286	0.26330	0.84642	
1048.15318	46.57603	1517.50176	-17.44814	-27.63027	-176.03284	0.23776	-0.88384	-0.20472	-0.42062	0.06129	-0.94208	0.32973	-0.46376	0.26565	0.84519	
1048.21873	43.44065	1514.47338	-17.55907	-27.58955	-176.28810	0.25748	-0.88443	-0.20115	-0.42110	0.05738	-0.94236	0.32964	-0.46313	0.26738	0.84499	
1048.30036	40.28692	1511.37562	-17.58061	-27.74362	-176.47757	0.25923	-0.88337	-0.19891	-0.42438	0.05438	-0.94285	0.32874	-0.46552	0.26732	0.84370	
1048.36442	37.13836	1508.25363	-17.60526	-27.74941	-176.66754	0.25573	-0.88350	-0.19599	-0.42547	0.05144	-0.94337	0.32774	-0.46561	0.26767	0.84354	
1048.43762	33.98876	1505.06164	-17.58762	-27.86053	-176.81471	0.24342	-0.88272	-0.19396	-0.42800	0.04912	-0.94394	0.32645	-0.46732	0.26714	0.84276	
1048.51246	30.86262	1501.81151	-17.57736	-27.86233	-176.98814	0.24273	-0.88285	-0.19103	-0.42905	0.04645	-0.94458	0.32499	-0.46735	0.26698	0.84280	
1048.63509	27.66073	1498.44516	-17.64356	-27.82639	-177.18375	0.24818	-0.88330	-0.18813	-0.42941	0.04345	-0.94486	0.32458	-0.46679	0.26805	0.84277	
1048.72581	24.58561	1495.15579	-17.58232	-27.92576	-177.24605	0.25772	-0.88253	-0.18711	-0.43142	0.04245	-0.94539	0.32318	-0.46833	0.26690	0.84228	
1048.76780	21.47138	1491.70627	-17.40636	-28.04721	-177.42590	0.25592	-0.88167	-0.18337	-0.43478	0.03964	-0.94693	0.31900	-0.47020	0.26402	0.84215	
1048.82225	18.39478	1488.23211	-17.29408	-28.17065	-177.56500	0.26863	-0.88075	-0.18078	-0.43772	0.03745	-0.94797	0.31616	-0.47210	0.26206	0.84169	
1048.75427	15.24519	1484.65407	-17.06403	-28.22003	-177.86415	0.33514	-0.88053	-0.17429	-0.44079	0.03284	-0.95014	0.31008	-0.47286	0.25856	0.84235	
1048.80424	12.24155	1481.04866	-16.94011	-28.37815	-178.00679	0.32927	-0.87930	-0.17167	-0.44426	0.03060	-0.95121	0.30701	-0.47529	0.25636	0.84165	
1048.80249	9.28975	1477.42089	-16.77360	-28.48816	-178.11720	0.32336	-0.87844	-0.16903	-0.44695	0.02888	-0.95241	0.30344	-0.47698	0.25365	0.84152	
1048.82982	6.39162	1473.68214	-16.64281	-28.71127	-178.24120	0.32106	-0.87664	-0.16693	-0.45126	0.02692	-0.95343	0.30040	-0.48040	0.25119	0.84031	
1048.82104	3.56802	1469.89285	-16.50471	-28.91455	-178.36212	0.32992	-0.87498	-0.16471	-0.45527	0.02502	-0.95448	0.29723	-0.48350	0.24868	0.83927	
1048.78210	0.78886	1466.01750	-16.39746	-28.97710	-178.49246	0.30340	-0.87451	-0.16195	-0.45717	0.02302	-0.95540	0.29443	-0.48446	0.24696	0.83923	
1048.74554	-1.98555	1462.05325	-16.30228	-29.06824	-178.65764	0.29376	-0.87380	-0.15883	-0.45961	0.02048	-0.95634	0.29155	-0.48585	0.24535	0.83890	
1048.56926	-4.63296	1457.91520	-16.20630	-29.12395	-178.91504	0.30365	-0.87341	-0.15399	-0.46199	0.01654	-0.95752	0.28790	-0.48670	0.24381	0.83886	
1048.51265	-7.45854	1453.85865	-16.12952	-29.10716	-179.16742	0.39871	-0.87362	-0.14908	-0.46321	0.01270	-0.95857	0.28457	-0.48644	0.24273	0.83932	
1048.33884	-9.86197	1449.71696	-16.16332	-29.26875	-179.29660	0.32482	-0.87227	-0.14788	-0.46613	0.01071	-0.95873	0.28412	-0.48891	0.24284	0.83785	
1048.16318	-12.55526	1445.46062	-16.11305	-29.11334	-179.57880	0.32625	-0.87364	-0.14209	-0.46537	0.00642	-0.95970	0.28096	-0.48654	0.24247	0.83934	
1047.99569	-15.13817	1441.15112	-16.12691	-29.17382	-179.80118	0.32310	-0.87314	-0.13873	-0.46731	0.00303	-0.96017	0.27939	-0.48746	0.24253	0.83879	
1047.73519	-17.85712	1436.68734	-16.05947	-28.96310	179.83490	0.39218	-0.87493	-0.13119	-0.46614	-0.00252	-0.96136	0.27529	-0.48425	0.24204	0.84079	
1047.48533	-20.19364	1432.24731	-16.14818	-28.97727	179.62282	0.34459	-0.87479	-0.12841	-0.46717	-0.00576	-0.96141	0.27505	-0.48446	0.24330	0.84030	
1047.14638	-22.48355	1427.72125	-16.20147	-29.07427	179.42638	0.34331	-0.87395	-0.12597	-0.46941	-0.00875	-0.96160	0.27433	-0.48594	0.24386	0.83928	
1046.93039	-25.07133	1422.88440	-16.49934	-29.10869	178.97856	0.30982	-0.87356	-0.12104	-0.47143	-0.01558	-0.96113	0.27564	-0.48647	0.24813	0.83772	
1046.57247	-27.38218	1418.10929	-16.64000	-28.97792	178.67464	0.30659	-0.87457	-0.11653	-0.47068	-0.02023	-0.96108	0.27554	-0.48447	0.25051	0.83817	
1046.19813	-29.61492	1413.28198	-16.74596	-28.80464	178.35599	0.31246	-0.87591	-0.11130	-0.46947	-0.02514	-0.96118	0.27477	-0.48182	0.25248	0.83911	
1045.80359	-31.79525	1408.41613	-16.93106	-28.72409	178.05476	0.26435	-0.87644	-0.10740	-0.46938	-0.02977	-0.96086	0.27545	-0.48059	0.25538	0.83893	
1045.44697	-33.92932	1403.38519	-17.02974	-28.48558	177.82483	0.25239	-0.87830	-0.10329	-0.46681	-0.03336	-0.96077	0.27535	-0.47694	0.25741	0.84040	
1045.02295	-35.97146	1398.25891	-17.19979	-28.17748	177.54449	0.27487	-0.88068	-0.09858	-0.46334	-0.03777	-0.96038	0.27611	-0.47220	0.26066	0.84207	
1044.60325	-38.11500	1393.13065	-17.33596	-27.94101	177.24071	0.21748	-0.88241	-0.09350	-0.46110	-0.04253	-0.96019	0.27610	-0.46856	0.26324	0.84330	
1044.12533	-40.17958	1387.89598	-17.44280	-27.69786	176.95662	0.21621	-0.88416	-0.08848	-0.45872	-0.04701	-0.96007	0.27579	-0.46481	0.26541	0.84470	
1043.69703	-42.18377	1382.70304	-17.65739	-27.47509	176.73225	0.19705	-0.88577	-0.08540	-0.45620	-0.05057	-0.95932	0.27777	-0.46136	0.26911	0.84541	
1043.21433	-44.20442	1377.34158	-17.71151	-27.05771	176.40884	0.19376	-0.88880	-0.07845	-0.45153	-0.05578	-0.95940	0.27649	-0.45489	0.27093	0.84834	
1042.75163	-46.19394	1372.00720	-17.82190	-26.67999	176.11855	0.20960	-0.89148	-0.07266	-0.44720	-0.06049	-0.95913	0.27642	-0.44901	0.27347	0.85065	
1042.46439	-47.98327	1367.12590	-17.63993	-26.40723	175.70396	0.48168	-0.89314	-0.06301	-0.44535	-0.06709	-0.96040	0.27043	-0.44475	0.27141	0.85354	
1041.86240	-49.82272	1361.36588	-18.20626	-25.85682	175.57030	0.16974	-0.89720	-0.06249	-0.43718	-0.06950	-0.95762	0.27951	-0.43612	0.28116	0.85484	
1041.49005	-51.63929	1355.93933	-18.25600	-25.39034	175.28453	0.21289	-0.90035	-0.05580	-0.43158	-0.07427	-0.95749	0.27873	-0.42878	0.28300	0.85794	
1041.11262	-53.29331	1350.63057	-18.50825	-24.98607	175.06534	0.16761	-0.90305	-0.05202	-0.42637	-0.07797	-0.95630	0.28181	-0.42240	0.28773	0.85953	
1040.72822	-55.00608	1345.14838	-18.56166	-24.38919	174.77599	0.20219	-0.90698	-0.04459	-0.41881	-0.08292	-0.95601	0.28136	-0.41293	0.28992	0.86339	
1040.43888	-56.59090	1339.79762	-18.77099	-23.99988	174.60056	0.18622	-0.90949	-0.04121	-0.41367	-0.08596	-0.95493	0.28412	-0.40673	0.29397	0.86496	
1040.09798	-58.26533	1334.30737	-18.74935	-23.42467	174.35544	0.20872	-0.91313	-0.03402	-0.40624	-0.09025	-0.95491	0.28284	-0.39754	0.29494	0.86889	
1039.78953	-59.87510	1328.82164	-18.80799	-22.92409	174.15964	0.22864	-0.91624	-0.02860	-0.39961	-0.09372	-0.95447	0.28320	-0.38951	0.29694	0.87184	
1039.54465	-61.44318	1323.38291	-18.89766	-22.54709	174.00496	0.21289	-0.91851	-0.02470	-0.39462	-0.09646	-0.95389	0.28422	-0.38344	0.29912	0.87378	
1039.27217	-63.02637	1317.90887	-18.98688	-22.18712	173.89360	0.20183	-0.92070	-0.02158	-0.38967	-0.09850	-0.95330	0.28552	-0.37763	0.30126	0.87558	
1038.99300	-64.57771	1312.35243	-18.96973	-21.81238	173.75882	0.20816	-0.92290	-0.01726	-0.38465	-0.10093	-0.95322	0.28494	-0.37157	0.30180	0.87798	
1038.68730	-66.13962	1306.74003	-18.89530	-21.35817	173.60307	0.23218	-0.92552	-0.01180	-0.37851	-0.10376	-0.95336	0.28343	-0.36420	0.30160	0.88113	
1038.41528	-67.58860	1301.15701	-18.91848	-21.06887	173.52533	0.23377	-0.92720	-0.00914	-0.37446	-0.10523	-0.95309	0.28381	-0.35949	0.30255	0.88274	
1038.09183	-69.05434	1295.53299	-18.84011	-20.72863	173.41394	0.23994	-0.92910	-0.00499	-0.36981	-0.10727	-0.95329	0.28238	-0.35394	0.30202	0.88516	
