X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
274.19753	294.47666	97.09154	-0.33803	0.00682	-115.00725	0.20874	-0.42273	-0.90624	0.00540	0.90625	-0.42273	0.00239	0.00012	0.00590	0.99998	
274.18765	294.41356	97.09997	-0.28590	-0.00679	-114.97584	0.21573	-0.42224	-0.90647	0.00447	0.90649	-0.42223	0.00221	-0.00012	0.00499	0.99999	
274.21470	294.41028	97.11153	-0.27155	-0.04683	-115.00887	0.30722	-0.42276	-0.90623	0.00395	0.90624	-0.42275	0.00274	-0.00082	0.00474	0.99999	
274.22738	294.41783	97.12239	-0.40949	-0.00209	-115.01854	0.28073	-0.42291	-0.90615	0.00646	0.90617	-0.42290	0.00306	-0.00004	0.00715	0.99997	
274.23401	294.40301	97.06859	-0.31768	0.01517	-114.99306	0.22080	-0.42251	-0.90634	0.00514	0.90636	-0.42250	0.00210	0.00026	0.00554	0.99998	
274.20674	294.51851	97.08351	-0.30905	-0.01971	-114.86792	0.14669	-0.42053	-0.90727	0.00475	0.90728	-0.42052	0.00258	-0.00034	0.00539	0.99999	
274.13322	294.43051	97.12908	-0.12758	-0.05049	-114.79477	0.11050	-0.41937	-0.90781	0.00165	0.90782	-0.41937	0.00173	-0.00088	0.00223	1.00000	
274.17966	294.54216	97.14597	-0.26231	0.03892	-114.82845	0.12693	-0.41990	-0.90756	0.00444	0.90757	-0.41990	0.00131	0.00068	0.00458	0.99999	
274.17356	294.49092	97.10557	-0.08029	0.05418	-114.81250	0.07931	-0.41965	-0.90768	0.00167	0.90769	-0.41965	-0.00027	0.00095	0.00140	1.00000	
274.15887	294.53080	97.14473	-0.28325	-0.00040	-114.81205	0.09701	-0.41964	-0.90768	0.00448	0.90769	-0.41964	0.00208	-0.00001	0.00494	0.99999	
274.15050	294.50731	97.07426	-0.11535	0.00647	-114.82310	0.07365	-0.41982	-0.90761	0.00187	0.90761	-0.41982	0.00074	0.00011	0.00201	1.00000	
274.15899	294.53739	97.12933	-0.17026	0.00579	-114.80760	0.08510	-0.41957	-0.90772	0.00274	0.90772	-0.41957	0.00116	0.00010	0.00297	1.00000	
274.15657	294.51368	97.09681	-0.24467	-0.02497	-114.80962	0.07985	-0.41960	-0.90770	0.00369	0.90771	-0.41960	0.00219	-0.00044	0.00427	0.99999	
274.16631	294.52430	97.11411	-0.26257	0.00019	-114.81001	0.09561	-0.41961	-0.90769	0.00416	0.90770	-0.41961	0.00192	0.00000	0.00458	0.99999	
274.15803	294.53113	97.09848	-0.32779	0.03265	-114.81941	0.08008	-0.41976	-0.90762	0.00543	0.90764	-0.41976	0.00188	0.00057	0.00572	0.99998	
274.16026	294.51406	97.05678	-0.17334	0.03188	-114.81744	0.06656	-0.41973	-0.90764	0.00298	0.90765	-0.41973	0.00076	0.00056	0.00303	1.00000	
274.15534	294.52985	97.12528	-0.17175	-0.00687	-114.80164	0.09004	-0.41948	-0.90776	0.00267	0.90777	-0.41948	0.00137	-0.00012	0.00300	1.00000	
274.16053	294.51750	97.12621	-0.15330	0.01770	-114.80821	0.08145	-0.41958	-0.90771	0.00256	0.90772	-0.41958	0.00084	0.00031	0.00268	1.00000	
274.17103	294.47900	97.07947	-0.17421	0.01909	-114.82973	0.07254	-0.41992	-0.90756	0.00290	0.90756	-0.41992	0.00097	0.00033	0.00304	1.00000	
274.17002	294.53268	97.14882	-0.27648	0.00594	-114.80672	0.09016	-0.41956	-0.90772	0.00442	0.90773	-0.41955	0.00193	0.00010	0.00483	0.99999	
274.18808	294.54715	97.20051	-0.37094	-0.02472	-114.77294	0.15770	-0.41902	-0.90796	0.00570	0.90798	-0.41901	0.00310	-0.00043	0.00647	0.99998	
274.18777	294.51109	97.12426	-0.28731	0.02847	-114.85049	0.10093	-0.42025	-0.90740	0.00476	0.90741	-0.42025	0.00166	0.00050	0.00501	0.99999	
274.14928	294.51980	97.11442	-0.33627	0.03033	-114.80972	0.08237	-0.41961	-0.90769	0.00555	0.90771	-0.41960	0.00198	0.00053	0.00587	0.99998	
274.14929	294.52642	97.12181	-0.28775	0.01156	-114.81872	0.09694	-0.41975	-0.90763	0.00464	0.90764	-0.41974	0.00192	0.00020	0.00502	0.99999	
274.17175	294.51263	97.12344	-0.29136	0.02222	-114.80482	0.08027	-0.41953	-0.90773	0.00478	0.90774	-0.41952	0.00178	0.00039	0.00509	0.99999	
274.15339	294.52564	97.13494	-0.21812	0.00586	-114.82777	0.07446	-0.41989	-0.90757	0.00350	0.90757	-0.41989	0.00151	0.00010	0.00381	0.99999	
274.15323	294.51760	97.12563	-0.32042	0.01814	-114.79250	0.10183	-0.41933	-0.90782	0.00521	0.90783	-0.41933	0.00206	0.00032	0.00559	0.99998	
274.15002	294.51178	97.13699	-0.21963	0.01242	-114.81059	0.09426	-0.41962	-0.90769	0.00357	0.90770	-0.41962	0.00141	0.00022	0.00383	0.99999	
274.19384	294.54078	97.19240	-0.45483	-0.01878	-114.78452	0.14897	-0.41921	-0.90786	0.00707	0.90789	-0.41919	0.00363	-0.00033	0.00794	0.99997	
274.15014	294.53152	97.13870	-0.34889	-0.00501	-114.81358	0.09643	-0.41967	-0.90766	0.00549	0.90768	-0.41966	0.00263	-0.00009	0.00609	0.99998	
274.18494	294.52931	97.14176	-0.26973	0.01126	-114.81802	0.11051	-0.41974	-0.90764	0.00436	0.90765	-0.41973	0.00180	0.00020	0.00471	0.99999	
274.16389	294.53039	97.11332	-0.22521	-0.00520	-114.79245	0.09182	-0.41933	-0.90783	0.00353	0.90783	-0.41933	0.00173	-0.00009	0.00393	0.99999	
274.18227	294.51558	97.11300	-0.26223	0.00540	-114.79771	0.09353	-0.41942	-0.90778	0.00419	0.90779	-0.41941	0.00183	0.00009	0.00458	0.99999	
274.13385	294.49123	97.06561	-0.04481	0.05233	-114.83764	0.08176	-0.42005	-0.90750	0.00109	0.90750	-0.42005	-0.00050	0.00091	0.00078	1.00000	
274.17835	294.50972	97.11658	-0.27797	0.01908	-114.81590	0.08937	-0.41970	-0.90765	0.00454	0.90766	-0.41970	0.00173	0.00033	0.00485	0.99999	
274.16792	294.49530	97.09786	-0.24099	0.01260	-114.81127	0.09463	-0.41963	-0.90769	0.00391	0.90769	-0.41963	0.00157	0.00022	0.00421	0.99999	
274.19181	294.50143	97.12752	-0.19698	0.00332	-114.79926	0.07978	-0.41944	-0.90778	0.00315	0.90778	-0.41944	0.00139	0.00006	0.00344	0.99999	
274.16800	294.52051	97.10741	-0.19322	-0.02390	-114.80785	0.10623	-0.41958	-0.90772	0.00289	0.90772	-0.41957	0.00179	-0.00042	0.00337	0.99999	
274.17012	294.53073	97.14181	-0.27559	-0.02063	-114.79848	0.10738	-0.41943	-0.90778	0.00422	0.90779	-0.41942	0.00234	-0.00036	0.00481	0.99999	
274.15834	294.53512	97.13038	-0.16556	-0.00876	-114.80498	0.08818	-0.41953	-0.90774	0.00256	0.90774	-0.41953	0.00135	-0.00015	0.00289	1.00000	
274.15090	294.52020	97.07821	-0.06958	0.02770	-114.82774	0.06560	-0.41989	-0.90757	0.00131	0.90757	-0.41989	0.00007	0.00048	0.00121	1.00000	
274.15774	294.50759	97.10611	-0.24144	0.03418	-114.80441	0.08110	-0.41952	-0.90774	0.00408	0.90775	-0.41952	0.00123	0.00060	0.00421	0.99999	
274.16512	294.50985	97.10948	-0.24211	0.01840	-114.80239	0.08325	-0.41949	-0.90775	0.00397	0.90776	-0.41949	0.00148	0.00032	0.00423	0.99999	
274.18063	294.50219	97.12392	-0.24028	-0.00442	-114.79916	0.08908	-0.41944	-0.90778	0.00377	0.90778	-0.41943	0.00183	-0.00008	0.00419	0.99999	
274.23255	294.64573	97.30563	-0.50576	0.11775	-114.86211	0.35900	-0.42043	-0.90728	0.00887	0.90732	-0.42044	0.00185	0.00206	0.00883	0.99996	
274.21557	294.49964	97.08402	-0.12357	-0.11125	-114.92088	0.11231	-0.42137	-0.90689	0.00114	0.90689	-0.42136	0.00267	-0.00194	0.00216	1.00000	
274.19543	294.51567	97.02062	-0.06820	-0.10626	-114.97051	0.16523	-0.42215	-0.90653	0.00030	0.90652	-0.42215	0.00218	-0.00185	0.00119	1.00000	
274.17738	294.46034	97.09903	-0.29874	0.01689	-114.88658	0.19157	-0.42082	-0.90713	0.00485	0.90714	-0.42082	0.00193	0.00029	0.00521	0.99999	
274.19354	294.45157	97.07782	-0.54556	0.01207	-114.95885	0.19124	-0.42197	-0.90657	0.00872	0.90661	-0.42195	0.00383	0.00021	0.00952	0.99995	
274.20183	294.41711	97.06680	-0.33660	-0.01008	-114.96265	0.22163	-0.42203	-0.90657	0.00525	0.90658	-0.42202	0.00264	-0.00018	0.00587	0.99998	
274.21934	294.38742	97.09449	-0.39800	-0.00248	-114.98212	0.31233	-0.42234	-0.90642	0.00628	0.90644	-0.42232	0.00297	-0.00004	0.00695	0.99998	
274.22638	294.40676	97.11534	-0.47792	0.00035	-115.00758	0.27143	-0.42274	-0.90622	0.00756	0.90625	-0.42272	0.00352	0.00001	0.00834	0.99997	
274.21944	294.42058	97.06613	-0.42459	0.01390	-114.99331	0.24096	-0.42251	-0.90633	0.00682	0.90636	-0.42250	0.00291	0.00024	0.00741	0.99997	
274.21047	294.58271	97.17790	-0.44973	-0.06988	-114.84126	0.20915	-0.42011	-0.90745	0.00661	0.90747	-0.42008	0.00440	-0.00122	0.00785	0.99997	
274.16768	294.52394	97.09990	-0.25541	-0.00870	-114.81680	0.10109	-0.41972	-0.90765	0.00398	0.90765	-0.41971	0.00201	-0.00015	0.00446	0.99999	
274.17059	294.53766	97.12917	-0.35370	-0.03856	-114.78358	0.15181	-0.41919	-0.90788	0.00532	0.90790	-0.41918	0.00320	-0.00067	0.00617	0.99998	
274.16950	294.52695	97.12309	-0.21130	-0.00051	-114.79939	0.11987	-0.41944	-0.90778	0.00334	0.90778	-0.41944	0.00155	-0.00001	0.00369	0.99999	
274.15463	294.48688	97.05681	-0.11066	0.05362	-114.81626	0.07433	-0.41971	-0.90766	0.00215	0.90766	-0.41971	-0.00004	0.00094	0.00193	1.00000	
274.17940	294.51813	97.12621	-0.31257	0.03761	-114.78542	0.08973	-0.41922	-0.90787	0.00523	0.90788	-0.41922	0.00169	0.00066	0.00546	0.99998	
274.19625	294.52104	97.12508	-0.25234	0.01975	-114.81011	0.09515	-0.41961	-0.90769	0.00414	0.90770	-0.41961	0.00154	0.00034	0.00440	0.99999	
274.17421	294.51097	97.12104	-0.13089	0.00736	-114.81312	0.09991	-0.41966	-0.90768	0.00213	0.90768	-0.41966	0.00084	0.00013	0.00228	1.00000	
274.15895	294.48155	97.07987	-0.16416	-0.03216	-114.81586	0.09167	-0.41970	-0.90766	0.00236	0.90766	-0.41970	0.00171	-0.00056	0.00287	1.00000	
274.16634	294.50387	97.08426	-0.24947	0.01866	-114.81981	0.08857	-0.41977	-0.90762	0.00409	0.90763	-0.41976	0.00153	0.00033	0.00435	0.99999	
274.15204	294.51388	97.08163	-0.26082	0.00828	-114.80168	0.11115	-0.41948	-0.90776	0.00419	0.90777	-0.41948	0.00178	0.00014	0.00455	0.99999	
274.17526	294.51570	97.09104	-0.29923	0.01785	-114.81988	0.09490	-0.41977	-0.90762	0.00487	0.90763	-0.41976	0.00191	0.00031	0.00522	0.99999	
274.17336	294.51410	97.11229	-0.32762	0.02484	-114.78947	0.10228	-0.41929	-0.90784	0.00537	0.90785	-0.41928	0.00200	0.00043	0.00572	0.99998	
274.17791	294.52827	97.15012	-0.36652	-0.00048	-114.79012	0.15234	-0.41930	-0.90783	0.00580	0.90785	-0.41929	0.00269	-0.00001	0.00640	0.99998	
274.17070	294.51505	97.10664	-0.23931	-0.00657	-114.80923	0.10904	-0.41960	-0.90770	0.00374	0.90771	-0.41959	0.00186	-0.00011	0.00418	0.99999	
274.14869	294.50910	97.10018	-0.20660	0.01506	-114.81544	0.09113	-0.41970	-0.90766	0.00338	0.90766	-0.41969	0.00127	0.00026	0.00361	0.99999	
274.19147	294.51355	97.16992	-0.28511	0.02809	-114.85468	0.12111	-0.42032	-0.90736	0.00472	0.90738	-0.42032	0.00165	0.00049	0.00498	0.99999	
274.17097	294.40836	97.08537	-0.25174	0.00959	-114.83757	0.08893	-0.42005	-0.90749	0.00406	0.90750	-0.42004	0.00169	0.00017	0.00439	0.99999	
274.18548	294.42134	97.09964	-0.25098	-0.00974	-114.85827	0.12192	-0.42038	-0.90734	0.00390	0.90735	-0.42037	0.00200	-0.00017	0.00438	0.99999	
274.20151	294.44000	97.11553	-0.26522	-0.00616	-114.86298	0.23004	-0.42045	-0.90731	0.00415	0.90732	-0.42044	0.00204	-0.00011	0.00463	0.99999	
274.18489	294.41487	97.09197	-0.15308	0.05111	-114.86563	0.18665	-0.42049	-0.90729	0.00280	0.90730	-0.42049	0.00031	0.00089	0.00267	1.00000	
274.15927	294.34493	97.07760	-0.18851	-0.01944	-114.87424	0.15921	-0.42063	-0.90723	0.00284	0.90723	-0.42062	0.00169	-0.00034	0.00329	0.99999	
274.17902	294.40887	97.03286	-0.29102	-0.01330	-114.93747	0.20353	-0.42163	-0.90676	0.00451	0.90677	-0.42162	0.00235	-0.00023	0.00508	0.99999	
274.18576	294.41867	97.07074	-0.48167	-0.02070	-114.94658	0.23307	-0.42177	-0.90667	0.00747	0.90670	-0.42176	0.00387	-0.00036	0.00841	0.99996	
274.20535	294.42215	97.04719	-0.53995	-0.00133	-115.01957	0.28787	-0.42293	-0.90612	0.00853	0.90616	-0.42291	0.00401	-0.00002	0.00942	0.99996	
274.19517	294.42253	97.06335	-0.48022	0.00945	-114.99026	0.27473	-0.42246	-0.90635	0.00767	0.90638	-0.42245	0.00339	0.00016	0.00838	0.99996	
274.13521	294.51646	97.12875	-0.28125	0.01929	-114.79842	0.09941	-0.41943	-0.90778	0.00460	0.90779	-0.41942	0.00175	0.00034	0.00491	0.99999	
274.14720	294.51909	97.08347	-0.28494	0.00975	-114.80405	0.10127	-0.41952	-0.90774	0.00459	0.90775	-0.41951	0.00193	0.00017	0.00497	0.99999	
274.15193	294.54888	97.10129	-0.21356	-0.01255	-114.80567	0.10841	-0.41954	-0.90773	0.00329	0.90774	-0.41954	0.00176	-0.00022	0.00373	0.99999	
274.15921	294.50785	97.06879	-0.13041	-0.00703	-114.80147	0.07532	-0.41948	-0.90776	0.00201	0.90777	-0.41947	0.00107	-0.00012	0.00228	1.00000	
274.14668	294.51206	97.07787	-0.17437	0.01952	-114.81911	0.08047	-0.41975	-0.90763	0.00291	0.90764	-0.41975	0.00097	0.00034	0.00304	1.00000	
274.15983	294.50277	97.07683	-0.26881	0.02412	-114.81326	0.09204	-0.41966	-0.90767	0.00444	0.90768	-0.41966	0.00159	0.00042	0.00469	0.99999	
274.16965	294.51124	97.09416	-0.14726	0.00626	-114.79633	0.10528	-0.41939	-0.90780	0.00238	0.90780	-0.41939	0.00098	0.00011	0.00257	1.00000	
274.14171	294.49450	97.05104	-0.30778	0.00504	-114.79793	0.08519	-0.41942	-0.90778	0.00491	0.90779	-0.41941	0.00217	0.00009	0.00537	0.99999	
274.13058	294.50050	97.05591	-0.18846	0.01394	-114.80743	0.08670	-0.41957	-0.90772	0.00309	0.90772	-0.41957	0.00116	0.00024	0.00329	0.99999	
274.18241	294.55450	97.15771	-0.39617	-0.03502	-114.78745	0.16679	-0.41925	-0.90785	0.00602	0.90787	-0.41924	0.00345	-0.00061	0.00691	0.99998	
274.16081	294.50228	97.05924	-0.10523	0.01859	-114.81849	0.08703	-0.41974	-0.90764	0.00180	0.90764	-0.41974	0.00048	0.00032	0.00184	1.00000	
274.16078	294.52531	97.07529	-0.15509	0.00927	-114.82272	0.07971	-0.41981	-0.90761	0.00252	0.90761	-0.41981	0.00099	0.00016	0.00271	1.00000	
274.17627	294.54901	97.14821	-0.38352	0.00303	-114.77168	0.16266	-0.41900	-0.90796	0.00610	0.90798	-0.41899	0.00276	0.00005	0.00669	0.99998	
274.21497	294.64198	97.27491	-0.49540	0.13635	-114.85561	0.33132	-0.42033	-0.90733	0.00885	0.90737	-0.42034	0.00148	0.00238	0.00865	0.99996	
274.16501	294.44765	97.01506	-0.09231	-0.05882	-114.93358	0.11145	-0.42157	-0.90680	0.00103	0.90680	-0.42157	0.00161	-0.00103	0.00161	1.00000	
274.19256	294.48361	97.00281	-0.03431	-0.09993	-114.96210	0.15994	-0.42202	-0.90659	-0.00019	0.90659	-0.42202	0.00183	-0.00174	0.00060	1.00000	
274.17856	294.42896	97.06418	-0.31365	-0.00160	-114.88015	0.18849	-0.42072	-0.90718	0.00495	0.90719	-0.42072	0.00233	-0.00003	0.00547	0.99999	
274.17037	294.44995	97.05289	-0.43279	-0.00763	-114.97096	0.21056	-0.42216	-0.90650	0.00679	0.90652	-0.42215	0.00331	-0.00013	0.00755	0.99997	
274.17836	294.40589	97.07443	-0.41560	0.03122	-114.95229	0.22894	-0.42186	-0.90663	0.00681	0.90666	-0.42186	0.00257	0.00054	0.00725	0.99997	
274.20696	294.40243	97.06448	-0.43345	-0.01560	-114.98071	0.30435	-0.42231	-0.90642	0.00674	0.90645	-0.42230	0.00344	-0.00027	0.00757	0.99997	
274.19019	294.42025	97.06672	-0.54050	0.00689	-114.99420	0.27901	-0.42253	-0.90631	0.00860	0.90635	-0.42251	0.00388	0.00012	0.00943	0.99996	
274.20773	294.49718	97.06726	-0.34618	-0.01204	-114.86903	0.15459	-0.42055	-0.90726	0.00539	0.90727	-0.42054	0.00273	-0.00021	0.00604	0.99998	
274.21886	294.50420	97.08219	-0.26123	-0.04131	-114.85574	0.14698	-0.42033	-0.90736	0.00383	0.90737	-0.42033	0.00257	-0.00072	0.00456	0.99999	
274.17681	294.50297	97.10222	-0.15058	0.01261	-114.80840	0.10642	-0.41959	-0.90771	0.00248	0.90772	-0.41958	0.00090	0.00022	0.00263	1.00000	
274.17237	294.50771	97.08434	-0.22981	0.00994	-114.81818	0.10461	-0.41974	-0.90764	0.00371	0.90764	-0.41974	0.00153	0.00017	0.00401	0.99999	
274.16512	294.49305	97.10662	-0.16737	0.00115	-114.81186	0.08823	-0.41964	-0.90769	0.00266	0.90769	-0.41964	0.00121	0.00002	0.00292	1.00000	
274.18514	294.51608	97.12116	-0.24755	0.00164	-114.82701	0.10606	-0.41988	-0.90757	0.00393	0.90758	-0.41988	0.00179	0.00003	0.00432	0.99999	
274.17372	294.51112	97.12652	-0.17953	0.01631	-114.82119	0.09096	-0.41979	-0.90762	0.00296	0.90762	-0.41979	0.00106	0.00028	0.00313	1.00000	
274.17455	294.53027	97.09782	-0.14405	0.00365	-114.81750	0.10627	-0.41973	-0.90765	0.00231	0.90765	-0.41973	0.00100	0.00006	0.00251	1.00000	
274.18457	294.54353	97.11985	-0.19921	0.01532	-114.81596	0.11410	-0.41970	-0.90765	0.00327	0.90766	-0.41970	0.00122	0.00027	0.00348	0.99999	
274.13922	294.51175	97.04963	-0.14221	0.00213	-114.81943	0.09226	-0.41976	-0.90763	0.00227	0.90764	-0.41976	0.00101	0.00004	0.00248	1.00000	
274.15082	294.53231	97.10215	-0.25226	0.01507	-114.81316	0.09420	-0.41966	-0.90767	0.00411	0.90768	-0.41966	0.00161	0.00026	0.00440	0.99999	
274.14507	294.50745	97.07295	-0.20458	0.02316	-114.82727	0.09058	-0.41988	-0.90757	0.00341	0.90758	-0.41988	0.00113	0.00040	0.00357	0.99999	
274.17611	294.53100	97.13496	-0.17312	0.02641	-114.82117	0.12142	-0.41979	-0.90762	0.00294	0.90762	-0.41979	0.00085	0.00046	0.00302	1.00000	
274.16898	294.51308	97.08118	-0.18397	0.00841	-114.83031	0.10284	-0.41993	-0.90755	0.00298	0.90756	-0.41993	0.00122	0.00015	0.00321	0.99999	
274.16202	294.53554	97.13251	-0.20320	0.01587	-114.81676	0.09683	-0.41972	-0.90765	0.00334	0.90765	-0.41972	0.00124	0.00028	0.00355	0.99999	
274.14682	294.54745	97.11933	-0.22707	0.02789	-114.79946	0.10593	-0.41944	-0.90777	0.00380	0.90778	-0.41944	0.00122	0.00049	0.00396	0.99999	
274.15054	294.53232	97.10198	-0.15532	-0.00920	-114.80064	0.09760	-0.41946	-0.90777	0.00239	0.90777	-0.41946	0.00128	-0.00016	0.00271	1.00000	
274.17855	294.53351	97.17068	-0.28776	0.02098	-114.88542	0.13428	-0.42081	-0.90714	0.00471	0.90715	-0.42080	0.00178	0.00037	0.00502	0.99999	
274.18772	294.51012	97.06270	-0.02179	-0.09365	-114.93378	0.11820	-0.42157	-0.90680	-0.00034	0.90679	-0.42157	0.00164	-0.00163	0.00038	1.00000	
274.19528	294.52577	97.03966	0.01173	-0.11705	-114.96989	0.18938	-0.42214	-0.90653	-0.00105	0.90653	-0.42214	0.00177	-0.00204	-0.00020	1.00000	
274.13403	294.39574	97.02530	-0.13764	0.01910	-114.89791	0.16003	-0.42100	-0.90706	0.00232	0.90706	-0.42100	0.00071	0.00033	0.00240	1.00000	
274.17268	294.41959	97.02992	-0.26832	0.04148	-115.02069	0.20735	-0.42295	-0.90614	0.00455	0.90615	-0.42294	0.00132	0.00072	0.00468	0.99999	
274.17572	294.41736	97.05162	-0.29243	-0.00663	-114.95221	0.24208	-0.42186	-0.90665	0.00458	0.90666	-0.42186	0.00226	-0.00012	0.00510	0.99999	
274.21047	294.40000	97.06460	-0.25355	-0.01352	-115.00739	0.30879	-0.42274	-0.90624	0.00391	0.90625	-0.42273	0.00208	-0.00024	0.00443	0.99999	
274.20916	294.43847	97.07478	-0.28089	0.00033	-115.04928	0.27695	-0.42340	-0.90593	0.00444	0.90594	-0.42339	0.00207	0.00001	0.00490	0.99999	
274.19133	294.55895	97.10824	-0.28056	-0.02380	-114.89478	0.20562	-0.42095	-0.90707	0.00427	0.90708	-0.42095	0.00244	-0.00042	0.00490	0.99999	
274.17510	294.44565	97.12076	-0.13981	-0.03924	-114.81007	0.11634	-0.41961	-0.90770	0.00193	0.90770	-0.41961	0.00165	-0.00068	0.00244	1.00000	
274.14541	294.50627	97.05315	-0.07697	0.04153	-114.84028	0.09882	-0.42009	-0.90748	0.00152	0.90748	-0.42009	-0.00009	0.00072	0.00134	1.00000	
274.17005	294.49629	97.06839	-0.14525	0.04386	-114.83720	0.09931	-0.42004	-0.90750	0.00262	0.90750	-0.42004	0.00037	0.00077	0.00254	1.00000	
274.16665	294.53647	97.12840	-0.15856	0.02301	-114.82639	0.11451	-0.41987	-0.90758	0.00268	0.90758	-0.41987	0.00080	0.00040	0.00277	1.00000	
274.16015	294.53146	97.10999	-0.23132	0.00903	-114.80294	0.11109	-0.41950	-0.90775	0.00373	0.90776	-0.41950	0.00155	0.00016	0.00404	0.99999	
274.14124	294.53955	97.11167	-0.19253	-0.00298	-114.79745	0.11079	-0.41941	-0.90779	0.00303	0.90780	-0.41941	0.00146	-0.00005	0.00336	0.99999	
274.12840	294.51856	97.08476	-0.07961	0.01669	-114.85093	0.09647	-0.42026	-0.90740	0.00138	0.90740	-0.42026	0.00032	0.00029	0.00139	1.00000	
274.14578	294.52478	97.10571	-0.13738	0.00204	-114.81339	0.11522	-0.41966	-0.90768	0.00219	0.90768	-0.41966	0.00097	0.00004	0.00240	1.00000	
274.14955	294.52439	97.12695	-0.14486	0.00442	-114.81993	0.13310	-0.41977	-0.90763	0.00233	0.90763	-0.41977	0.00099	0.00008	0.00253	1.00000	
274.16851	294.53593	97.16188	-0.14271	-0.00597	-114.80695	0.14026	-0.41956	-0.90772	0.00222	0.90773	-0.41956	0.00114	-0.00010	0.00249	1.00000	
274.14740	294.50951	97.10066	-0.11830	0.01705	-114.83581	0.10774	-0.42002	-0.90751	0.00200	0.90752	-0.42002	0.00060	0.00030	0.00206	1.00000	
274.15696	294.52479	97.11960	-0.14948	-0.01641	-114.80742	0.11494	-0.41957	-0.90772	0.00225	0.90772	-0.41957	0.00135	-0.00029	0.00261	1.00000	
274.15248	294.52851	97.10996	-0.19849	0.00289	-114.82571	0.10540	-0.41986	-0.90758	0.00317	0.90759	-0.41986	0.00141	0.00005	0.00346	0.99999	
274.14462	294.52557	97.10588	-0.10585	0.00694	-114.81936	0.11010	-0.41976	-0.90763	0.00173	0.90764	-0.41976	0.00067	0.00012	0.00185	1.00000	
274.22274	294.67171	97.27551	-0.33490	0.11761	-114.86515	0.32425	-0.42048	-0.90728	0.00617	0.90730	-0.42049	0.00060	0.00205	0.00585	0.99998	
274.17495	294.51757	97.07940	-0.09380	-0.06666	-114.92197	0.11765	-0.42138	-0.90688	0.00099	0.90688	-0.42138	0.00174	-0.00116	0.00164	1.00000	
274.17074	294.52385	97.07464	0.05410	-0.09288	-114.92740	0.12392	-0.42147	-0.90684	-0.00154	0.90684	-0.42147	0.00107	-0.00162	-0.00094	1.00000	
274.19629	294.52716	97.06695	-0.00171	-0.11814	-114.97478	0.18603	-0.42222	-0.90649	-0.00084	0.90649	-0.42222	0.00188	-0.00206	0.00003	1.00000	
274.17564	294.42328	97.05529	-0.20587	-0.02312	-114.99886	0.23110	-0.42260	-0.90631	0.00309	0.90632	-0.42260	0.00188	-0.00040	0.00359	0.99999	
274.19675	294.42431	97.05417	-0.32171	0.02525	-114.97483	0.23115	-0.42222	-0.90648	0.00528	0.90649	-0.42222	0.00197	0.00044	0.00561	0.99998	
274.17342	294.41110	97.10220	-0.37869	0.00129	-114.95197	0.25510	-0.42186	-0.90664	0.00600	0.90666	-0.42185	0.00277	0.00002	0.00661	0.99998	
274.22704	294.40837	97.09335	-0.35578	0.01527	-114.99194	0.33710	-0.42249	-0.90635	0.00574	0.90637	-0.42248	0.00238	0.00027	0.00621	0.99998	
274.20838	294.42331	97.05755	-0.40753	0.00344	-115.00378	0.26012	-0.42268	-0.90626	0.00647	0.90628	-0.42267	0.00295	0.00006	0.00711	0.99997	
274.21660	294.44639	97.07037	-0.33526	0.02070	-115.02068	0.25535	-0.42295	-0.90614	0.00546	0.90616	-0.42294	0.00215	0.00036	0.00585	0.99998	
274.20141	294.54848	97.10303	-0.27126	-0.04858	-114.89432	0.19902	-0.42095	-0.90708	0.00394	0.90709	-0.42094	0.00276	-0.00085	0.00473	0.99999	
274.17391	294.53271	97.14550	-0.14977	0.00714	-114.81747	0.10312	-0.41973	-0.90765	0.00242	0.90765	-0.41973	0.00098	0.00012	0.00261	1.00000	
274.17127	294.52987	97.12503	-0.18708	0.01283	-114.81525	0.12405	-0.41969	-0.90766	0.00306	0.90767	-0.41969	0.00117	0.00022	0.00327	0.99999	
274.16616	294.53391	97.10495	-0.15918	0.00218	-114.81557	0.11115	-0.41970	-0.90766	0.00254	0.90766	-0.41970	0.00113	0.00004	0.00278	1.00000	
274.16810	294.52272	97.10192	-0.15770	-0.00650	-114.81297	0.10788	-0.41966	-0.90768	0.00245	0.90768	-0.41966	0.00126	-0.00011	0.00275	1.00000	
274.12373	294.52525	97.08973	-0.18713	-0.01412	-114.82157	0.11300	-0.41979	-0.90761	0.00286	0.90762	-0.41979	0.00159	-0.00025	0.00327	0.99999	
274.12775	294.53561	97.13151	-0.14145	-0.00117	-114.83578	0.12122	-0.42002	-0.90751	0.00223	0.90752	-0.42002	0.00106	-0.00002	0.00247	1.00000	
274.15804	294.53085	97.09473	-0.20721	0.00352	-114.81070	0.10225	-0.41962	-0.90769	0.00331	0.90770	-0.41962	0.00146	0.00006	0.00362	0.99999	
